School Code,Academic Year,School Name,PK-4 Pilot ,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total,For Response  Rate,Notes
2640305,2022-23,Scituate - Gates Middle School,,0,0,0,0,0,0,0,197,205,203,0,0,0,0,0,605,605,
2640010,2022-23,Scituate - Hatherly Elementary,,0,44,36,40,42,49,44,0,0,0,0,0,0,0,0,255,93,
2640015,2022-23,Scituate - Jenkins Elementary School,,0,53,46,54,58,59,59,0,0,0,0,0,0,0,0,329,118,
2640505,2022-23,Scituate - Scituate High School,,0,0,0,0,0,0,0,0,0,0,158,201,205,198,1,763,762,
2640020,2022-23,Scituate - Wampatuck Elementary,,82,68,63,57,59,62,63,0,0,0,0,0,0,0,0,454,125,
2650405,2022-23,Seekonk - Dr. Kevin M. Hurley Middle School,,0,0,0,0,0,0,0,177,159,154,0,0,0,0,0,490,490,
2650007,2022-23,Seekonk - George R Martin,,0,70,71,75,82,72,86,0,0,0,0,0,0,0,0,456,158,
2650015,2022-23,Seekonk - Mildred Aitken School,,54,86,88,101,78,88,84,0,0,0,0,0,0,0,0,579,172,
2650505,2022-23,Seekonk - Seekonk High,,0,0,0,0,0,0,0,0,0,0,119,154,124,136,0,533,533,
2650605,2022-23,Seekonk - Seekonk Transitions Academy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,
2660005,2022-23,Sharon - Cottage Street,,0,72,62,73,72,78,83,0,0,0,0,0,0,0,0,440,161,
2660010,2022-23,Sharon - East Elementary,,0,66,69,83,82,110,79,0,0,0,0,0,0,0,0,489,189,
2660015,2022-23,Sharon - Heights Elementary,,0,92,88,89,107,99,94,0,0,0,0,0,0,0,0,569,193,
2660001,2022-23,Sharon - Sharon Early Childhood Center,,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,
2660505,2022-23,Sharon - Sharon High,,0,0,0,0,0,0,0,0,0,0,297,280,262,304,0,1143,1143,
2660305,2022-23,Sharon - Sharon Middle,,0,0,0,0,0,0,0,273,280,292,0,0,0,0,0,845,845,
8710605,2022-23,Shawsheen Valley Regional Vocational Technical - Shawsheen Valley Vocational Technical High School,,0,0,0,0,0,0,0,0,0,0,331,339,337,285,0,1292,1292,
2690010,2022-23,Sherborn - Pine Hill,,13,54,69,64,70,70,61,0,0,0,0,0,0,0,0,401,131,
2710015,2022-23,Shrewsbury - Calvin Coolidge School,,0,48,53,47,55,44,0,0,0,0,0,0,0,0,0,247,44,
2710020,2022-23,Shrewsbury - Floral Street School,,0,91,107,101,110,110,0,0,0,0,0,0,0,0,0,519,110,
2710005,2022-23,Shrewsbury - Major Howard W. Beal School,,0,121,100,125,132,131,0,0,0,0,0,0,0,0,0,609,131,
2710030,2022-23,Shrewsbury - Oak Middle School,,0,0,0,0,0,0,0,0,465,479,0,0,0,0,0,944,944,
2710040,2022-23,Shrewsbury - Parker Road Preschool,,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,
2710305,2022-23,Shrewsbury - Sherwood Middle School,,0,0,0,0,0,0,440,508,0,0,0,0,0,0,0,948,948,
2710505,2022-23,Shrewsbury - Shrewsbury High School,,0,0,0,0,0,0,0,0,0,0,486,452,430,453,2,1823,1821,
2710035,2022-23,Shrewsbury - Spring Street School,,0,48,55,56,61,88,0,0,0,0,0,0,0,0,0,308,88,
2710025,2022-23,Shrewsbury - Walter J. Paton School,,0,50,57,46,66,72,0,0,0,0,0,0,0,0,0,291,72,
2720005,2022-23,Shutesbury - Shutesbury Elementary,,19,11,17,10,20,15,13,19,0,0,0,0,0,0,0,124,47,
7600505,2022-23,Silver Lake - Silver Lake Regional High,,0,0,0,0,0,0,0,0,0,0,261,266,247,263,9,1046,1037,
7600405,2022-23,Silver Lake - Silver Lake Regional Middle School,,0,0,0,0,0,0,0,0,281,247,0,0,0,0,0,528,528,
4740505,2022-23,Sizer School: A North Central Charter Essential (District) - Sizer School: A North Central Charter Essential School,,0,0,0,0,0,0,0,0,63,74,63,52,51,41,0,344,344,
2730005,2022-23,Somerset - Chace Street,,0,41,45,51,49,68,70,0,0,0,0,0,0,0,0,324,138,
2730008,2022-23,Somerset - North Elementary,,61,60,69,66,63,71,68,0,0,0,0,0,0,0,0,458,139,
2730305,2022-23,Somerset - Somerset Middle School,,0,0,0,0,0,0,0,209,171,195,0,0,0,0,0,575,575,
2730015,2022-23,Somerset - South,,0,38,46,37,41,50,46,0,0,0,0,0,0,0,0,258,96,
7630505,2022-23,Somerset Berkley Regional School District - Somerset Berkley Regional High School,,0,0,0,0,0,0,0,0,0,0,262,237,254,241,9,1003,994,
2740087,2022-23,Somerville - Albert F. Argenziano School at Lincoln Park,,16,57,75,74,64,61,51,51,54,41,0,0,0,0,0,544,258,
2740075,2022-23,Somerville - Arthur D Healey,,23,48,65,60,58,60,47,50,48,47,0,0,0,0,0,506,252,
2740015,2022-23,Somerville - Benjamin G Brown,,0,43,45,33,41,30,19,0,0,0,0,0,0,0,0,211,49,
2740005,2022-23,Somerville - Capuano Early Childhood Center,,161,43,9,0,0,0,0,0,0,0,0,0,0,0,0,213,0,
2740111,2022-23,Somerville - E Somerville Community,,18,55,83,83,88,91,79,78,82,72,0,0,0,0,0,729,402,
2740510,2022-23,Somerville - Full Circle High School,,0,0,0,0,0,0,0,0,0,0,13,19,8,13,1,54,53,
2740083,2022-23,Somerville - John F Kennedy,,18,44,41,42,49,45,38,51,54,58,0,0,0,0,0,440,246,
2740410,2022-23,Somerville - Next Wave Junior High,,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,15,15,
2740505,2022-23,Somerville - Somerville High,,0,0,0,0,0,0,0,0,0,0,340,374,306,276,14,1310,1296,
2740115,2022-23,Somerville - West Somerville Neighborhood,,18,37,40,37,41,39,32,45,43,39,0,0,0,0,0,371,198,
2740120,2022-23,Somerville - Winter Hill Community,,18,36,32,48,48,29,27,53,65,66,0,0,0,0,0,422,240,
2780305,2022-23,South Hadley - Michael E. Smith Middle School,,0,0,0,0,0,0,133,145,117,131,0,0,0,0,0,526,526,
2780020,2022-23,South Hadley - Mosier,,0,0,0,95,108,142,0,0,0,0,0,0,0,0,0,345,142,
2780015,2022-23,South Hadley - Plains Elementary,,61,104,142,0,0,0,0,0,0,0,0,0,0,0,0,307,0,
2780505,2022-23,South Hadley - South Hadley High,,0,0,0,0,0,0,0,0,0,0,105,139,128,123,5,500,495,
8290605,2022-23,South Middlesex Regional Vocational Technical - Joseph P Keefe Technical High School,,0,0,0,0,0,0,0,0,0,0,234,213,214,181,0,842,842,
4880550,2022-23,South Shore Charter Public (District) - South Shore Charter Public School,,0,74,81,82,81,84,81,80,81,79,93,87,73,78,0,1054,736,
8730605,2022-23,South Shore Regional Vocational Technical - South Shore Vocational Technical High,,0,0,0,0,0,0,0,0,0,0,165,170,161,157,0,653,653,
2750005,2022-23,Southampton - William E Norris,,43,60,63,60,58,63,53,77,0,0,0,0,0,0,0,477,193,
2760050,2022-23,Southborough - Albert S. Woodward Memorial School,,0,0,0,122,146,0,0,0,0,0,0,0,0,0,0,268,0,
2760020,2022-23,Southborough - Margaret A Neary,,0,0,0,0,0,129,138,0,0,0,0,0,0,0,0,267,267,
2760008,2022-23,Southborough - Mary E Finn School,,90,142,118,0,0,0,0,0,0,0,0,0,0,0,0,350,0,
2760305,2022-23,Southborough - P Brent Trottier,,0,0,0,0,0,0,0,128,133,124,0,0,0,0,0,385,385,
2770005,2022-23,Southbridge - Charlton Street,,0,0,1,59,68,54,67,0,0,0,0,0,0,0,0,249,121,
2770010,2022-23,Southbridge - Eastford Road,,55,134,141,0,0,0,0,0,0,0,0,0,0,0,0,330,0,
2770525,2022-23,Southbridge - Southbridge Academy,,0,0,0,0,0,0,0,5,2,3,11,6,5,1,0,33,33,
2770515,2022-23,Southbridge - Southbridge High School,,0,0,0,0,0,0,0,0,0,0,138,115,109,95,0,457,457,
2770315,2022-23,Southbridge - Southbridge Middle School,,0,0,0,0,0,0,0,143,136,126,0,0,0,0,0,405,405,
2770020,2022-23,Southbridge - West Street,,0,0,1,86,95,64,89,0,0,0,0,0,0,0,0,335,153,
8720605,2022-23,Southeastern Regional Vocational Technical - Southeastern Regional Vocational Technical,,0,0,0,0,0,0,0,0,0,0,403,399,384,372,0,1558,1558,
7650505,2022-23,Southern Berkshire - Mt Everett Regional,,0,0,0,0,0,0,0,46,45,40,40,48,27,48,0,294,294,
7650018,2022-23,Southern Berkshire - New Marlborough Central,,16,10,21,9,10,0,0,0,0,0,0,0,0,0,0,66,0,
7650030,2022-23,Southern Berkshire - South Egremont,,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,
7650035,2022-23,Southern Berkshire - Undermountain,,30,28,42,41,33,40,27,0,0,0,0,0,0,0,0,241,67,
8760605,2022-23,Southern Worcester County Regional Vocational School District - Bay Path Regional Vocational Technical High School,,0,0,0,0,0,0,0,0,0,0,314,313,288,270,0,1185,1185,
7660315,2022-23,Southwick-Tolland-Granville Regional School District - Powder Mill School,,0,0,0,0,91,103,87,103,0,0,0,0,0,0,0,384,293,
7660505,2022-23,Southwick-Tolland-Granville Regional School District - Southwick Regional School,,0,0,0,0,0,0,0,0,110,121,112,93,97,91,1,625,624,
7660010,2022-23,Southwick-Tolland-Granville Regional School District - Woodland School,,36,101,85,91,0,0,0,0,0,0,0,0,0,0,0,313,0,
7670505,2022-23,Spencer-E Brookfield - David Prouty High,,0,0,0,0,0,0,0,0,0,0,99,91,90,72,5,357,352,
7670008,2022-23,Spencer-E Brookfield - East Brookfield Elementary,,110,18,20,15,25,15,19,18,0,0,0,0,0,0,0,240,52,
7670415,2022-23,Spencer-E Brookfield - Knox Trail Middle School,,0,0,0,0,0,0,90,101,82,90,0,0,0,0,0,363,363,
7670040,2022-23,Spencer-E Brookfield - Wire Village School,,0,70,94,80,90,83,0,0,0,0,0,0,0,0,0,417,83,
2810095,2022-23,Springfield - Alfred G. Zanetti Montessori Magnet School,,72,45,39,46,48,47,40,38,25,34,0,0,0,0,0,434,184,
2810175,2022-23,Springfield - Alice B Beal Elementary,,38,47,47,46,34,52,35,0,0,0,0,0,0,0,0,299,87,
2810165,2022-23,Springfield - Arthur T Talmadge,,20,38,26,37,40,35,36,0,0,0,0,0,0,0,0,232,71,
2810003,2022-23,Springfield - Balliet Preschool,,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,
2810025,2022-23,Springfield - Brightwood,,60,57,68,77,65,73,71,0,0,0,0,0,0,0,0,471,144,
2810367,2022-23,Springfield - Chestnut Accelerated Middle School (Talented and Gifted),,0,0,0,0,0,0,0,83,88,103,0,0,0,0,0,274,274,
2810475,2022-23,Springfield - Conservatory of the Arts,,0,0,0,0,0,0,0,53,42,47,49,44,48,39,0,322,322,
2810035,2022-23,Springfield - Daniel B Brunton,,46,56,58,41,59,43,54,0,0,0,0,0,0,0,0,357,97,
2810001,2022-23,Springfield - Early Childhood Education Center,,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,
2810010,2022-23,Springfield - Edward P. Boland School,,121,73,76,88,64,62,67,0,0,0,0,0,0,0,0,551,129,
2810030,2022-23,Springfield - Elias Brookings,,39,31,44,38,43,42,33,0,0,0,0,0,0,0,0,270,75,
2810318,2022-23,Springfield - Emergence Academy,,0,0,0,0,0,0,0,21,35,23,35,0,0,0,0,114,114,
2810325,2022-23,Springfield - Forest Park Middle,,0,0,0,0,0,0,0,75,118,159,0,0,0,0,0,352,352,
2810075,2022-23,Springfield - Frank H Freedman,,20,51,50,35,42,39,40,0,0,0,0,0,0,0,0,277,79,
2810080,2022-23,Springfield - Frederick Harris,,67,83,82,81,81,93,94,0,0,0,0,0,0,0,0,581,187,
2810575,2022-23,Springfield - Gateway to College at Holyoke Community College,,0,0,0,0,0,0,0,0,0,0,1,7,9,9,0,26,26,
2810580,2022-23,Springfield - Gateway to College at Springfield Technical Community College,,0,0,0,0,0,0,0,0,0,0,3,6,13,8,0,30,30,
2810195,2022-23,Springfield - German Gerena Community School,,80,90,78,93,82,91,75,0,0,0,0,0,0,0,0,589,166,
2810065,2022-23,Springfield - Glenwood,,20,44,51,33,45,48,47,0,0,0,0,0,0,0,0,288,95,
2810068,2022-23,Springfield - Glickman Elementary,,37,36,39,38,52,52,58,0,0,0,0,0,0,0,0,312,110,
2810510,2022-23,Springfield - High School Of Commerce,,0,0,0,0,0,0,0,0,0,0,249,347,251,256,0,1103,1103,
2810050,2022-23,Springfield - Hiram L Dorman,,28,35,47,40,39,44,38,0,0,0,0,0,0,0,0,271,82,
2810085,2022-23,Springfield - Homer Street,,36,67,75,63,55,60,49,0,0,0,0,0,0,0,0,405,109,
2810366,2022-23,Springfield - Impact Prep at Chestnut,,0,0,0,0,0,0,0,64,68,74,0,0,0,0,0,206,206,
2810100,2022-23,Springfield - Indian Orchard Elementary,,81,90,91,67,71,74,69,0,0,0,0,0,0,0,0,543,143,
2810328,2022-23,Springfield - John F Kennedy Middle,,0,0,0,0,0,0,0,127,139,124,0,0,0,0,0,390,390,
2810320,2022-23,Springfield - John J Duggan Academy,,0,0,0,0,0,0,0,177,176,158,82,82,62,78,0,815,815,
2810110,2022-23,Springfield - Kensington International School,,36,34,40,27,41,35,35,0,0,0,0,0,0,0,0,248,70,
2810316,2022-23,Springfield - Kiley Academy,,0,0,0,0,0,0,0,116,109,90,0,0,0,0,0,315,315,
2810315,2022-23,Springfield - Kiley Prep,,0,0,0,0,0,0,0,88,79,99,0,0,0,0,0,266,266,
2810115,2022-23,Springfield - Liberty,,37,30,33,36,38,44,33,0,0,0,0,0,0,0,0,251,77,
2810560,2022-23,Springfield - Liberty Preparatory Academy,,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,8,8,
2810120,2022-23,Springfield - Lincoln,,56,47,66,80,74,68,57,0,0,0,0,0,0,0,0,448,125,
2810060,2022-23,Springfield - Margaret C Ells,,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,
2810125,2022-23,Springfield - Mary A. Dryden Veterans Memorial School,,40,50,44,38,49,40,37,0,0,0,0,0,0,0,0,298,77,
2810140,2022-23,Springfield - Mary M Lynch,,19,36,33,31,30,33,37,0,0,0,0,0,0,0,0,219,70,
2810155,2022-23,Springfield - Mary M Walsh,,27,34,38,36,42,41,43,0,0,0,0,0,0,0,0,261,84,
2810145,2022-23,Springfield - Mary O Pottenger,,34,45,52,62,74,67,61,0,0,0,0,0,0,0,0,395,128,
2810023,2022-23,Springfield - Milton Bradley School,,70,73,68,70,71,78,85,0,0,0,0,0,0,0,0,515,163,
2810055,2022-23,Springfield - Rebecca M Johnson,,70,88,94,79,86,93,69,0,0,0,0,0,0,0,0,579,162,
2810480,2022-23,Springfield - Rise Academy at Van Sickle,,0,0,0,0,0,0,0,83,80,78,0,0,0,0,0,241,241,
2810620,2022-23,Springfield - Roger L. Putnam Vocational Technical Academy,,0,0,0,0,0,0,0,0,0,0,372,357,330,301,0,1360,1360,
2810020,2022-23,Springfield - Samuel Bowles,,20,25,22,41,40,44,33,0,0,0,0,0,0,0,0,225,77,
2810355,2022-23,Springfield - South End Middle School,,0,0,0,0,0,0,0,64,61,62,0,0,0,0,0,187,187,
2810500,2022-23,Springfield - Springfield Central High,,0,0,0,0,0,0,0,0,0,0,675,534,398,488,0,2095,2095,
2810570,2022-23,Springfield - Springfield High School,,0,0,0,0,0,0,0,0,0,0,17,29,40,117,0,203,203,
2810530,2022-23,Springfield - Springfield High School of Science and Technology,,0,0,0,0,0,0,0,0,0,0,361,275,209,242,0,1087,1087,
2810215,2022-23,Springfield - Springfield International Academy at Johnson,,0,0,0,0,9,11,11,0,0,0,0,0,0,0,0,31,22,
2810700,2022-23,Springfield - Springfield International Academy at Sci-Tech,,0,0,0,0,0,0,0,0,0,0,33,34,6,15,0,88,88,
2810317,2022-23,Springfield - Springfield Legacy Academy,,0,0,0,0,0,0,0,87,113,121,0,0,0,0,0,321,321,
2810360,2022-23,Springfield - Springfield Middle School,,0,0,0,0,0,0,0,3,7,10,0,0,0,0,0,20,20,
2810005,2022-23,Springfield - Springfield Public Day Elementary School,,0,0,1,4,5,6,16,0,0,0,0,0,0,0,0,32,22,
2810550,2022-23,Springfield - Springfield Public Day High School,,0,0,0,0,0,0,0,0,0,0,16,21,14,10,0,61,61,
2810345,2022-23,Springfield - Springfield Public Day Middle School,,0,0,0,0,0,0,0,12,11,28,0,0,0,0,0,51,51,
2810335,2022-23,Springfield - Springfield Realization Academy,,0,0,0,0,0,0,0,69,64,0,0,0,0,0,0,133,133,
2810675,2022-23,Springfield - Springfield Transition Academy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0,
2810350,2022-23,Springfield - STEM Middle Academy,,0,0,0,0,0,0,0,97,99,101,0,0,0,0,0,297,297,
2810160,2022-23,Springfield - Sumner Avenue,,70,56,61,66,73,82,52,0,0,0,0,0,0,0,0,460,134,
2810205,2022-23,Springfield - The Springfield Renaissance School an Expeditionary Learning School,,0,0,0,0,0,0,0,99,96,105,91,95,70,75,0,631,631,
2810705,2022-23,Springfield - The Springfield Virtual School,,0,0,14,17,36,37,39,42,44,48,43,43,33,34,0,430,363,
2810015,2022-23,Springfield - Thomas M Balliet,,41,37,52,47,37,32,31,0,0,0,0,0,0,0,0,277,63,
2810485,2022-23,Springfield - Van Sickle Academy,,0,0,0,0,0,0,0,87,86,83,0,0,0,0,0,256,256,
2810180,2022-23,Springfield - Warner,,55,35,29,34,38,31,28,0,0,0,0,0,0,0,0,250,59,
2810185,2022-23,Springfield - Washington,,48,77,75,49,60,55,56,0,0,0,0,0,0,0,0,420,111,
2810190,2022-23,Springfield - White Street,,20,65,66,67,66,66,67,0,0,0,0,0,0,0,0,417,133,
2810045,2022-23,Springfield - William N. DeBerry,,20,24,43,37,44,37,39,0,0,0,0,0,0,0,0,244,76,
4410505,2022-23,Springfield International Charter (District) - Springfield International Charter School,,0,95,103,111,130,126,156,126,126,154,107,105,97,84,0,1520,1081,
35100205,2022-23,Springfield Preparatory Charter School (District) - Springfield Preparatory Charter School,,0,54,54,55,54,54,54,54,54,54,0,0,0,0,0,487,270,
2840005,2022-23,Stoneham - Colonial Park,,26,36,46,46,46,41,0,0,0,0,0,0,0,0,0,241,41,
2840025,2022-23,Stoneham - Robin Hood,,28,76,75,73,67,74,0,0,0,0,0,0,0,0,0,393,74,
2840030,2022-23,Stoneham - South,,33,70,65,68,52,61,0,0,0,0,0,0,0,0,0,349,61,
2840405,2022-23,Stoneham - Stoneham Central Middle School,,0,0,0,0,0,0,162,186,177,153,0,0,0,0,0,678,678,
2840505,2022-23,Stoneham - Stoneham High,,0,0,0,0,0,0,0,0,0,0,174,144,152,144,5,619,614,
2850012,2022-23,Stoughton - Edwin A Jones Early Childhood Center,,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,
2850010,2022-23,Stoughton - Helen Hansen Elementary,,0,40,54,38,50,38,44,0,0,0,0,0,0,0,0,264,82,
2850025,2022-23,Stoughton - Joseph H Gibbons,,0,54,59,57,60,67,52,0,0,0,0,0,0,0,0,349,119,
2850014,2022-23,Stoughton - Joseph R Dawe Jr Elementary,,0,72,79,53,61,55,60,0,0,0,0,0,0,0,0,380,115,
2850405,2022-23,Stoughton - O'Donnell Middle School,,0,0,0,0,0,0,0,264,284,267,0,0,0,0,0,815,815,
2850020,2022-23,Stoughton - Richard L. Wilkins Elementary School,,19,68,66,42,42,34,41,0,0,0,0,0,0,0,0,312,75,
2850015,2022-23,Stoughton - South Elementary,,0,47,48,49,52,42,43,0,0,0,0,0,0,0,0,281,85,
2850505,2022-23,Stoughton - Stoughton High,,0,0,0,0,0,0,0,0,0,0,279,303,267,220,4,1073,1069,
2870005,2022-23,Sturbridge - Burgess Elementary,,66,106,121,107,123,105,119,130,0,0,0,0,0,0,0,877,354,
4890505,2022-23,Sturgis Charter Public (District) - Sturgis Charter Public School,,0,0,0,0,0,0,0,0,0,0,215,215,192,208,0,830,830,
2880305,2022-23,Sudbury - Ephraim Curtis Middle,,0,0,0,0,0,0,0,272,291,287,0,0,0,0,0,850,850,
2880025,2022-23,Sudbury - General John Nixon Elementary,,0,52,53,52,68,49,51,0,0,0,0,0,0,0,0,325,100,
2880015,2022-23,Sudbury - Israel Loring School,,0,80,77,58,73,70,68,0,0,0,0,0,0,0,0,426,138,
2880010,2022-23,Sudbury - Josiah Haynes,,0,54,64,46,76,62,68,0,0,0,0,0,0,0,0,370,130,
2880030,2022-23,Sudbury - Peter Noyes,,58,86,72,84,92,86,86,0,0,0,0,0,0,0,0,564,172,
2890005,2022-23,Sunderland - Sunderland Elementary,,26,22,17,16,22,23,26,25,0,0,0,0,0,0,0,177,74,
2900003,2022-23,Sutton - Sutton Early Learning,,50,91,89,96,0,0,0,0,0,0,0,0,0,0,0,326,0,
2900005,2022-23,Sutton - Sutton Elementary,,0,0,0,0,90,117,97,0,0,0,0,0,0,0,0,304,214,
2900510,2022-23,Sutton - Sutton High School,,0,0,0,0,0,0,0,0,0,0,89,93,96,91,0,369,369,
2900305,2022-23,Sutton - Sutton Middle School,,0,0,0,0,0,0,0,85,104,107,0,0,0,0,0,296,296,
2910005,2022-23,Swampscott - Clarke,,0,43,43,39,46,34,0,0,0,0,0,0,0,0,0,205,34,
2910010,2022-23,Swampscott - Hadley,,0,117,65,55,58,55,0,0,0,0,0,0,0,0,0,350,55,
2910020,2022-23,Swampscott - Stanley,,0,0,43,40,43,35,0,0,0,0,0,0,0,0,0,161,35,
2910505,2022-23,Swampscott - Swampscott High,,0,0,0,0,0,0,0,0,0,0,169,159,155,153,5,641,636,
2910305,2022-23,Swampscott - Swampscott Middle,,61,0,0,0,0,0,135,137,176,170,0,0,0,0,0,679,618,
2920006,2022-23,Swansea - Elizabeth S Brown,,0,0,0,0,106,85,98,0,0,0,0,0,0,0,0,289,183,
2920015,2022-23,Swansea - Gardner,,0,81,94,79,0,0,0,0,0,0,0,0,0,0,0,254,0,
2920505,2022-23,Swansea - Joseph Case High,,0,0,0,0,0,0,0,0,0,0,142,128,154,109,4,537,533,
2920305,2022-23,Swansea - Joseph Case Jr High,,0,0,0,0,0,0,0,174,149,175,0,0,0,0,0,498,498,
2920020,2022-23,Swansea - Joseph G Luther,,0,0,0,0,50,59,69,0,0,0,0,0,0,0,0,178,128,
2920017,2022-23,Swansea - Mark G Hoyle Elementary,,47,59,66,60,0,0,0,0,0,0,0,0,0,0,0,232,0,
7700405,2022-23,Tantasqua - Tantasqua Regional Jr High,,0,0,0,0,0,0,0,0,261,290,0,0,0,0,0,551,551,
7700505,2022-23,Tantasqua - Tantasqua Regional Sr High,,0,0,0,0,0,0,0,0,0,0,161,167,170,169,10,677,667,
7700605,2022-23,Tantasqua - Tantasqua Regional Vocational,,0,0,0,0,0,0,0,0,0,0,148,148,124,104,0,524,524,
2930315,2022-23,Taunton - Benjamin Friedman Middle,,0,0,0,0,0,0,236,239,255,0,0,0,0,0,0,730,730,
2930010,2022-23,Taunton - East Taunton Elementary,,17,114,112,92,98,100,0,0,0,0,0,0,0,0,0,533,100,
2930007,2022-23,Taunton - Edmund Hatch Bennett,,0,55,50,55,63,62,0,0,0,0,0,0,0,0,0,285,62,
2930005,2022-23,Taunton - Edward F. Leddy Preschool,,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,
2930027,2022-23,Taunton - Elizabeth Pole,,0,113,122,118,105,119,0,0,0,0,0,0,0,0,0,577,119,
2930057,2022-23,Taunton - H H Galligan,,0,64,47,50,48,50,0,0,0,0,0,0,0,0,0,259,50,
2930015,2022-23,Taunton - James L. Mulcahey Elementary School,,51,154,171,147,160,168,0,0,0,0,0,0,0,0,0,851,168,
2930305,2022-23,Taunton - John F Parker Middle,,0,0,0,0,0,0,159,160,175,0,0,0,0,0,0,494,494,
2930008,2022-23,Taunton - Joseph C Chamberlain,,17,76,89,77,96,98,0,0,0,0,0,0,0,0,0,453,98,
2930042,2022-23,Taunton - Joseph H Martin,,0,0,0,0,0,0,222,220,200,0,0,0,0,0,0,642,642,
2930525,2022-23,Taunton - Taunton Alternative High School,,0,0,0,0,0,0,0,0,0,0,0,0,33,36,0,69,69,
2930505,2022-23,Taunton - Taunton High,,0,0,0,0,0,0,0,0,0,664,540,536,514,497,9,2760,2751,
39020900,2022-23,TEC Connections Academy Commonwealth Virtual School District - TEC Connections Academy Commonwealth Virtual School,,0,68,70,72,89,107,148,164,232,271,449,443,422,405,0,2940,2641,
2950010,2022-23,Tewksbury - Heath-Brook,,0,139,94,99,0,0,0,0,0,0,0,0,0,0,0,332,0,
2950023,2022-23,Tewksbury - John F. Ryan,,0,0,0,0,0,0,238,272,0,0,0,0,0,0,0,510,510,
2950305,2022-23,Tewksbury - John W. Wynn Middle,,0,0,0,0,0,0,0,0,242,254,0,0,0,0,0,496,496,
2950001,2022-23,Tewksbury - L F Dewing,,159,155,141,157,0,0,0,0,0,0,0,0,0,0,0,612,0,
2950025,2022-23,Tewksbury - Louise Davy Trahan,,0,0,0,0,119,97,0,0,0,0,0,0,0,0,0,216,97,
2950020,2022-23,Tewksbury - North Street,,0,0,0,0,148,135,0,0,0,0,0,0,0,0,0,283,135,
2950505,2022-23,Tewksbury - Tewksbury Memorial High,,0,0,0,0,0,0,0,0,0,0,179,180,196,193,4,752,748,
2960005,2022-23,Tisbury - Tisbury Elementary,,8,31,34,39,31,32,30,25,22,20,0,0,0,0,0,272,129,
2980005,2022-23,Topsfield - Proctor Elementary,,0,0,0,0,0,83,87,89,0,0,0,0,0,0,0,259,259,
2980010,2022-23,Topsfield - Steward Elementary,,47,69,86,82,85,0,0,0,0,0,0,0,0,0,0,369,0,
8780605,2022-23,Tri-County Regional Vocational Technical - Tri-County Regional Vocational Technical,,0,0,0,0,0,0,0,0,0,0,273,236,233,215,0,957,957,
7730020,2022-23,Triton - Newbury Elementary,,57,60,57,56,52,52,44,34,0,0,0,0,0,0,0,412,130,
7730025,2022-23,Triton - Pine Grove,,35,63,69,42,58,46,57,62,0,0,0,0,0,0,0,432,165,
7730015,2022-23,Triton - Salisbury Elementary,,41,49,47,38,62,65,56,62,0,0,0,0,0,0,0,420,183,
7730505,2022-23,Triton - Triton Regional High School,,0,0,0,0,0,0,0,0,0,0,159,167,147,174,0,647,647,
7730405,2022-23,Triton - Triton Regional Middle School,,0,0,0,0,0,0,0,0,162,158,0,0,0,0,0,320,320,
3000005,2022-23,Truro - Truro Central,,22,10,17,10,13,13,14,0,0,0,0,0,0,0,0,99,27,
3010020,2022-23,Tyngsborough - Tyngsborough Elementary,,59,104,125,113,111,129,111,0,0,0,0,0,0,0,0,752,240,
3010505,2022-23,Tyngsborough - Tyngsborough High School,,0,0,0,0,0,0,0,0,0,0,117,98,90,109,0,414,414,
3010305,2022-23,Tyngsborough - Tyngsborough Middle,,0,0,0,0,0,0,0,150,117,133,0,0,0,0,0,400,400,
4800405,2022-23,UP Academy Charter School of Boston (District) - UP Academy Charter School of Boston,,0,0,0,0,0,0,0,61,73,79,0,0,0,0,0,213,213,
35050405,2022-23,UP Academy Charter School of Dorchester (District) - UP Academy Charter School of Dorchester,,56,62,66,67,67,73,74,60,46,44,0,0,0,0,0,615,297,
7740010,2022-23,Up-Island Regional - Chilmark Elementary,,0,18,13,12,8,12,7,0,0,0,0,0,0,0,0,70,19,
7740020,2022-23,Up-Island Regional - West Tisbury Elementary,,8,30,25,34,29,44,40,40,45,47,0,0,0,0,0,342,216,
8790605,2022-23,Upper Cape Cod Regional Vocational Technical - Upper Cape Cod Vocational Technical,,0,0,0,0,0,0,0,0,0,0,229,201,183,156,0,769,769,
3040515,2022-23,Uxbridge - Gateway to College,,0,0,0,0,0,0,0,0,0,0,0,8,11,19,0,38,38,
