Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
4.415,4.42,a-exp-i1,2018-19,Fitchburg - Fitchburg High,00970505,      86.6,  98.8,  13.4 to 1,  88.3,  87.3,  88.8
4.45,4.45,a-exp-i1,2018-19,Fitchburg - Goodrich Academy,00970510,       9.1, 100.0,  22.7 to 1,  89.0, 100.0,  88.9
4.205,4.21,a-exp-i1,2018-19,Fitchburg - McKay Arts Academy,00970340,      49.2,  98.0,  13.7 to 1,  84.1,  91.9,  83.0
4.205,4.21,a-exp-i1,2018-19,Fitchburg - Memorial Middle School,00970048,      50.2, 100.0,  14.9 to 1,  84.1,  94.0,  98.1
3.69,3.69,a-exp-i1,2018-19,Fitchburg - Reingold Elementary,00970043,      42.0, 100.0,  15.4 to 1,  73.8,  92.9, 100.0
3.8649999999999998,3.87,a-exp-i1,2018-19,Fitchburg - South Street Elementary,00970060,      44.0,  95.5,  14.6 to 1,  77.3, 100.0,  95.5
5.0,5.0,a-exp-i1,2018-19,Florida - Abbott Memorial,00980005,       9.8,  89.8,   8.9 to 1, 100.0,  95.9,  90.9
4.115,4.12,a-exp-i1,2018-19,Four Rivers Charter Public (District) - Four Rivers Charter Public School,04130505,      21.8,  65.2,  10.0 to 1,  82.3,  95.4,  36.8
4.245,4.25,a-exp-i1,2018-19,Foxborough - Charles Taylor Elementary,00990050,      18.1, 100.0,  12.4 to 1,  84.9, 100.0, 100.0
4.45,4.45,a-exp-i1,2018-19,Foxborough - Foxborough High,00990505,      68.1,  99.3,  11.9 to 1,  89.0,  94.1,  90.5
4.625,4.63,a-exp-i1,2018-19,Foxborough - John J Ahern,00990405,      67.0, 100.0,  12.6 to 1,  92.5,  97.0,  88.6
4.575,4.58,a-exp-i1,2018-19,Foxborough - Mabelle M Burrell,00990015,      21.2, 100.0,  14.5 to 1,  91.5, 100.0, 100.0
4.63,4.63,a-exp-i1,2018-19,Foxborough - Vincent M Igo Elementary,00990020,      30.7, 100.0,  11.9 to 1,  92.6, 100.0, 100.0
2.94,2.94,a-exp-i1,2018-19,Foxborough Regional Charter (District) - Foxborough Regional Charter School,04460550,     129.8,  79.0,  12.6 to 1,  58.8,  85.4,  65.5
3.84,3.84,a-exp-i1,2018-19,Framingham - Barbieri Elementary,01000035,      51.6,  92.3,  13.0 to 1,  76.8,  90.3,  91.1
3.78,3.78,a-exp-i1,2018-19,Framingham - Brophy,01000006,      41.8,  97.6,  11.1 to 1,  75.6,  95.5,  95.7
4.29,4.29,a-exp-i1,2018-19,Framingham - Cameron Middle School,01000302,      53.6, 100.0,  10.8 to 1,  85.8,  92.5,  89.7
4.24,4.24,a-exp-i1,2018-19,Framingham - Charlotte A Dunning,01000007,      34.9, 100.0,  13.1 to 1,  84.8, 100.0, 100.0
3.55,3.55,a-exp-i1,2018-19,Framingham - Framingham High School,01000515,     146.3,  96.6,  15.5 to 1,  71.0,  90.3,  89.6
3.56,3.56,a-exp-i1,2018-19,Framingham - Fuller Middle,01000305,      46.9,  97.9,  11.6 to 1,  71.2,  89.3,  83.3
3.3950000000000005,3.4,a-exp-i1,2018-19,Framingham - Hemenway,01000015,      43.5, 100.0,  12.9 to 1,  67.9,  94.0,  97.9
3.995,4.0,a-exp-i1,2018-19,Framingham - Juniper Hill School,01000001,      19.9,  89.9,  13.9 to 1,  79.9, 100.0,   4.5
3.12,3.12,a-exp-i1,2018-19,Framingham - King Elementary School,01000005,      26.6, 100.0,  12.1 to 1,  62.4,  86.8, 100.0
4.205,4.21,a-exp-i1,2018-19,Framingham - Mary E Stapleton Elementary,01000045,      32.7, 100.0,  10.3 to 1,  84.1,  96.9, 100.0
4.3,4.3,a-exp-i1,2018-19,Framingham - Miriam F McCarthy School,01000050,      46.5, 100.0,  11.3 to 1,  86.0, 100.0, 100.0
4.225,4.23,a-exp-i1,2018-19,Framingham - Potter Road,01000039,      38.7,  97.4,  13.8 to 1,  84.5,  97.4,  92.7
4.1049999999999995,4.1,a-exp-i1,2018-19,Framingham - Walsh Middle,01000310,      67.6,  97.0,  10.8 to 1,  82.1,  93.2,  88.8
3.25,3.25,a-exp-i1,2018-19,Framingham - Woodrow Wilson,01000055,      45.7,  97.8,  11.8 to 1,  65.0,  90.2,  94.0
2.7399999999999998,2.74,a-exp-i1,2018-19,Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,04780505,      46.4,  58.8,   8.6 to 1,  54.8,  93.5,  52.9
4.695,4.7,a-exp-i1,2018-19,Franklin - Annie Sullivan Middle School,01010040,      38.2, 100.0,  10.6 to 1,  93.9,  97.4, 100.0
4.4399999999999995,4.44,a-exp-i1,2018-19,Franklin - Davis Thayer,01010035,      20.8, 100.0,  11.7 to 1,  88.8, 100.0, 100.0
4.41,4.41,a-exp-i1,2018-19,Franklin - Franklin Early Childhood Development Center,01010003,       6.8, 100.0,  15.7 to 1,  88.2, 100.0, 100.0
4.01,4.01,a-exp-i1,2018-19,Franklin - Franklin High,01010505,     118.0,  99.8,  14.8 to 1,  80.2,  92.3,  85.6
4.529999999999999,4.53,a-exp-i1,2018-19,Franklin - Helen Keller Elementary,01010012,      28.2, 100.0,  13.7 to 1,  90.6, 100.0, 100.0
4.37,4.37,a-exp-i1,2018-19,Franklin - Horace Mann,01010405,      42.2, 100.0,  11.1 to 1,  87.4,  85.8,  97.7
4.9350000000000005,4.94,a-exp-i1,2018-19,Franklin - J F Kennedy Memorial,01010013,      24.8, 100.0,  14.7 to 1,  98.7, 100.0, 100.0
4.3,4.3,a-exp-i1,2018-19,Franklin - Jefferson Elementary,01010010,      23.8, 100.0,  14.6 to 1,  86.0,  95.8, 100.0
4.285,4.29,a-exp-i1,2018-19,Franklin - Oak Street Elementary,01010030,      23.3, 100.0,  15.8 to 1,  85.7, 100.0, 100.0
4.35,4.35,a-exp-i1,2018-19,Franklin - Parmenter,01010032,      23.0, 100.0,  14.7 to 1,  87.0, 100.0, 100.0
4.720000000000001,4.72,a-exp-i1,2018-19,Franklin - Remington Middle,01010310,      41.3, 100.0,  10.0 to 1,  94.4,  95.2,  95.6
4.4350000000000005,4.44,a-exp-i1,2018-19,Franklin County Regional Vocational Technical - Franklin County Technical,08180605,      48.6,  96.9,  10.2 to 1,  88.7,  83.5,  85.7
3.7350000000000003,3.74,a-exp-i1,2018-19,Freetown-Lakeville - Apponequet Regional High,06650505,      60.9,  98.4,  11.9 to 1,  74.7,  87.2,  90.8
4.485,4.49,a-exp-i1,2018-19,Freetown-Lakeville - Assawompset Elementary School,06650002,      29.1, 100.0,  16.0 to 1,  89.7,  96.6, 100.0
4.3149999999999995,4.31,a-exp-i1,2018-19,Freetown-Lakeville - Freetown Elementary School,06650001,      29.2, 100.0,  14.7 to 1,  86.3, 100.0, 100.0
4.6899999999999995,4.69,a-exp-i1,2018-19,Freetown-Lakeville - Freetown-Lakeville Middle School,06650305,      48.1, 100.0,  15.6 to 1,  93.8,  89.6, 100.0
4.835,4.84,a-exp-i1,2018-19,Freetown-Lakeville - George R Austin Intermediate School,06650015,      30.1, 100.0,  14.3 to 1,  96.7, 100.0, 100.0
4.32,4.32,a-exp-i1,2018-19,Frontier - Frontier Regional,06700505,      52.4,  98.1,  12.3 to 1,  86.4,  92.2,  79.3
4.21,4.21,a-exp-i1,2018-19,Gardner - Elm Street School,01030001,      38.0, 100.0,  14.6 to 1,  84.2,  92.1, 100.0
4.14,4.14,a-exp-i1,2018-19,Gardner - Gardner Academy for Learning and Technology,01030515,       8.2, 100.0,   7.4 to 1,  82.8,  75.5,  60.0
4.1850000000000005,4.19,a-exp-i1,2018-19,Gardner - Gardner High,01030505,      60.4,  98.7,  10.9 to 1,  83.7,  78.5,  84.4
3.9200000000000004,3.92,a-exp-i1,2018-19,Gardner - Gardner Middle School,01030405,      41.6,  97.6,  13.9 to 1,  78.4,  81.4,  97.7
3.835,3.84,a-exp-i1,2018-19,Gardner - Waterford Street,01030020,      30.0, 100.0,  14.6 to 1,  76.7,  96.7, 100.0
5.0,5.0,a-exp-i1,2018-19,Gateway - Chester Elementary,06720059,      12.0,  91.7,   9.8 to 1, 100.0, 100.0,  92.9
4.025,4.03,a-exp-i1,2018-19,Gateway - Gateway Regional High,06720505,      21.3,  97.7,   9.3 to 1,  80.5,  90.6,  90.3
4.255,4.26,a-exp-i1,2018-19,Gateway - Gateway Regional Middle School,06720405,      21.2,  97.6,   9.5 to 1,  85.1, 100.0,  93.1
4.4,4.4,a-exp-i1,2018-19,Gateway - Littleville Elementary School,06720143,      26.7, 100.0,  11.5 to 1,  88.0, 100.0, 100.0
4.14,4.14,a-exp-i1,2018-19,Georgetown - Georgetown High School,01050505,      35.2, 100.0,  11.3 to 1,  82.8,  87.5,  90.7
4.3,4.3,a-exp-i1,2018-19,Georgetown - Georgetown Middle School,01050305,      20.0, 100.0,  10.4 to 1,  86.0,  95.0,  85.7
4.71,4.71,a-exp-i1,2018-19,Georgetown - Penn Brook,01050010,      37.8,  99.5,  18.8 to 1,  94.2, 100.0,  98.0
5.0,5.0,a-exp-i1,2018-19,Georgetown - Perley Elementary,01050005,       4.0, 100.0,  22.3 to 1, 100.0, 100.0, 100.0
4.92,4.92,a-exp-i1,2018-19,Gill-Montague - Gill Elementary,06740005,       9.3, 100.0,  13.8 to 1,  98.4,  96.7, 100.0
4.4799999999999995,4.48,a-exp-i1,2018-19,Gill-Montague - Great Falls Middle,06740310,      19.2, 100.0,  12.4 to 1,  89.6,  93.8,  87.0
4.89,4.89,a-exp-i1,2018-19,Gill-Montague - Hillcrest Elementary School,06740015,      13.6, 100.0,  11.4 to 1,  97.8,  97.8,  94.1
4.66,4.66,a-exp-i1,2018-19,Gill-Montague - Sheffield Elementary School,06740050,      22.1, 100.0,   9.5 to 1,  93.2,  98.6,  95.8
4.175,4.18,a-exp-i1,2018-19,Gill-Montague - Turners Fall High,06740505,      24.3,  95.9,   8.3 to 1,  83.5,  84.3,  89.3
2.645,2.65,a-exp-i1,2018-19,Global Learning Charter Public (District) - Global Learning Charter Public School,04960305,      44.6,  97.8,  11.3 to 1,  52.9,  71.1,  82.0
4.39,4.39,a-exp-i1,2018-19,Gloucester - Beeman Memorial,01070010,      29.6, 100.0,  11.2 to 1,  87.8, 100.0, 100.0
4.17,4.17,a-exp-i1,2018-19,Gloucester - East Gloucester Elementary,01070020,      18.7, 100.0,  11.2 to 1,  83.4, 100.0, 100.0
4.545,4.55,a-exp-i1,2018-19,Gloucester - Gloucester High,01070505,      76.6,  97.4,  10.6 to 1,  90.9,  85.6,  87.2
5.0,5.0,a-exp-i1,2018-19,Gloucester - Gloucester PreSchool,01070025,       7.0, 100.0,  17.6 to 1, 100.0, 100.0, 100.0
3.59,3.59,a-exp-i1,2018-19,Gloucester - Plum Cove School,01070042,      15.6, 100.0,  13.3 to 1,  71.8,  89.7, 100.0
4.215,4.22,a-exp-i1,2018-19,Gloucester - Ralph B O'Maley Middle,01070305,      50.8, 100.0,  12.6 to 1,  84.3,  94.1,  98.1
3.7299999999999995,3.73,a-exp-i1,2018-19,Gloucester - Veterans Memorial,01070045,      25.2, 100.0,   8.6 to 1,  74.6,  96.0, 100.0
4.035,4.04,a-exp-i1,2018-19,Gloucester - West Parish,01070050,      28.5, 100.0,  12.2 to 1,  80.7,  96.5, 100.0
5.0,5.0,a-exp-i1,2018-19,Gosnold - Cuttyhunk Elementary,01090005,       0.9, 100.0,   2.4 to 1, 100.0, 100.0,   0.0
4.14,4.14,a-exp-i1,2018-19,Grafton - Grafton High School,01100505,      64.0, 100.0,  13.5 to 1,  82.8,  87.5,  88.2
3.905,3.91,a-exp-i1,2018-19,Grafton - Grafton Middle,01100305,      37.4, 100.0,  13.8 to 1,  78.1,  97.3,  97.6
4.305,4.31,a-exp-i1,2018-19,Grafton - Millbury Street Elementary School,01100200,      51.6, 100.0,  13.3 to 1,  86.1,  95.7, 100.0
4.46,4.46,a-exp-i1,2018-19,Grafton - North Grafton Elementary,01100025,      18.5, 100.0,  12.8 to 1,  89.2,  97.3, 100.0
4.04,4.04,a-exp-i1,2018-19,Grafton - North Street Elementary School,01100030,      41.7, 100.0,  13.7 to 1,  80.8,  97.6, 100.0
4.76,4.76,a-exp-i1,2018-19,Grafton - South Grafton Elementary,01100005,      20.6, 100.0,  14.6 to 1,  95.2,  97.6, 100.0
4.57,4.57,a-exp-i1,2018-19,Granby - East Meadow,01110004,      32.2, 100.0,  12.1 to 1,  91.4, 100.0, 100.0
4.58,4.58,a-exp-i1,2018-19,Granby - Granby Jr Sr High School,01110505,      25.8, 100.0,  13.1 to 1,  91.6,  96.1,  83.9
4.470000000000001,4.47,a-exp-i1,2018-19,Greater Fall River Regional Vocational Technical - Diman Regional Vocational Technical High,08210605,     127.3,  98.0,  11.1 to 1,  89.4,  83.5,  89.3
3.95,3.95,a-exp-i1,2018-19,Greater Lawrence Regional Vocational Technical - Gr Lawrence Regional Vocational Technical,08230605,     140.8,  94.6,  11.2 to 1,  79.0,  83.7,  82.5
4.4399999999999995,4.44,a-exp-i1,2018-19,Greater Lowell Regional Vocational Technical - Gr Lowell Regional Vocational Technical,08280605,     187.0, 100.0,  12.1 to 1,  88.8,  83.4,  95.2
4.64,4.64,a-exp-i1,2018-19,Greater New Bedford Regional Vocational Technical - Gr New Bedford Vocational Technical,08250605,     194.7,  99.0,  11.0 to 1,  92.8,  88.7,  88.4
4.51,4.51,a-exp-i1,2018-19,Greenfield - Discovery School at Four Corners,01140025,      20.4,  95.1,  11.7 to 1,  90.2,  95.1,  95.8
3.96,3.96,a-exp-i1,2018-19,Greenfield - Federal Street School,01140010,      24.0,  91.7,  10.3 to 1,  79.2,  96.0,  92.0
4.0649999999999995,4.06,a-exp-i1,2018-19,Greenfield - Greenfield High,01140505,      42.9,  93.0,  11.4 to 1,  81.3,  86.0,  87.0
4.015,4.02,a-exp-i1,2018-19,Greenfield - Greenfield Middle,01140305,      40.6, 100.0,   9.6 to 1,  80.3,  80.3,  92.3
4.785,4.79,a-exp-i1,2018-19,Greenfield - Newton School,01140035,      23.3, 100.0,  10.7 to 1,  95.7, 100.0, 100.0
5.0,5.0,a-exp-i1,2018-19,Greenfield - The Academy of Early Learning at North Parish,01140005,       6.1, 100.0,  19.8 to 1, 100.0,  99.5, 100.0
2.995,3.0,a-exp-i1,2018-19,Greenfield Commonwealth Virtual District - Greenfield Commonwealth Virtual School,39010900,      37.5, 100.0,  15.7 to 1,  59.9,  89.3,  81.4
3.0,3.0,a-exp-i1,2018-19,Groton-Dunstable - Boutwell School,06730001,       5.0, 100.0,  11.6 to 1,  60.0, 100.0, 100.0
4.2,4.2,a-exp-i1,2018-19,Groton-Dunstable - Florence Roche School,06730010,      37.5, 100.0,  14.5 to 1,  84.0,  97.3,  97.3
4.545,4.55,a-exp-i1,2018-19,Groton-Dunstable - Groton Dunstable Regional,06730505,      54.9, 100.0,  13.9 to 1,  90.9,  96.0,  92.9
4.2299999999999995,4.23,a-exp-i1,2018-19,Groton-Dunstable - Groton Dunstable Regional Middle,06730305,      58.4, 100.0,  12.5 to 1,  84.6,  91.4,  96.7
4.42,4.42,a-exp-i1,2018-19,Groton-Dunstable - Swallow/Union School,06730005,      26.0, 100.0,  11.7 to 1,  88.4,  92.3, 100.0
3.9799999999999995,3.98,a-exp-i1,2018-19,Hadley - Hadley Elementary,01170015,      24.5, 100.0,  11.6 to 1,  79.6,  91.8, 100.0
3.825,3.83,a-exp-i1,2018-19,Hadley - Hopkins Academy,01170505,      25.5, 100.0,   9.9 to 1,  76.5,  80.4,  79.2
4.745,4.75,a-exp-i1,2018-19,Halifax - Halifax Elementary,01180005,      39.0, 100.0,  15.6 to 1,  94.9, 100.0,  97.4
4.085,4.09,a-exp-i1,2018-19,Hamilton-Wenham - Bessie Buker Elementary,06750007,      17.5, 100.0,  14.0 to 1,  81.7,  97.1, 100.0
4.015,4.02,a-exp-i1,2018-19,Hamilton-Wenham - Cutler School,06750010,      22.8, 100.0,  12.5 to 1,  80.3,  99.1, 100.0
4.6899999999999995,4.69,a-exp-i1,2018-19,Hamilton-Wenham - Hamilton-Wenham Regional High,06750505,      48.7, 100.0,  11.6 to 1,  93.8,  95.9,  90.7
4.255,4.26,a-exp-i1,2018-19,Hamilton-Wenham - Miles River Middle,06750310,      37.9, 100.0,  10.4 to 1,  85.1,  93.1,  95.0
4.5600000000000005,4.56,a-exp-i1,2018-19,Hamilton-Wenham - Winthrop School,06750015,      22.8, 100.0,  12.3 to 1,  91.2, 100.0, 100.0
2.5949999999999998,2.6,a-exp-i1,2018-19,Hampden Charter School of Science East (District) - Hampden Charter School of Science East,04990305,      41.8,  79.2,  12.2 to 1,  51.9,  71.0,  58.0
1.35,1.35,a-exp-i1,2018-19,Hampden Charter School of Science West (District) - Hampden Charter School of Science West,35160305,      20.0,  80.0,  10.5 to 1,  27.0,  80.4,  73.9
4.245,4.25,a-exp-i1,2018-19,Hampden-Wilbraham - Green Meadows Elementary,06800005,      26.4, 100.0,  11.8 to 1,  84.9,  93.9,  93.3
4.39,4.39,a-exp-i1,2018-19,Hampden-Wilbraham - Mile Tree Elementary,06800025,      24.5, 100.0,  14.8 to 1,  87.8, 100.0, 100.0
4.8549999999999995,4.85,a-exp-i1,2018-19,Hampden-Wilbraham - Minnechaug Regional High,06800505,      70.3, 100.0,  15.7 to 1,  97.1,  95.7,  92.2
4.12,4.12,a-exp-i1,2018-19,Hampden-Wilbraham - Soule Road,06800030,      22.8, 100.0,  14.9 to 1,  82.4,  95.6, 100.0
4.555,4.56,a-exp-i1,2018-19,Hampden-Wilbraham - Stony Hill School,06800050,      22.6, 100.0,  14.2 to 1,  91.1, 100.0, 100.0
4.59,4.59,a-exp-i1,2018-19,Hampden-Wilbraham - Wilbraham Middle,06800310,      49.0, 100.0,  12.5 to 1,  91.8,  98.0,  97.9
4.33,4.33,a-exp-i1,2018-19,Hampshire - Hampshire Regional High,06830505,      73.0,  98.6,   9.8 to 1,  86.6,  91.5,  89.5
3.46,3.46,a-exp-i1,2018-19,Hancock - Hancock Elementary,01210005,       6.5,  96.9,   5.2 to 1,  69.2,  89.2,  66.7
4.045,4.05,a-exp-i1,2018-19,Hanover - Cedar Elementary,01220004,      34.0,  97.1,  13.4 to 1,  80.9, 100.0, 100.0
4.345000000000001,4.35,a-exp-i1,2018-19,Hanover - Center Elementary,01220005,      22.9, 100.0,  14.9 to 1,  86.9, 100.0, 100.0
4.5200000000000005,4.52,a-exp-i1,2018-19,Hanover - Hanover High,01220505,      62.8, 100.0,  12.8 to 1,  90.4,  95.2,  89.9
4.295,4.3,a-exp-i1,2018-19,Hanover - Hanover Middle,01220305,      67.6,  98.5,  11.8 to 1,  85.9,  97.0,  94.1
4.67,4.67,a-exp-i1,2018-19,Hanover - Sylvester,01220015,      15.1, 100.0,  16.3 to 1,  93.4, 100.0, 100.0
4.545,4.55,a-exp-i1,2018-19,Harvard - Bromfield,01250505,      55.0, 100.0,  11.4 to 1,  90.9,  94.5,  89.8
5.0,5.0,a-exp-i1,2018-19,Harvard - Hildreth Elementary School,01250005,      31.0, 100.0,  14.1 to 1, 100.0,  96.8, 100.0
4.525,4.53,a-exp-i1,2018-19,Hatfield - Hatfield Elementary,01270005,      19.9, 100.0,  12.4 to 1,  90.5,  95.0,  95.5
3.8549999999999995,3.85,a-exp-i1,2018-19,Hatfield - Smith Academy,01270505,      21.1,  98.1,   8.9 to 1,  77.1,  95.3,  76.0
4.05,4.05,a-exp-i1,2018-19,Haverhill - Bradford Elementary,01280008,      34.7,  97.1,  10.1 to 1,  81.0,  99.1,  94.9
4.1850000000000005,4.19,a-exp-i1,2018-19,Haverhill - Caleb Dustin Hunking School,01280030,      67.5, 100.0,  16.3 to 1,  83.7,  98.5,  92.6
3.8,3.8,a-exp-i1,2018-19,Haverhill - Consentino Annex at Bartlett School,01280005,       8.3, 100.0,  14.8 to 1,  76.0, 100.0,  90.0
4.335,4.34,a-exp-i1,2018-19,Haverhill - Consentino Middle School,01280100,      52.5, 100.0,  18.2 to 1,  86.7,  96.6,  91.1
3.4850000000000003,3.49,a-exp-i1,2018-19,Haverhill - Crowell,01280020,       8.5, 100.0,  11.1 to 1,  69.7,  88.3,  45.5
4.115,4.12,a-exp-i1,2018-19,Haverhill - Dr Paul Nettle,01280050,      36.8, 100.0,  14.6 to 1,  82.3,  87.5,  95.1
3.835,3.84,a-exp-i1,2018-19,Haverhill - Golden Hill,01280026,      40.3, 100.0,  12.4 to 1,  76.7,  93.0, 100.0
4.3950000000000005,4.4,a-exp-i1,2018-19,Haverhill - Greenleaf Kindergarten Center,01280027,       8.2, 100.0,   9.6 to 1,  87.9, 100.0,  90.9
4.375,4.38,a-exp-i1,2018-19,Haverhill - Haverhill Alternative School,01280033,       8.0, 100.0,   4.5 to 1,  87.5, 100.0,  50.0
3.8600000000000003,3.86,a-exp-i1,2018-19,Haverhill - Haverhill High,01280505,     130.6,  96.2,  14.1 to 1,  77.2,  90.0,  90.5
4.825,4.83,a-exp-i1,2018-19,Haverhill - John G Whittier,01280085,      28.3, 100.0,  18.6 to 1,  96.5,  94.7,  93.3
3.75,3.75,a-exp-i1,2018-19,Haverhill - Moody,01280045,      12.0, 100.0,  16.7 to 1,  75.0,  83.3, 100.0
3.815,3.82,a-exp-i1,2018-19,Haverhill - Pentucket Lake Elementary,01280054,      41.4, 100.0,  11.7 to 1,  76.3, 100.0,  97.7
4.15,4.15,a-exp-i1,2018-19,Haverhill - Silver Hill Elementary School,01280067,      32.5, 100.0,  17.6 to 1,  83.0,  95.9, 100.0
3.335,3.34,a-exp-i1,2018-19,Haverhill - TEACH,01280073,       6.0, 100.0,   7.8 to 1,  66.7,  83.3,  28.6
4.125,4.13,a-exp-i1,2018-19,Haverhill - Tilton,01280075,      45.8, 100.0,  10.1 to 1,  82.5,  95.6, 100.0
4.87,4.87,a-exp-i1,2018-19,Haverhill - Walnut Square,01280080,       7.6, 100.0,  17.8 to 1,  97.4, 100.0, 100.0
4.0,4.0,a-exp-i1,2018-19,Hawlemont - Hawlemont Regional,06850005,      10.0, 100.0,  15.1 to 1,  80.0,  80.0,  83.3
1.25,1.25,a-exp-i1,2018-19,Helen Y. Davis Leadership Academy Charter Public (District) - Helen Y. Davis Leadership Academy Charter Public School,04190305,      16.0,  50.0,  11.9 to 1,  25.0,  87.5,  35.3
3.18,3.18,a-exp-i1,2018-19,Hill View Montessori Charter Public (District) - Hill View Montessori Charter Public School,04550050,      22.0,  77.3,  13.8 to 1,  63.6,  86.4,  72.7
3.96,3.96,a-exp-i1,2018-19,Hilltown Cooperative Charter Public (District) - Hilltown Cooperative Charter Public School,04500105,      19.6,  88.6,  11.1 to 1,  79.2, 100.0,  60.0
4.575,4.58,a-exp-i1,2018-19,Hingham - East Elementary School,01310005,      35.4, 100.0,  14.7 to 1,  91.5, 100.0,  97.7
4.615,4.62,a-exp-i1,2018-19,Hingham - Hingham High,01310505,      85.4, 100.0,  14.7 to 1,  92.3,  94.1,  93.9
4.7700000000000005,4.77,a-exp-i1,2018-19,Hingham - Hingham Middle School,01310410,      72.0, 100.0,  14.1 to 1,  95.4,  95.8,  96.2
4.6850000000000005,4.69,a-exp-i1,2018-19,Hingham - Plymouth River,01310019,      31.9, 100.0,  14.2 to 1,  93.7, 100.0, 100.0
4.51,4.51,a-exp-i1,2018-19,Hingham - South Elementary,01310020,      35.7, 100.0,  14.5 to 1,  90.2,  97.2, 100.0
4.7,4.7,a-exp-i1,2018-19,Hingham - Wm L Foster Elementary,01310010,      33.2, 100.0,  14.5 to 1,  94.0,  97.0, 100.0
4.07,4.07,a-exp-i1,2018-19,Holbrook - Holbrook Middle High School,01330505,      43.0, 100.0,  13.8 to 1,  81.4,  87.4,  88.9
4.49,4.49,a-exp-i1,2018-19,Holbrook - John F Kennedy,01330018,      48.8, 100.0,  13.6 to 1,  89.8, 100.0, 100.0
4.9799999999999995,4.98,a-exp-i1,2018-19,Holland - Holland Elementary,01350005,      18.5,  99.6,  12.2 to 1,  99.6, 100.0, 100.0
4.6,4.6,a-exp-i1,2018-19,Holliston - Holliston High,01360505,      60.8,  99.5,  13.6 to 1,  92.0,  94.5,  91.4
4.285,4.29,a-exp-i1,2018-19,Holliston - Miller School,01360007,      49.5, 100.0,  13.6 to 1,  85.7,  93.8,  89.1
4.32,4.32,a-exp-i1,2018-19,Holliston - Placentino Elementary,01360010,      48.4, 100.0,  14.6 to 1,  86.4,  97.0,  89.1
4.3549999999999995,4.35,a-exp-i1,2018-19,Holliston - Robert H. Adams Middle School,01360305,      54.3,  98.2,  12.6 to 1,  87.1,  92.3,  96.6
3.8,3.8,a-exp-i1,2018-19,Holyoke - E N White Elementary,01370045,      23.9,  95.9,  16.9 to 1,  76.0,  87.5,  88.9
2.545,2.55,a-exp-i1,2018-19,Holyoke - H.B. Lawrence School,01370070,      20.4,  90.2,  12.3 to 1,  50.9,  85.3,  87.0
3.54,3.54,a-exp-i1,2018-19,Holyoke - Holyoke High,01370505,     115.0,  91.3,  13.1 to 1,  70.8,  75.0,  84.0
1.75,1.75,a-exp-i1,2018-19,Holyoke - Holyoke STEM Academy,01370320,      20.0,  80.0,  12.9 to 1,  35.0,  60.0,  84.0
3.5799999999999996,3.58,a-exp-i1,2018-19,Holyoke - Joseph Metcalf School,01370003,      14.1,  85.8,  18.6 to 1,  71.6,  92.9,  77.8
2.6550000000000002,2.66,a-exp-i1,2018-19,Holyoke - Kelly Elementary,01370040,      32.0,  75.0,  14.8 to 1,  53.1,  59.4,  62.2
4.075,4.08,a-exp-i1,2018-19,Holyoke - Lt Clayre Sullivan Elementary,01370055,      37.5,  84.1,  13.7 to 1,  81.5,  81.5,  81.1
3.45,3.45,a-exp-i1,2018-19,Holyoke - Lt Elmer J McMahon Elementary,01370015,      29.0,  96.6,  13.1 to 1,  69.0,  79.3,  89.7
3.285,3.29,a-exp-i1,2018-19,Holyoke - Maurice A Donahue Elementary,01370060,      37.9,  89.4,  12.3 to 1,  65.7,  68.3,  75.0
3.5200000000000005,3.52,a-exp-i1,2018-19,Holyoke - Morgan Full Service Community School,01370025,      16.9, 100.0,  18.1 to 1,  70.4, 100.0,  85.0
1.625,1.63,a-exp-i1,2018-19,Holyoke - Veritas Prep Holyoke,01370075,      13.6,  85.3,  10.2 to 1,  32.5,  12.2,  64.7
2.17,2.17,a-exp-i1,2018-19,Holyoke - William R. Peck School,01370030,      26.5,  81.1,  10.4 to 1,  43.4,  66.1,  54.8
2.4050000000000002,2.41,a-exp-i1,2018-19,Holyoke Community Charter (District) - Holyoke Community Charter School,04530005,      52.1,  59.5,  13.5 to 1,  48.1,  88.5,  50.0
4.09,4.09,a-exp-i1,2018-19,Hopedale - Hopedale Jr Sr High,01380505,      43.3, 100.0,  11.0 to 1,  81.8,  91.9,  89.6
4.1850000000000005,4.19,a-exp-i1,2018-19,Hopedale - Memorial,01380010,      42.3, 100.0,  12.3 to 1,  83.7,  90.3, 100.0
4.25,4.25,a-exp-i1,2018-19,Hopedale - Park Street School,01380003,       4.0, 100.0,  21.8 to 1,  85.0, 100.0, 100.0
4.535,4.54,a-exp-i1,2018-19,Hopkinton - Elmwood,01390010,      37.7, 100.0,  14.6 to 1,  90.7,  98.7, 100.0
4.720000000000001,4.72,a-exp-i1,2018-19,Hopkinton - Hopkins Elementary School,01390015,      36.0, 100.0,  15.3 to 1,  94.4, 100.0, 100.0
4.65,4.65,a-exp-i1,2018-19,Hopkinton - Hopkinton High,01390505,      83.5, 100.0,  14.2 to 1,  93.0,  95.0,  91.1
