Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
4.2105263157894735,4.21,a-exp-i3,2021-22,North Andover - Thomson,02110020,      22.1, 100.0,  14.1 to 1,  74.7,  95.5, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Attleborough - Amvet Boulevard,02120007,      23.5, 100.0,  17.8 to 1,  91.5, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Attleborough - Community,02120030,      30.0, 100.0,   9.1 to 1,  86.7,  96.7, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Attleborough - Falls,02120010,      18.4, 100.0,  12.0 to 1,  70.7,  89.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Attleborough - Joseph W Martin Jr Elementary,02120013,      40.0, 100.0,  14.5 to 1,  90.0,  97.5, 100.0
3.877894736842105,3.88,a-exp-i3,2021-22,North Attleborough - North Attleboro High,02120505,      76.1, 100.0,  14.9 to 1,  79.2,  88.2,  92.1
4.2105263157894735,4.21,a-exp-i3,2021-22,North Attleborough - North Attleborough Early Learning Center,02120020,       9.0, 100.0,  14.9 to 1,  77.8,  88.9, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Attleborough - North Attleborough Middle,02120305,      70.3, 100.0,  13.6 to 1,  91.3,  92.9, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Attleborough - Roosevelt Avenue,02120015,      20.3, 100.0,  12.4 to 1,  70.4, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Brookfield - North Brookfield Elementary,02150015,      23.6, 100.0,  12.1 to 1,  72.5, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Brookfield - North Brookfield High,02150505,      17.7,  98.3,   9.6 to 1,  84.6,  90.8, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Middlesex - Ashby Elementary,07350010,      11.0, 100.0,  12.6 to 1,  87.3,  90.9, 100.0
4.109473684210526,4.11,a-exp-i3,2021-22,North Middlesex - Hawthorne Brook,07350030,      41.4, 100.0,  11.5 to 1,  87.0,  95.2,  97.6
4.050526315789474,4.05,a-exp-i3,2021-22,North Middlesex - Nissitissit Middle School,07350310,      49.5, 100.0,   9.6 to 1,  80.8,  96.0,  96.2
4.07578947368421,4.08,a-exp-i3,2021-22,North Middlesex - North Middlesex Regional,07350505,      56.2, 100.0,  14.0 to 1,  94.7,  98.2,  96.8
4.2105263157894735,4.21,a-exp-i3,2021-22,North Middlesex - Spaulding Memorial,07350005,      33.9, 100.0,  13.7 to 1,  83.8,  97.1, 100.0
3.1578947368421053,3.16,a-exp-i3,2021-22,North Middlesex - Squannacook Early Childhood Center,07350002,       6.2,  98.4,  14.0 to 1,  64.5, 100.0,  75.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Middlesex - Varnum Brook,07350035,      45.5, 100.0,  12.3 to 1,  75.8,  97.8, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Reading - E Ethel Little School,02170003,      24.9, 100.0,  11.9 to 1,  93.0, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Reading - J Turner Hood,02170010,      29.0, 100.0,  12.3 to 1,  89.7,  96.6, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Reading - L D Batchelder,02170005,      33.7, 100.0,  13.8 to 1,  88.1, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Reading - North Reading High,02170505,      67.9, 100.0,   9.4 to 1,  97.1,  94.8, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,North Reading - North Reading Middle,02170305,      50.7, 100.0,  11.1 to 1,  82.3,  93.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Northampton - Bridge Street,02100005,      29.3, 100.0,   9.5 to 1,  89.7, 100.0, 100.0
4.08421052631579,4.08,a-exp-i3,2021-22,Northampton - Jackson Street,02100020,      30.3, 100.0,  10.1 to 1,  86.8,  90.1,  97.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Northampton - John F Kennedy Middle School,02100410,      58.0, 100.0,  10.0 to 1,  87.1,  93.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Northampton - Leeds,02100025,      28.9, 100.0,  10.5 to 1,  96.5,  96.5, 100.0
3.886315789473684,3.89,a-exp-i3,2021-22,Northampton - Northampton High,02100505,      61.2,  99.5,  14.8 to 1,  86.0,  93.5,  92.3
4.050526315789474,4.05,a-exp-i3,2021-22,Northampton - R. K. Finn Ryan Road,02100029,      24.8,  96.0,   9.9 to 1,  91.9, 100.0,  96.2
4.138947368421053,4.14,a-exp-i3,2021-22,Northampton-Smith Vocational Agricultural - Smith Vocational and Agricultural High,04060705,      58.0,  98.3,   9.4 to 1,  86.2,  84.5,  98.3
4.067368421052631,4.07,a-exp-i3,2021-22,Northboro-Southboro - Algonquin Regional High,07300505,     112.3, 100.0,  11.3 to 1,  93.4,  99.1,  96.6
4.2105263157894735,4.21,a-exp-i3,2021-22,Northborough - Fannie E Proctor,02130015,      19.5, 100.0,  13.1 to 1,  91.3,  96.5, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Northborough - Lincoln Street,02130003,      21.6, 100.0,  12.4 to 1, 100.0, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Northborough - Marguerite E Peaslee,02130014,      20.6, 100.0,  12.2 to 1,  87.4,  95.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Northborough - Marion E Zeh,02130020,      18.0, 100.0,  13.7 to 1,  94.4,  98.2, 100.0
3.92,3.92,a-exp-i3,2021-22,Northborough - Robert E. Melican Middle School,02130305,      51.5,  98.1,  10.3 to 1,  90.3,  92.2,  93.1
4.16,4.16,a-exp-i3,2021-22,Northbridge - Northbridge Elementary School,02140001,      79.1, 100.0,  12.0 to 1,  91.2,  94.9,  98.8
4.042105263157895,4.04,a-exp-i3,2021-22,Northbridge - Northbridge High,02140505,      47.7,  96.3,  10.8 to 1,  80.7,  87.4,  96.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Northbridge - Northbridge Middle,02140305,      42.0, 100.0,  12.1 to 1,  86.9,  92.9, 100.0
3.6757894736842105,3.68,a-exp-i3,2021-22,Northeast Metropolitan Regional Vocational Technical - Northeast Metro Regional Vocational,08530605,     110.2,  94.9,  11.9 to 1,  85.7,  88.7,  87.3
3.9368421052631577,3.94,a-exp-i3,2021-22,Northern Berkshire Regional Vocational Technical - Charles McCann Vocational Technical,08510605,      45.5,  97.8,  11.5 to 1,  93.4,  91.2,  93.5
4.08,4.08,a-exp-i3,2021-22,Norton - Henri A. Yelle,02180060,      28.5, 100.0,  12.5 to 1, 100.0, 100.0,  96.9
3.995789473684211,4.0,a-exp-i3,2021-22,Norton - J C Solmonese,02180015,      34.8, 100.0,  14.0 to 1,  78.2, 100.0,  94.9
4.067368421052631,4.07,a-exp-i3,2021-22,Norton - L G Nourse Elementary,02180010,      23.7, 100.0,  11.6 to 1,  78.9, 100.0,  96.6
4.147368421052631,4.15,a-exp-i3,2021-22,Norton - Norton High,02180505,      59.1, 100.0,  11.5 to 1,  87.0,  94.7,  98.5
4.2105263157894735,4.21,a-exp-i3,2021-22,Norton - Norton Middle,02180305,      44.3, 100.0,  13.2 to 1,  80.8,  91.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Norwell - Grace Farrar Cole,02190005,      37.1, 100.0,  14.2 to 1,  94.6,  94.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Norwell - Norwell High,02190505,      50.3, 100.0,  12.5 to 1,  98.0, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Norwell - Norwell Middle School,02190405,      40.1, 100.0,  12.4 to 1,  95.0,  97.5, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Norwell - William G Vinal,02190020,      37.1, 100.0,  14.3 to 1,  89.2,  94.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Norwood - Balch,02200005,      29.0, 100.0,  10.7 to 1,  92.8,  96.2, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Norwood - Charles J Prescott,02200025,      22.8, 100.0,  11.4 to 1,  84.6, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Norwood - Cornelius M Callahan,02200010,      22.6, 100.0,   9.9 to 1,  79.2,  97.8, 100.0
4.037894736842105,4.04,a-exp-i3,2021-22,Norwood - Dr. Philip O. Coakley Middle School,02200305,      69.1, 100.0,  10.5 to 1,  92.8,  97.1,  95.9
4.0884210526315785,4.09,a-exp-i3,2021-22,Norwood - F A Cleveland,02200015,      29.0, 100.0,  10.4 to 1,  79.0, 100.0,  97.1
4.2105263157894735,4.21,a-exp-i3,2021-22,Norwood - George F. Willett,02200075,      27.1, 100.0,  13.6 to 1,  87.8,  98.5, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Norwood - John P Oldham,02200020,      23.7, 100.0,  11.3 to 1,  88.2, 100.0, 100.0
3.991578947368421,3.99,a-exp-i3,2021-22,Norwood - Norwood High,02200505,      81.6,  98.8,  12.1 to 1,  84.5,  87.7,  94.8
4.07578947368421,4.08,a-exp-i3,2021-22,Oak Bluffs - Oak Bluffs Elementary,02210005,      49.4,  99.9,   8.6 to 1,  83.5,  94.8,  96.8
4.00421052631579,4.0,a-exp-i3,2021-22,Old Colony Regional Vocational Technical - Old Colony Regional Vocational Technical,08550605,      60.0,  96.7,   9.4 to 1,  90.0,  76.7,  95.1
4.134736842105263,4.13,a-exp-i3,2021-22,Old Rochester - Old Rochester Regional High,07400505,      54.4, 100.0,  12.5 to 1,  94.5, 100.0,  98.2
4.2105263157894735,4.21,a-exp-i3,2021-22,Old Rochester - Old Rochester Regional Jr High,07400405,      36.0, 100.0,  11.4 to 1,  94.5,  94.4, 100.0
3.663157894736842,3.66,a-exp-i3,2021-22,Old Sturbridge Academy Charter Public School (District) - Old Sturbridge Academy Charter Public School,35150205,      22.0,  95.5,  14.5 to 1,  54.5,  86.4,  87.0
4.042105263157895,4.04,a-exp-i3,2021-22,Orange - Dexter Park,02230010,      21.0, 100.0,  13.7 to 1,  90.5,  97.5,  96.0
3.789473684210526,3.79,a-exp-i3,2021-22,Orange - Fisher Hill,02230015,      16.4, 100.0,  15.2 to 1,  69.4,  84.9,  90.0
4.029473684210527,4.03,a-exp-i3,2021-22,Orleans - Orleans Elementary,02240005,      20.1, 100.0,   8.2 to 1,  85.1, 100.0,  95.7
4.2105263157894735,4.21,a-exp-i3,2021-22,Oxford - Alfred M Chaffee,02260010,      29.0, 100.0,   9.9 to 1,  68.4,  93.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Oxford - Clara Barton,02260005,      24.5, 100.0,  10.2 to 1,  80.2, 100.0, 100.0
3.8147368421052628,3.81,a-exp-i3,2021-22,Oxford - Oxford High,02260505,      50.2,  96.0,  10.5 to 1,  76.1,  86.1,  90.6
4.109473684210526,4.11,a-exp-i3,2021-22,Oxford - Oxford Middle,02260405,      38.3, 100.0,  10.5 to 1,  89.5,  89.5,  97.6
4.138947368421053,4.14,a-exp-i3,2021-22,Palmer - Old Mill Pond,02270008,      51.4, 100.0,  12.1 to 1,  72.8,  94.2,  98.3
3.9705263157894737,3.97,a-exp-i3,2021-22,Palmer - Palmer High,02270505,      61.7, 100.0,   9.2 to 1,  83.8,  90.8,  94.3
4.092631578947368,4.09,a-exp-i3,2021-22,Pathfinder Regional Vocational Technical - Pathfinder Vocational Technical,08600605,      69.9,  95.7,   9.0 to 1,  87.1,  80.8,  97.2
2.5894736842105264,2.59,a-exp-i3,2021-22,Paulo Freire Social Justice Charter School (District) - Paulo Freire Social Justice Charter School,35010505,      22.0,  69.2,  11.1 to 1,  41.0,  90.0,  61.5
4.2105263157894735,4.21,a-exp-i3,2021-22,Peabody - Captain Samuel Brown,02290005,      34.3, 100.0,  10.6 to 1,  94.2, 100.0, 100.0
4.08421052631579,4.08,a-exp-i3,2021-22,Peabody - Center,02290015,      27.1, 100.0,  15.4 to 1,  83.8,  97.1,  97.0
4.050526315789474,4.05,a-exp-i3,2021-22,Peabody - J Henry Higgins Middle,02290305,     101.6, 100.0,  13.7 to 1,  90.2,  93.1,  96.2
4.2105263157894735,4.21,a-exp-i3,2021-22,Peabody - John E Burke,02290007,      21.6, 100.0,  11.2 to 1,  81.5, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Peabody - John E. McCarthy,02290016,      25.6, 100.0,  12.3 to 1,  92.2, 100.0, 100.0
3.5073684210526315,3.51,a-exp-i3,2021-22,Peabody - Peabody Personalized Remote Education Program (Peabody P.R.E.P.),02290705,       5.8, 100.0,  21.2 to 1,  72.5,  96.6,  83.3
3.873684210526316,3.87,a-exp-i3,2021-22,Peabody - Peabody Veterans Memorial High,02290510,     120.0,  98.3,  12.1 to 1,  89.2,  92.5,  92.0
4.071578947368421,4.07,a-exp-i3,2021-22,Peabody - South Memorial,02290035,      25.1, 100.0,  16.8 to 1,  96.0, 100.0,  96.7
4.2105263157894735,4.21,a-exp-i3,2021-22,Peabody - Thomas Carroll,02290010,      35.9, 100.0,  15.4 to 1,  61.0, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Peabody - West Memorial,02290045,      20.9, 100.0,  12.0 to 1, 100.0,  95.2, 100.0
4.07578947368421,4.08,a-exp-i3,2021-22,Peabody - William A Welch Sr,02290027,      25.3,  96.0,  13.7 to 1,  74.9,  96.0,  96.8
4.2105263157894735,4.21,a-exp-i3,2021-22,Pelham - Pelham Elementary,02300005,      13.2, 100.0,   8.9 to 1,  72.6,  90.9, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Pembroke - Bryantville Elementary,02310003,      29.2, 100.0,  15.1 to 1, 100.0, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Pembroke - Hobomock Elementary,02310010,      31.5, 100.0,  13.0 to 1,  93.6, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Pembroke - North Pembroke Elementary,02310015,      33.7, 100.0,  15.3 to 1,  94.1, 100.0, 100.0
3.9621052631578944,3.96,a-exp-i3,2021-22,Pembroke - Pembroke Community Middle School,02310305,      28.9,  97.9,  14.2 to 1,  90.7,  92.8,  94.1
4.143157894736842,4.14,a-exp-i3,2021-22,Pembroke - Pembroke High School,02310505,      56.7,  98.2,  13.8 to 1,  92.9,  92.9,  98.4
4.2105263157894735,4.21,a-exp-i3,2021-22,Pentucket - Dr Frederick N Sweetsir,07450020,      18.3, 100.0,  11.7 to 1,  78.1, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Pentucket - Dr John C Page School,07450015,      27.4, 100.0,  11.3 to 1,  79.9, 100.0, 100.0
4.109473684210526,4.11,a-exp-i3,2021-22,Pentucket - Elmer S Bagnall,07450005,      37.2,  97.3,  12.7 to 1,  91.9, 100.0,  97.6
4.2105263157894735,4.21,a-exp-i3,2021-22,Pentucket - Helen R Donaghue School,07450010,      20.1, 100.0,  12.7 to 1,  85.1, 100.0, 100.0
4.113684210526316,4.11,a-exp-i3,2021-22,Pentucket - Pentucket Regional Middle,07450405,      29.0, 100.0,  11.4 to 1,  93.3,  98.3,  97.7
3.8400000000000003,3.84,a-exp-i3,2021-22,Pentucket - Pentucket Regional Sr High,07450505,      53.4, 100.0,  11.8 to 1,  79.2,  97.2,  91.2
3.309473684210526,3.31,a-exp-i3,2021-22,Petersham - Petersham Center,02340005,      11.7,  91.5,   9.7 to 1,  78.6, 100.0,  78.6
2.8968421052631577,2.9,a-exp-i3,2021-22,Phoenix Academy Public Charter High School Lawrence (District) - Phoenix Academy Public Charter High School Lawrence,35180505,      11.4,  72.8,  12.1 to 1,  28.8,  73.6,  68.8
1.2042105263157896,1.2,a-exp-i3,2021-22,Phoenix Academy Public Charter High School Springfield (District) - Phoenix Academy Public Charter High School Springfield,35080505,       9.0,  33.3,  19.4 to 1,  11.1,  88.9,  28.6
2.913684210526316,2.91,a-exp-i3,2021-22,Phoenix Charter Academy (District) - Phoenix Charter Academy,04930505,      12.1,  91.7,  15.3 to 1,  33.1,  83.5,  69.2
2.9305263157894736,2.93,a-exp-i3,2021-22,Pioneer Charter School of Science (District) - Pioneer Charter School of Science,04940205,      75.5,  83.3,  10.3 to 1,  42.0,  78.1,  69.6
2.5726315789473686,2.57,a-exp-i3,2021-22,Pioneer Charter School of Science II (PCSS-II) (District) - Pioneer Charter School of Science II (PCSS-II),35060505,      32.7,  80.1,  11.5 to 1,  67.9,  69.4,  61.1
4.2105263157894735,4.21,a-exp-i3,2021-22,Pioneer Valley - Bernardston Elementary,07500006,      16.8, 100.0,  11.3 to 1,  90.3, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Pioneer Valley - Northfield Elementary,07500008,      13.9, 100.0,  14.6 to 1,  74.3,  99.9, 100.0
3.886315789473684,3.89,a-exp-i3,2021-22,Pioneer Valley - Pioneer Valley Regional,07500505,      24.6, 100.0,  10.8 to 1,  71.5,  91.7,  92.3
2.917894736842105,2.92,a-exp-i3,2021-22,Pioneer Valley Chinese Immersion Charter (District) - Pioneer Valley Chinese Immersion Charter School,04970205,      72.0,  82.0,   7.9 to 1,  59.7,  86.1,  69.3
2.9557894736842107,2.96,a-exp-i3,2021-22,Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,04790505,      43.0,  72.1,   9.3 to 1,  55.8,  81.4,  70.2
4.071578947368421,4.07,a-exp-i3,2021-22,Pittsfield - Allendale,02360010,      24.6,  95.9,  10.1 to 1,  87.5,  93.9,  96.7
3.9705263157894737,3.97,a-exp-i3,2021-22,Pittsfield - Crosby,02360065,      29.6,  89.9,   9.5 to 1,  46.0,  93.2,  94.3
3.7431578947368425,3.74,a-exp-i3,2021-22,Pittsfield - Crosby Educational Academy,02360030,       8.0, 100.0,   2.6 to 1,  62.5, 100.0,  88.9
2.1052631578947367,2.11,a-exp-i3,2021-22,Pittsfield - Eagle Education Academy,02360525,       5.0, 100.0,   4.8 to 1,  60.0, 100.0,  50.0
4.1010526315789475,4.1,a-exp-i3,2021-22,Pittsfield - Egremont,02360035,      35.1, 100.0,  12.1 to 1,  74.4,  94.3,  97.4
3.8989473684210525,3.9,a-exp-i3,2021-22,Pittsfield - John T Reid Middle,02360305,      47.5,  91.6,   9.6 to 1,  64.2,  86.3,  92.6
4.008421052631579,4.01,a-exp-i3,2021-22,Pittsfield - Morningside Community School,02360055,      38.1,  94.8,   8.9 to 1,  65.9,  97.4,  95.2
3.696842105263158,3.7,a-exp-i3,2021-22,Pittsfield - Pittsfield High,02360505,      68.8,  94.5,   9.8 to 1,  88.9,  92.3,  87.8
4.2105263157894735,4.21,a-exp-i3,2021-22,Pittsfield - Pittsfield Public Virtual Academy,02360705,       2.0, 100.0, 103.0 to 1, 100.0, 100.0, 100.0
4.029473684210527,4.03,a-exp-i3,2021-22,Pittsfield - Robert T. Capeless Elementary School,02360045,      17.1, 100.0,   9.3 to 1,  75.6,  97.1,  95.7
4.0884210526315785,4.09,a-exp-i3,2021-22,Pittsfield - Silvio O Conte Community,02360105,      33.1, 100.0,   9.9 to 1,  70.6,  97.0,  97.1
3.8400000000000003,3.84,a-exp-i3,2021-22,Pittsfield - Stearns,02360090,      25.0,  96.0,   9.1 to 1,  76.0, 100.0,  91.2
3.36,3.36,a-exp-i3,2021-22,Pittsfield - Taconic High,02360510,      83.5,  93.2,  10.0 to 1,  70.0,  80.8,  79.8
3.5873684210526315,3.59,a-exp-i3,2021-22,Pittsfield - Theodore Herberg Middle,02360310,      47.8,  93.7,   9.9 to 1,  66.2,  87.1,  85.2
3.928421052631579,3.93,a-exp-i3,2021-22,Pittsfield - Williams,02360100,      26.3, 100.0,   9.9 to 1,  88.6, 100.0,  93.3
4.2105263157894735,4.21,a-exp-i3,2021-22,Plainville - Anna Ware Jackson,02380010,      24.1, 100.0,  12.5 to 1,  95.9, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Plainville - Beatrice H Wood Elementary,02380005,      23.3, 100.0,  15.3 to 1,  85.4, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Plymouth - Cold Spring,02390005,      20.7, 100.0,  10.6 to 1,  81.6,  97.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Plymouth - Federal Furnace School,02390011,      37.3, 100.0,  10.0 to 1,  94.1, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Plymouth - Hedge,02390010,      20.8, 100.0,   9.8 to 1,  67.8, 100.0, 100.0
4.126315789473685,4.13,a-exp-i3,2021-22,Plymouth - Indian Brook,02390012,      45.1, 100.0,  12.5 to 1,  84.5,  97.8,  98.0
4.042105263157895,4.04,a-exp-i3,2021-22,Plymouth - Manomet Elementary,02390015,      21.2, 100.0,  11.8 to 1,  91.5, 100.0,  96.0
4.042105263157895,4.04,a-exp-i3,2021-22,Plymouth - Nathaniel Morton Elementary,02390030,      44.2, 100.0,  11.4 to 1,  89.2,  97.7,  96.0
4.071578947368421,4.07,a-exp-i3,2021-22,Plymouth - Plymouth Commun Intermediate,02390405,      80.5, 100.0,  11.2 to 1,  92.0,  95.0,  96.7
3.8273684210526318,3.83,a-exp-i3,2021-22,Plymouth - Plymouth Early Childhood Center,02390003,       8.0, 100.0,  23.6 to 1,  87.5, 100.0,  90.9
4.172631578947368,4.17,a-exp-i3,2021-22,Plymouth - Plymouth North High,02390505,     104.5, 100.0,  12.5 to 1,  90.2,  94.1,  99.1
4.1010526315789475,4.1,a-exp-i3,2021-22,Plymouth - Plymouth South High,02390515,     104.5,  99.0,  10.0 to 1,  89.5,  90.5,  97.4
3.991578947368421,3.99,a-exp-i3,2021-22,Plymouth - Plymouth South Middle,02390305,      55.4, 100.0,  12.0 to 1,  96.4,  96.0,  94.8
4.058947368421053,4.06,a-exp-i3,2021-22,Plymouth - South Elementary,02390046,      49.8,  98.0,  13.0 to 1,  79.5,  97.2,  96.4
4.0884210526315785,4.09,a-exp-i3,2021-22,Plymouth - West Elementary,02390047,      29.1, 100.0,  11.3 to 1,  79.4,  93.1,  97.1
4.2105263157894735,4.21,a-exp-i3,2021-22,Plympton - Dennett Elementary,02400010,      19.3, 100.0,  12.5 to 1,  84.5, 100.0, 100.0
2.6189473684210527,2.62,a-exp-i3,2021-22,Prospect Hill Academy Charter (District) - Prospect Hill Academy Charter School,04870550,     105.0,  77.7,  10.4 to 1,  51.5,  94.3,  62.2
3.76,3.76,a-exp-i3,2021-22,Provincetown - Provincetown Schools,02420020,      25.0,  96.0,   5.6 to 1,  68.0,  90.4,  89.3
3.8105263157894735,3.81,a-exp-i3,2021-22,Quabbin - Hardwick Elementary,07530005,      14.7, 100.0,  12.6 to 1,  78.3, 100.0,  90.5
4.0,4.0,a-exp-i3,2021-22,Quabbin - Hubbardston Center,07530010,      16.2, 100.0,  18.7 to 1,  93.8, 100.0,  95.0
3.608421052631579,3.61,a-exp-i3,2021-22,Quabbin - New Braintree Grade,07530020,       3.7, 100.0,  18.9 to 1,  94.5, 100.0,  85.7
3.5621052631578944,3.56,a-exp-i3,2021-22,Quabbin - Oakham Center,07530025,       9.7, 100.0,  12.6 to 1,  79.4, 100.0,  84.6
4.029473684210527,4.03,a-exp-i3,2021-22,Quabbin - Quabbin Regional High School,07530505,      42.8, 100.0,  14.5 to 1,  83.5,  93.0,  95.7
4.0,4.0,a-exp-i3,2021-22,Quabbin - Quabbin Regional Middle School,07530405,      32.7, 100.0,  16.3 to 1,  87.6,  92.8,  95.0
3.953684210526316,3.95,a-exp-i3,2021-22,Quabbin - Ruggles Lane,07530030,      25.8, 100.0,  15.2 to 1,  91.5,  98.6,  93.9
3.5073684210526315,3.51,a-exp-i3,2021-22,Quaboag Regional - Quaboag Regional High,07780505,      33.6,  97.0,  10.2 to 1,  86.4,  96.2,  83.3
3.8610526315789473,3.86,a-exp-i3,2021-22,Quaboag Regional - Quaboag Regional Middle Innovation School,07780305,      13.9, 100.0,  14.4 to 1,  80.8,  79.6,  91.7
3.608421052631579,3.61,a-exp-i3,2021-22,Quaboag Regional - Warren Elementary,07780005,      26.6,  92.5,  13.3 to 1,  88.7,  96.2,  85.7
4.2105263157894735,4.21,a-exp-i3,2021-22,Quaboag Regional - West Brookfield Elementary,07780010,      16.0, 100.0,  15.4 to 1,  90.6,  93.8, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Quincy - Amelio Della Chiesa Early Childhood Center,02430005,      14.0, 100.0,   9.7 to 1,  92.9, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Quincy - Atherton Hough,02430040,      23.2,  98.3,  11.0 to 1,  91.4,  97.4, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Quincy - Atlantic Middle,02430305,      35.6, 100.0,  14.6 to 1,  88.8,  97.2, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Quincy - Beechwood Knoll Elementary,02430020,      21.8, 100.0,  15.7 to 1,  93.1, 100.0, 100.0
3.953684210526316,3.95,a-exp-i3,2021-22,Quincy - Broad Meadows Middle,02430310,      27.9,  99.6,  11.7 to 1,  92.4,  96.4,  93.9
4.2105263157894735,4.21,a-exp-i3,2021-22,Quincy - Central Middle,02430315,      43.3, 100.0,  14.8 to 1,  84.0,  90.8, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Quincy - Charles A Bernazzani Elementary,02430025,      22.8, 100.0,  14.8 to 1,  91.2, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Quincy - Clifford H Marshall Elementary,02430055,      43.4, 100.0,  10.9 to 1,  91.7, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Quincy - Francis W Parker,02430075,      26.3, 100.0,  11.7 to 1,  92.4, 100.0, 100.0
4.117894736842105,4.12,a-exp-i3,2021-22,Quincy - Lincoln-Hancock Community School,02430035,      43.1, 100.0,  12.2 to 1,  81.4,  98.6,  97.8
4.2105263157894735,4.21,a-exp-i3,2021-22,Quincy - Merrymount,02430060,      26.2, 100.0,  12.4 to 1,  87.8, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2021-22,Quincy - Montclair,02430065,      33.6,  98.2,  12.9 to 1,  76.8,  97.0, 100.0
4.126315789473685,4.13,a-exp-i3,2021-22,Quincy - North Quincy High,02430510,      87.7,  98.9,  16.0 to 1,  86.3,  93.4,  98.0
4.08421052631579,4.08,a-exp-i3,2021-22,Quincy - Point Webster Middle,02430325,      32.4, 100.0,  12.4 to 1,  78.3,  93.8,  97.0
4.176842105263158,4.18,a-exp-i3,2021-22,Quincy - Quincy High,02430505,     120.7,  99.2,  12.1 to 1,  87.3,  90.3,  99.2
4.109473684210526,4.11,a-exp-i3,2021-22,Quincy - Snug Harbor Community School,02430090,      35.9, 100.0,  10.6 to 1,  71.3,  98.9,  97.6
4.096842105263158,4.1,a-exp-i3,2021-22,Quincy - South West Middle School,02430320,      32.7, 100.0,  13.3 to 1,  75.9,  91.8,  97.3
4.2105263157894735,4.21,a-exp-i3,2021-22,Quincy - Squantum,02430095,      28.2, 100.0,  12.8 to 1,  74.8,  92.5, 100.0
4.050526315789474,4.05,a-exp-i3,2021-22,Quincy - Wollaston School,02430110,      24.3, 100.0,  13.6 to 1,  77.3,  95.9,  96.2
3.423157894736842,3.42,a-exp-i3,2021-22,Ralph C Mahar - Ralph C Mahar Regional,07550505,      56.9,  98.2,   9.8 to 1,  94.7,  96.5,  81.3
