Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
NaN,NaN,a-phya-i1,2016-17,Cape Cod Lighthouse Charter (District) - Cape Cod Lighthouse Charter School,04320530,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Cape Cod Regional Vocational Technical - Cape Cod Region Vocational Technical,08150605,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Carlisle - Carlisle School,00510025,          0.0,          0.0,          0.0,          0.0,          0.0,          0.8,          0.0,          0.8,0,0.0
8.0,5,a-phya-i1,2016-17,Carver - Carver Elementary School,00520015,          0.0,          0.0,          1.0,          1.0,          1.0,          0.0,          0.0,          3.0,0,0.0
NaN,NaN,a-phya-i1,2016-17,Carver - Carver Middle/High School,00520405,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Central Berkshire - Becket Washington School,06350005,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Central Berkshire - Craneville,06350025,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Central Berkshire - Kittredge,06350035,          0.0,          0.0,          0.0,          0.5,          0.0,          0.5,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Central Berkshire - Nessacus Regional Middle School,06350305,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Central Berkshire - Wahconah Regional High,06350505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chelmsford - Byam School,00560030,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2016-17,Chelmsford - Center Elementary School,00560005,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Chelmsford - Charles D Harrington,00560025,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chelmsford - Chelmsford High,00560505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chelmsford - Col Moses Parker School,00560305,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2016-17,Chelmsford - Community Education Center,00560001,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Chelmsford - McCarthy Middle School,00560310,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chelmsford - South Row,00560015,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chelsea - Chelsea High,00570505,          1.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chelsea - Clark Avenue School,00570050,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chelsea - Edgar A Hooks Elementary,00570030,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chelsea - Eugene Wright Science and Technology Academy,00570045,          0.0,          0.0,          0.5,          0.0,          0.0,          0.0,          0.0,          0.5,0,0.0
NaN,NaN,a-phya-i1,2016-17,Chelsea - Frank M Sokolowski Elementary,00570040,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Chelsea - George F. Kelly Elementary,00570035,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chelsea - Joseph A. Browne School,00570055,          0.0,          0.0,          0.5,          1.0,          0.0,          0.0,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2016-17,Chelsea - Shurtleff Early Childhood,00570003,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chelsea - William A Berkowitz Elementary,00570025,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chesterfield-Goshen - New Hingham Regional Elementary,06320025,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Barry,00610003,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Belcher,00610010,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Bellamy Middle,00610305,          0.0,          0.0,          0.0,          2.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Bowe,00610015,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Bowie,00610020,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Chicopee Academy,00610021,          0.0,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Chicopee Comprehensive High School,00610510,          0.0,          1.0,          0.0,          0.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Chicopee High,00610505,          0.0,          0.0,          1.0,          2.0,          2.0,          0.0,          0.0,          5.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Dupont Middle,00610310,          0.0,          0.0,          0.0,          1.0,          1.0,          1.0,          1.0,          4.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Fairview Elementary,00610050,          0.0,          0.0,          1.0,          0.0,          0.5,          0.0,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Gen John J Stefanik,00610090,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Lambert-Lavoie,00610040,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Litwin,00610022,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Streiber Memorial School,00610065,          0.0,          0.0,          0.0,          1.0,          0.5,          0.0,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2016-17,Chicopee - Szetela Early Childhood Center,00610001,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2016-17,Christa McAuliffe Charter Public (District) - Christa McAuliffe Charter Public School,04180305,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,City on a Hill Charter Public School Circuit Street (District) - City on a Hill Charter Public School Circuit Street,04370505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.1,          0.0,          0.1,0,0.0
8.0,5,a-phya-i1,2016-17,City on a Hill Charter Public School Dudley Square (District) - City on a Hill Charter Public School Dudley Square,35040505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.1,          0.0,          0.1,0,0.0
8.0,5,a-phya-i1,2016-17,City on a Hill Charter Public School New Bedford (District) - City on a Hill Charter Public School New Bedford,35070505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.1,          0.0,          0.1,0,0.0
8.0,5,a-phya-i1,2016-17,Clarksburg - Clarksburg Elementary,00630010,          0.0,          0.0,          0.0,          0.0,          0.0,          0.2,          0.0,          0.2,0,0.0
8.0,5,a-phya-i1,2016-17,Clinton - Clinton Elementary,00640050,          0.0,          0.0,          0.0,          0.5,          1.0,          0.0,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2016-17,Clinton - Clinton Middle School,00640305,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Clinton - Clinton Senior High,00640505,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2016-17,Codman Academy Charter Public (District) - Codman Academy Charter Public School,04380505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Cohasset - Cohasset Middle/High School,00650505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Cohasset - Deer Hill,00650005,          0.0,          0.0,          0.0,          0.0,          0.4,          1.0,          0.0,          1.4,0,0.0
8.0,5,a-phya-i1,2016-17,Cohasset - Joseph Osgood,00650010,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Collegiate Charter School of Lowell (District) - Collegiate Charter School of Lowell,35030205,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Community Charter School of Cambridge (District) - Community Charter School of Cambridge,04360305,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2016-17,Community Day Charter Public School - Gateway (District) - Community Day Charter Public School - Gateway,04260205,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2016-17,Community Day Charter Public School - Prospect (District) - Community Day Charter Public School - Prospect,04400205,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2016-17,Community Day Charter Public School - R. Kingman Webster (District) - Community Day Charter Public School - R. Kingman Webster,04310205,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Concord - Alcott,00670005,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Concord - Concord Middle,00670305,          0.0,          0.0,          0.0,          0.0,          0.0,          1.6,          0.0,          1.6,0,0.0
8.0,5,a-phya-i1,2016-17,Concord - Thoreau,00670020,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Concord - Willard,00670030,          0.0,          0.0,          0.0,          0.0,          1.5,          0.0,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2016-17,Concord-Carlisle - Concord Carlisle High,06400505,          0.0,          0.0,          0.6,          0.0,          1.0,          0.0,          0.0,          1.6,0,0.0
8.0,5,a-phya-i1,2016-17,Conservatory Lab Charter (District) - Conservatory Lab Charter School,04390050,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Conway - Conway Grammar,00680005,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Danvers - Danvers High,00710505,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2016-17,Danvers - Great Oak,00710015,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Danvers - Highlands,00710010,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Danvers - Holten Richmond Middle School,00710305,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2016-17,Danvers - Ivan G Smith,00710032,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Danvers - Riverside,00710030,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Danvers - Willis E Thorpe,00710045,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dartmouth - Andrew B. Cushman School,00720005,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dartmouth - Dartmouth High,00720505,          0.0,          0.0,          0.0,          2.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dartmouth - Dartmouth Middle,00720050,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dartmouth - George H Potter,00720030,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dartmouth - James M. Quinn School,00720040,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2016-17,Dartmouth - Joseph Demello,00720015,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Dedham - Avery,00730010,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Dedham - Dedham High,00730505,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Dedham - Dedham Middle School,00730305,          0.0,          0.0,          0.5,          0.0,          0.0,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Dedham - Early Childhood Center,00730005,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Dedham - Greenlodge,00730025,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Dedham - Oakdale,00730030,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Dedham - Riverdale,00730045,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Deerfield - Deerfield Elementary,00740015,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dennis-Yarmouth - Dennis-Yarmouth Regional High,06450505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dennis-Yarmouth - Ezra H Baker Innovation School,06450005,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,          2.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dennis-Yarmouth - Marguerite E Small Elementary,06450015,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dennis-Yarmouth - Mattacheese Middle School,06450305,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dennis-Yarmouth - N H Wixon Innovation School,06450050,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dennis-Yarmouth - Station Avenue Elementary,06450025,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dighton-Rehoboth - Dighton Elementary,06500005,          0.0,          0.0,          0.5,          0.0,          0.0,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Dighton-Rehoboth - Dighton Middle School,06500305,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Dighton-Rehoboth - Dighton-Rehoboth Regional High School,06500505,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dighton-Rehoboth - Dorothy L Beckwith,06500310,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dighton-Rehoboth - Palmer River,06500010,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,          0.0,          0.5,0,0.0
8.0,5,a-phya-i1,2016-17,Douglas - Douglas Elementary School,00770015,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Douglas - Douglas High School,00770505,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Douglas - Douglas Middle School,00770305,          0.0,          0.0,          0.0,          0.0,          0.0,          0.6,          0.0,          0.6,0,0.0
8.0,5,a-phya-i1,2016-17,Douglas - Douglas Primary School,00770005,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dover - Chickering,00780005,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dover-Sherborn - Dover-Sherborn Regional High,06550505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dover-Sherborn - Dover-Sherborn Regional Middle School,06550405,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dracut - Brookside Elementary,00790035,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dracut - Dracut Senior High,00790505,          0.0,          0.5,          0.0,          0.0,          0.0,          1.0,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2016-17,Dracut - George H. Englesby Elementary School,00790045,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dracut - Greenmont Avenue,00790030,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dracut - Joseph A Campbell Elementary,00790020,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dracut - Justus C. Richardson Middle School,00790410,          0.0,          0.5,          0.0,          0.0,          0.0,          1.0,          0.0,          1.5,0,0.0
NaN,NaN,a-phya-i1,2016-17,Dudley Street Neighborhood Charter School (District) - Dudley Street Neighborhood Charter School,04070405,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Dudley-Charlton Reg - Charlton Elementary,06580020,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dudley-Charlton Reg - Charlton Middle School,06580310,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dudley-Charlton Reg - Dudley Elementary,06580005,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dudley-Charlton Reg - Dudley Middle School,06580305,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dudley-Charlton Reg - Heritage School,06580030,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dudley-Charlton Reg - Mason Road School,06580010,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Dudley-Charlton Reg - Shepherd Hill Regional High,06580505,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Duxbury - Alden School,00820004,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2016-17,Duxbury - Chandler Elementary,00820006,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Duxbury - Duxbury High,00820505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.4,          0.0,          1.4,0,0.0
8.0,5,a-phya-i1,2016-17,Duxbury - Duxbury Middle,00820305,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,East Bridgewater - Central,00830005,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,East Bridgewater - East Bridgewater JR./SR. High School,00830505,          0.0,          0.0,          2.0,          0.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2016-17,East Bridgewater - Gordon W Mitchell,00830010,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,East Longmeadow - Birchland Park,00870305,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,East Longmeadow - East Longmeadow High,00870505,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,East Longmeadow - Mapleshade,00870010,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,East Longmeadow - Meadow Brook,00870013,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,East Longmeadow - Mountain View,00870015,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Eastham - Eastham Elementary,00850005,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2016-17,Easthampton - Center School,00860005,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2016-17,Easthampton - Easthampton High,00860505,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2016-17,Easthampton - Maple,00860010,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2016-17,Easthampton - Neil A Pepin,00860020,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2016-17,Easthampton - White Brook Middle School,00860305,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Easton - Center School,00880003,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Easton - Easton Middle School,00880405,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Easton - Moreau Hall,00880020,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Easton - Oliver Ames High,00880505,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Easton - Parkview Elementary,00880015,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Easton - Richardson Olmsted School,00880025,          0.0,          0.0,          0.0,          0.0,          0.0,          1.3,          0.0,          1.3,0,0.0
8.0,5,a-phya-i1,2016-17,Edgartown - Edgartown Elementary,00890005,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District) - Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),04520505,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Erving - Erving Elementary,00910030,          0.0,          0.0,          0.0,          0.0,          0.8,          0.0,          0.0,          0.8,0,0.0
8.0,5,a-phya-i1,2016-17,Essex North Shore Agricultural and Technical School District - Essex Technical High School,08170505,          0.0,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2016-17,Everett - Adams School,00930003,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2016-17,Everett - Devens School,00930030,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Everett - Everett High,00930505,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2016-17,Everett - George Keverian School,00930028,          0.2,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.2,0,0.0
8.0,5,a-phya-i1,2016-17,Everett - Lafayette School,00930038,          1.0,          0.0,          0.0,          0.0,          0.0,          2.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2016-17,Everett - Madeline English School,00930018,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2016-17,Everett - Parlin School,00930058,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2016-17,Everett - Sumner G. Whittier School,00930010,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Everett - Webster School,00930015,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2016-17,Excel Academy Charter (District) - Excel Academy Charter School,04100205,          0.0,          0.0,          0.0,          1.0,          0.0,          2.0,          1.0,          4.0,0,0.0
8.0,5,a-phya-i1,2016-17,Fairhaven - East Fairhaven,00940010,          0.0,          0.0,          1.0,          0.2,          0.0,          0.0,          0.0,          1.2,0,0.0
