Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
5.461333333333333,5,a-phya-i1,2016-17,Arlington - Brackett,00100010,       0.0,       0.0,0,0,0,1,0,       1.0,476,476.0
5.514666666666667,5,a-phya-i1,2016-17,Arlington - Cyrus E Dallin,00100025,       0.0,       1.0,0,0,0,0,0,       1.0,466,466.0
5.594666666666667,5,a-phya-i1,2016-17,Arlington - Hardy,00100030,       0.0,       0.0,1,0,0,0,0,       1.0,451,451.0
5.733333333333333,5,a-phya-i1,2016-17,Arlington - John A Bishop,00100005,       0.0,       0.0,0,1,0,0,0,       1.0,425,425.0
5.888,5,a-phya-i1,2016-17,Arlington - M Norcross Stratton,00100055,       0.0,       0.0,1,0,0,0,0,       1.0,396,396.0
-Infinity,1,a-phya-i1,2016-17,Arlington - Menotomy Preschool,00100038,       0.0,       0.0,0,0,0,0,0,       0.0,70,Infinity
4.778666666666667,4.78,a-phya-i1,2016-17,Arlington - Ottoson Middle,00100410,       1.0,       0.0,0,1,0,0,0,       2.0,1208,604.0
6.528,5,a-phya-i1,2016-17,Arlington - Peirce,00100045,       0.0,       0.0,0,0,0,0,1,       1.0,276,276.0
5.514666666666667,5,a-phya-i1,2016-17,Arlington - Thompson,00100050,       0.0,       0.0,1,0,0,0,0,       1.0,466,466.0
5.141333333333334,5,a-phya-i1,2016-17,Ashburnham-Westminster - Briggs Elementary,06100025,       0.0,       0.0,0,0,1,0,0,       1.0,536,536.0
7.1466666666666665,5,a-phya-i1,2016-17,Ashburnham-Westminster - Meetinghouse School,06100010,       0.0,       0.0,0,0,1,0,0,       1.0,160,160.0
4.256,4.26,a-phya-i1,2016-17,Ashburnham-Westminster - Oakmont Regional High School,06100505,       0.0,       0.0,0,0,1,0,0,       1.0,702,702.0
4.96,4.96,a-phya-i1,2016-17,Ashburnham-Westminster - Overlook Middle School,06100305,       0.0,       0.0,0,1,0,0,0,       1.0,570,570.0
6.016,5,a-phya-i1,2016-17,Ashburnham-Westminster - Westminster Elementary,06100005,       0.0,       0.0,1,0,0,0,0,       1.0,372,372.0
5.354666666666667,5,a-phya-i1,2016-17,Ashland - Ashland High,00140505,       0.0,       0.0,0,0,0.5,1,0,       1.5,744,496.0
4.8693333333333335,4.87,a-phya-i1,2016-17,Ashland - Ashland Middle,00140405,       0.0,       0.0,0,0,0,1,0,       1.0,587,587.0
4.693333333333333,4.69,a-phya-i1,2016-17,Ashland - David Mindess,00140015,       0.0,       1.0,0,0,0,0,0,       1.0,620,620.0
6.49939393939394,5,a-phya-i1,2016-17,Ashland - Henry E Warren Elementary,00140010,       0.0,       0.0,0,0.6,1.6,0,0,       2.2,619,281.3636363636363
6.253333333333333,5,a-phya-i1,2016-17,Ashland - William Pittaway Elementary,00140005,       0.0,       0.0,0,0.4,0,0,0,       0.4,131,327.5
4.078222222222222,4.08,a-phya-i1,2016-17,Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,08010605,       0.0,       0.0,0,0,1.5,0,0,       1.5,1103,735.3333333333334
4.922666666666666,4.92,a-phya-i1,2016-17,Athol-Royalston - Athol Community Elementary School,06150020,       0.0,       0.0,0,0,0,1,0,       1.0,577,577.0
6.0906666666666665,5,a-phya-i1,2016-17,Athol-Royalston - Athol High,06150505,       0.0,       0.0,0,0,1,0,0,       1.0,358,358.0
5.936,5,a-phya-i1,2016-17,Athol-Royalston - Athol-Royalston Middle School,06150305,       0.0,       0.0,0,0,0,1,0,       1.0,387,387.0
7.232,5,a-phya-i1,2016-17,Athol-Royalston - Royalston Community School,06150050,       0.0,       0.0,0,0,1,0,0,       1.0,144,144.0
6.024888888888889,5,a-phya-i1,2016-17,Atlantis Charter (District) - Atlantis Charter School,04910550,       0.0,       2.0,0,0,1,0,0,       3.0,1111,370.3333333333333
5.861818181818181,5,a-phya-i1,2016-17,Attleboro - A. Irvin Studley Elementary School,00160001,       0.0,       0.0,0,0,1,0.1,0,       1.1,441,400.9090909090909
-Infinity,1,a-phya-i1,2016-17,Attleboro - Attleboro Community Academy,00160515,       0.0,       0.0,0,0,0,0,0,       0.0,63,Infinity
2.757647058823529,2.76,a-phya-i1,2016-17,Attleboro - Attleboro High,00160505,       0.0,       0.0,0,0.6,0,1.1,0,       1.7,1671,982.9411764705883
5.323636363636364,5,a-phya-i1,2016-17,Attleboro - Cyril K. Brennan Middle School,00160315,       0.0,       0.0,0,1,0,0.1,0,       1.1,552,501.81818181818176
-1.9733333333333334,1,a-phya-i1,2016-17,Attleboro - Early Learning Center,00160008,       0.0,       0.0,0,0,0,0.1,0,       0.1,187,1870.0
5.735757575757576,5,a-phya-i1,2016-17,Attleboro - Hill-Roberts Elementary School,00160045,       0.0,       0.0,0,0,1,0.1,0,       1.1,467,424.5454545454545
5.852121212121212,5,a-phya-i1,2016-17,Attleboro - Hyman Fine Elementary School,00160040,       0.0,       0.0,0,1,0,0.1,0,       1.1,443,402.7272727272727
6.089696969696971,5,a-phya-i1,2016-17,Attleboro - Peter Thacher Elementary School,00160050,       0.0,       0.0,0,1,0,0.1,0,       1.1,394,358.18181818181813
4.785454545454546,4.79,a-phya-i1,2016-17,Attleboro - Robert J. Coelho Middle School,00160305,       0.0,       0.0,1,0,0,0.1,0,       1.1,663,602.7272727272726
5.823030303030304,5,a-phya-i1,2016-17,Attleboro - Thomas Willett Elementary School,00160035,       0.0,       0.0,0,1,0,0.1,0,       1.1,449,408.18181818181813
5.192727272727272,5,a-phya-i1,2016-17,Attleboro - Wamsutta Middle School,00160320,       0.0,       0.0,0,0,0,1.1,0,       1.1,579,526.3636363636364
4.672,4.67,a-phya-i1,2016-17,Auburn - Auburn Middle,00170305,       0.0,       0.0,0,0,1,0,0,       1.0,624,624.0
3.76,3.76,a-phya-i1,2016-17,Auburn - Auburn Senior High,00170505,       0.0,       0.0,0,1,0,0,0,       1.0,795,795.0
6.474666666666667,5,a-phya-i1,2016-17,Auburn - Bryn Mawr,00170010,       0.0,       0.0,0,0,1,0,0,       1.0,286,286.0
6.501333333333333,5,a-phya-i1,2016-17,Auburn - Pakachoag School,00170025,       0.0,       0.0,0,1,0,0,0,       1.0,281,281.0
5.136,5,a-phya-i1,2016-17,Auburn - Swanson Road Intermediate School,00170030,       0.0,       0.0,0,0,0,1,0,       1.0,537,537.0
6.298666666666667,5,a-phya-i1,2016-17,Avon - Avon Middle High School,00180510,       0.0,       0.0,0,0,1,0,0,       1.0,319,319.0
5.8933333333333335,5,a-phya-i1,2016-17,Avon - Ralph D Butler,00180010,       0.0,       0.0,0,0,0,1,0,       1.0,395,395.0
5.818666666666667,5,a-phya-i1,2016-17,Ayer Shirley School District - Ayer Shirley Regional High School,06160505,       0.0,       0.0,0,0,0,1,0,       1.0,409,409.0
5.8933333333333335,5,a-phya-i1,2016-17,Ayer Shirley School District - Ayer Shirley Regional Middle School,06160305,       0.0,       0.0,0,0,0,0,1,       1.0,395,395.0
5.925333333333334,5,a-phya-i1,2016-17,Ayer Shirley School District - Lura A. White Elementary School,06160001,       0.0,       0.0,0,0,0,1,0,       1.0,389,389.0
5.184,5,a-phya-i1,2016-17,Ayer Shirley School District - Page Hilltop Elementary School,06160002,       0.0,       0.0,0,0,0,1,0,       1.0,528,528.0
6.0096,5,a-phya-i1,2016-17,Barnstable - Barnstable High,00200505,       0.0,       0.0,0,0,1,3,1,       5.0,1866,373.2
5.989333333333334,5,a-phya-i1,2016-17,Barnstable - Barnstable Intermediate School,00200315,       0.0,       1.0,0,0,0,1,0,       2.0,754,377.0
5.728,5,a-phya-i1,2016-17,Barnstable - Barnstable United Elementary School,00200050,       0.0,       0.0,0,2,0,0,0,       2.0,852,426.0
-Infinity,1,a-phya-i1,2016-17,Barnstable - Centerville Elementary,00200010,       0.0,       0.0,0,0,0,0,0,       0.0,293,Infinity
7.328,5,a-phya-i1,2016-17,Barnstable - Enoch Cobb Early Learning Center,00200001,       0.0,       0.0,0,0,0,1,0,       1.0,126,126.0
6.101333333333334,5,a-phya-i1,2016-17,Barnstable - Hyannis West Elementary,00200025,       0.0,       0.0,0,0,0,1,0,       1.0,356,356.0
6.613333333333333,5,a-phya-i1,2016-17,Barnstable - West Barnstable Elementary,00200005,       0.0,       0.0,0,0.5,0.5,0,0,       1.0,260,260.0
6.432,5,a-phya-i1,2016-17,Barnstable - West Villages Elementary School,00200045,       0.0,       0.0,0,0,0.5,0,1,       1.5,441,294.0
6.453333333333333,5,a-phya-i1,2016-17,Barnstable Community Horace Mann Charter Public (District) - Barnstable Community Horace Mann Charter Public School,04270010,       0.0,       0.0,0,0,1,0,0,       1.0,290,290.0
5.9093333333333335,5,a-phya-i1,2016-17,Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,       0.0,       0.0,0,0,1,0,0,       1.0,392,392.0
-Infinity,1,a-phya-i1,2016-17,Bedford - Bedford High,00230505,       0.0,       0.0,0,0,0,0,0,       0.0,888,Infinity
-Infinity,1,a-phya-i1,2016-17,Bedford - John Glenn Middle,00230305,       0.0,       0.0,0,0,0,0,0,       0.0,556,Infinity
-Infinity,1,a-phya-i1,2016-17,Bedford - Lt Elezer Davis,00230010,       0.0,       0.0,0,0,0,0,0,       0.0,598,Infinity
-Infinity,1,a-phya-i1,2016-17,Bedford - Lt Job Lane School,00230012,       0.0,       0.0,0,0,0,0,0,       0.0,566,Infinity
6.1066666666666665,5,a-phya-i1,2016-17,Belchertown - Belchertown High,00240505,       0.0,       0.0,0,0,1,1,0,       2.0,710,355.0
5.944888888888889,5,a-phya-i1,2016-17,Belchertown - Chestnut Hill Community School,00240006,       0.0,       0.0,0,0.5,1,0,0,       1.5,578,385.3333333333333
7.093333333333334,5,a-phya-i1,2016-17,Belchertown - Cold Spring,00240005,       0.0,       0.0,0,0,0,1,0,       1.0,170,170.0
5.8933333333333335,5,a-phya-i1,2016-17,Belchertown - Jabish Middle School,00240025,       0.0,       0.0,0,0,0,0,1,       1.0,395,395.0
6.218666666666667,5,a-phya-i1,2016-17,Belchertown - Swift River Elementary,00240018,       0.0,       0.0,0,0.5,0,1,0,       1.5,501,334.0
7.488,5,a-phya-i1,2016-17,Bellingham - Bellingham Early Childhood Center,00250003,       0.0,       0.0,0,0,0,1,0,       1.0,96,96.0
4.058666666666666,4.06,a-phya-i1,2016-17,Bellingham - Bellingham High School,00250505,       0.0,       0.0,0,0,0,1,0,       1.0,739,739.0
4.208,4.21,a-phya-i1,2016-17,Bellingham - Bellingham Memorial School,00250315,       0.0,       0.0,0,0,0,1,0,       1.0,711,711.0
7.773333333333333,5,a-phya-i1,2016-17,Bellingham - Keough Memorial Academy,00250510,       0.0,       0.0,0,0,0.8,0,0,       0.8,34,42.5
7.1066666666666665,5,a-phya-i1,2016-17,Bellingham - South Elementary,00250020,       0.0,       0.0,0,1,0,1,0,       2.0,335,167.5
6.176,5,a-phya-i1,2016-17,Bellingham - Stall Brook,00250025,       0.0,       0.0,0,0,1,0,0,       1.0,342,342.0
3.505777777777778,3.51,a-phya-i1,2016-17,Belmont - Belmont High,00260505,       0.0,       0.0,0,0,0,0.5,1,       1.5,1264,842.6666666666666
6.064,5,a-phya-i1,2016-17,Belmont - Daniel Butler,00260015,       0.0,       0.0,1,0,0,0,0,       1.0,363,363.0
6.010666666666666,5,a-phya-i1,2016-17,Belmont - Mary Lee Burbank,00260010,       0.0,       0.0,0,0,1,0,0,       1.0,373,373.0
5.5580952380952375,5,a-phya-i1,2016-17,Belmont - Roger E Wellington,00260035,       0.0,       0.4,0,0,1,0,0,       1.4,641,457.8571428571429
5.504,5,a-phya-i1,2016-17,Belmont - Winn Brook,00260005,       0.0,       0.0,0,0,0,1,0,       1.0,468,468.0
4.381333333333333,4.38,a-phya-i1,2016-17,Belmont - Winthrop L Chenery Middle,00260305,       0.0,       1.0,0,0,0.6,0.4,0,       2.0,1357,678.5
6.149333333333334,5,a-phya-i1,2016-17,Benjamin Banneker Charter Public (District) - Benjamin Banneker Charter Public School,04200205,       0.0,       0.0,0,0,0,1,0,       1.0,347,347.0
5.832727272727273,5,a-phya-i1,2016-17,Benjamin Franklin Classical Charter Public (District) - Benjamin Franklin Classical Charter Public School,04470205,       0.0,       0.0,0.5,0,0.6,0,0,       1.1,447,406.3636363636363
5.258666666666667,5,a-phya-i1,2016-17,Bentley Academy Charter School (District) - Bentley Academy Charter School,35110205,       0.0,       0.0,0,0,0.5,0,0,       0.5,257,514.0
2.272,2.27,a-phya-i1,2016-17,Berkley - Berkley Community School,00270010,       0.0,       0.0,0,0.5,0,0,0,       0.5,537,1074.0
3.8186666666666667,3.82,a-phya-i1,2016-17,Berkley - Berkley Middle School,00270305,       0.0,       0.0,0,0,0.5,0,0,       0.5,392,784.0
-Infinity,1,a-phya-i1,2016-17,Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,04140305,       0.0,       0.0,0,0,0,0,0,       0.0,356,Infinity
5.082666666666666,5,a-phya-i1,2016-17,Berkshire Hills - Monument Mt Regional High,06180505,       0.0,       0.0,0,0,0,1,0,       1.0,547,547.0
5.936,5,a-phya-i1,2016-17,Berkshire Hills - Monument Valley Regional Middle School,06180310,       0.0,       0.0,0,0,0,1,0,       1.0,387,387.0
6.1226666666666665,5,a-phya-i1,2016-17,Berkshire Hills - Muddy Brook Regional Elementary School,06180035,       0.0,       0.0,0,0,1,0,0,       1.0,352,352.0
6.986666666666666,5,a-phya-i1,2016-17,Berlin - Berlin Memorial,00280005,       0.0,       0.0,1,0,0,0,0,       1.0,190,190.0
4.8853333333333335,4.89,a-phya-i1,2016-17,Berlin-Boylston - Tahanto Regional High,06200505,       0.0,       0.0,0,0,0,1,0,       1.0,584,584.0
5.2,5,a-phya-i1,2016-17,Beverly - Ayers/Ryal Side School,00300055,       0.0,       0.0,0,0,0,1,0,       1.0,525,525.0
3.4311111111111114,3.43,a-phya-i1,2016-17,Beverly - Beverly High,00300505,       0.0,       0.0,0,1.5,0,0,0,       1.5,1285,856.6666666666666
2.6186666666666665,2.62,a-phya-i1,2016-17,Beverly - Briscoe Middle,00300305,       0.0,       0.0,0,0,0,1,0,       1.0,1009,1009.0
6.0906666666666665,5,a-phya-i1,2016-17,Beverly - Centerville Elementary,00300010,       0.0,       0.0,0,0,1,0,0,       1.0,358,358.0
5.525333333333333,5,a-phya-i1,2016-17,Beverly - Cove Elementary,00300015,       0.0,       0.0,1,0,0,0,0,       1.0,464,464.0
5.968,5,a-phya-i1,2016-17,Beverly - Hannah Elementary,00300033,       0.0,       0.0,0,0,1,0,0,       1.0,381,381.0
7.402666666666667,5,a-phya-i1,2016-17,Beverly - McKeown School,00300002,       0.0,       1.0,0,0,0,0,0,       1.0,112,112.0
5.914666666666666,5,a-phya-i1,2016-17,Beverly - North Beverly Elementary,00300040,       0.0,       0.0,0,0,1,0,0,       1.0,391,391.0
4.330666666666667,4.33,a-phya-i1,2016-17,Billerica - Billerica Memorial High School,00310505,       0.0,       1.0,0,0,1,0,0,       2.0,1376,688.0
-Infinity,1,a-phya-i1,2016-17,Billerica - Eugene C Vining,00310030,       0.0,       0.0,0,0,0,0,0,       0.0,197,Infinity
6.384,5,a-phya-i1,2016-17,Billerica - Frederick J Dutile,00310007,       0.0,       0.0,1,0,0,0,0,       1.0,303,303.0
5.456,5,a-phya-i1,2016-17,Billerica - Hajjar Elementary,00310026,       0.0,       0.0,0,0,0,1,0,       1.0,477,477.0
7.144,5,a-phya-i1,2016-17,Billerica - John F Kennedy,00310012,       0.0,       0.0,0,0,0,2,0,       2.0,321,160.5
-Infinity,1,a-phya-i1,2016-17,Billerica - Locke Middle,00310310,       0.0,       0.0,0,0,0,0,0,       0.0,536,Infinity
6.338666666666667,5,a-phya-i1,2016-17,Billerica - Marshall Middle School,00310305,       0.0,       0.0,0,0,1,1,0,       2.0,623,311.5
-Infinity,1,a-phya-i1,2016-17,Billerica - Parker,00310015,       0.0,       0.0,0,0,0,0,0,       0.0,507,Infinity
6.554666666666667,5,a-phya-i1,2016-17,Billerica - Thomas Ditson,00310005,       0.0,       0.0,0,1,1,0,0,       2.0,542,271.0
-Infinity,1,a-phya-i1,2016-17,Blackstone Valley Regional Vocational Technical - Blackstone Valley,08050605,       0.0,       0.0,0,0,0,0,0,       0.0,1206,Infinity
6.442666666666667,5,a-phya-i1,2016-17,Blackstone-Millville - A F Maloney,06220015,       0.0,       0.0,0,0,1,0,0,       1.0,292,292.0
5.610666666666667,5,a-phya-i1,2016-17,Blackstone-Millville - Blackstone Millville RHS,06220505,       0.0,       0.0,0,0,1,0,0,       1.0,448,448.0
5.696,5,a-phya-i1,2016-17,Blackstone-Millville - Frederick W. Hartnett Middle School,06220405,       0.0,       0.0,0,1,0,0,0,       1.0,432,432.0
4.8853333333333335,4.89,a-phya-i1,2016-17,Blackstone-Millville - John F Kennedy Elementary,06220008,       0.0,       0.0,0,0,0.5,0,0,       0.5,292,584.0
6.490666666666667,5,a-phya-i1,2016-17,Blackstone-Millville - Millville Elementary,06220010,       0.0,       0.0,0,0,0,0,1,       1.0,283,283.0
3.376,3.38,a-phya-i1,2016-17,Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,08060605,       0.0,       0.0,0,0,0,1,0,       1.0,867,867.0
5.621333333333333,5,a-phya-i1,2016-17,Boston - Another Course To College,00350541,       0.0,       0.0,0.5,0,0,0,0,       0.5,223,446.0
6.304,5,a-phya-i1,2016-17,Boston - Baldwin Early Learning Center,00350003,       0.0,       0.0,0.5,0,0,0,0,       0.5,159,318.0
-Infinity,1,a-phya-i1,2016-17,Boston - Beethoven,00350021,       0.0,       0.0,0,0,0,0,0,       0.0,329,Infinity
6.44,5,a-phya-i1,2016-17,Boston - Blackstone,00350390,       0.0,       0.5,1,0,0,0.5,0,       2.0,585,292.5
-Infinity,1,a-phya-i1,2016-17,Boston - Boston Adult Academy,00350548,       0.0,       0.0,0,0,0,0,0,       0.0,197,Infinity
5.616,5,a-phya-i1,2016-17,Boston - Boston Arts Academy,00350546,       0.0,       0.0,0,1,0,0,0,       1.0,447,447.0
-Infinity,1,a-phya-i1,2016-17,Boston - Boston Collaborative High School,00350755,       0.0,       0.0,0,0,0,0,0,       0.0,193,Infinity
4.666666666666667,4.67,a-phya-i1,2016-17,Boston - Boston Community Leadership Academy,00350558,       0.0,       0.0,0,0,0,0.8,0,       0.8,500,625.0
-Infinity,1,a-phya-i1,2016-17,Boston - Boston International High School,00350507,       0.0,       0.0,0,0,0,0,0,       0.0,378,Infinity
3.728,3.73,a-phya-i1,2016-17,Boston - Boston Latin,00350560,       1.0,       0.0,0,1,1,0,0,       3.0,2403,801.0
3.472,3.47,a-phya-i1,2016-17,Boston - Boston Latin Academy,00350545,       0.0,       0.0,0,0,1,0,1,       2.0,1698,849.0
6.421333333333333,5,a-phya-i1,2016-17,Boston - Boston Teachers Union School,00350012,       0.0,       0.0,0,0,0,1,0,       1.0,296,296.0
5.116444444444444,5,a-phya-i1,2016-17,Boston - Brighton High,00350505,       0.0,       0.0,0,0,0.5,1,0,       1.5,811,540.6666666666666
7.922666666666666,5,a-phya-i1,2016-17,Boston - Carter Developmental Center,00350036,       0.0,       1.0,0,0,0,1,0,       2.0,29,14.5
5.296,5,a-phya-i1,2016-17,Boston - Charles H Taylor,00350054,       0.0,       0.0,0,0,0,0,1,       1.0,507,507.0
5.024,5,a-phya-i1,2016-17,Boston - Charles Sumner,00350052,       0.0,       0.0,0,1,0,0,0,       1.0,558,558.0
3.1466666666666665,3.15,a-phya-i1,2016-17,Boston - Charlestown High,00350515,       0.0,       0.0,0,1,0,0,0,       1.0,910,910.0
6.213333333333333,5,a-phya-i1,2016-17,Boston - Clarence R Edwards Middle,00350430,       0.0,       0.0,0,0,0,1,0,       1.0,335,335.0
-Infinity,1,a-phya-i1,2016-17,Boston - Community Academy,00350518,       0.0,       0.0,0,0,0,0,0,       0.0,44,Infinity
6.053333333333334,5,a-phya-i1,2016-17,Boston - Community Academy of Science and Health,00350581,       0.0,       0.0,0,0,0,1,0,       1.0,365,365.0
5.472,5,a-phya-i1,2016-17,Boston - Curley K-8 School,00350020,       0.0,       0.0,0,1,0,1,0,       2.0,948,474.0
-Infinity,1,a-phya-i1,2016-17,Boston - Curtis Guild,00350062,       0.0,       0.0,0,0,0,0,0,       0.0,309,Infinity
6.976,5,a-phya-i1,2016-17,Boston - Dante Alighieri Montessori School,00350066,       0.0,       0.0,0,0.5,0,0,0,       0.5,96,192.0
-Infinity,1,a-phya-i1,2016-17,Boston - David A Ellis,00350072,       0.0,       0.0,0,0,0,0,0,       0.0,438,Infinity
5.253333333333333,5,a-phya-i1,2016-17,Boston - Dearborn,00350074,       0.0,       0.0,0.6,0,0,0,0,       0.6,309,515.0
5.589333333333333,5,a-phya-i1,2016-17,Boston - Dennis C Haley,00350077,       0.0,       0.0,1,0,0,0,0,       1.0,452,452.0
4.096,4.1,a-phya-i1,2016-17,Boston - Donald Mckay,00350080,       0.0,       1.0,0,0,0,0,0,       1.0,732,732.0
-Infinity,1,a-phya-i1,2016-17,Boston - Dorchester Academy,00350651,       0.0,       0.0,0,0,0,0,0,       0.0,99,Infinity
6.992,5,a-phya-i1,2016-17,Boston - Dr. Catherine Ellison-Rosa Parks Early Ed School,00350008,       0.0,       0.0,0,0,0,1,0,       1.0,189,189.0
7.421333333333333,5,a-phya-i1,2016-17,Boston - Dr. William Henderson Lower,00350266,       0.0,       0.0,1,0,0,1,0,       2.0,217,108.5
-Infinity,1,a-phya-i1,2016-17,Boston - Dr. William Henderson Upper,00350426,       0.0,       0.0,0,0,0,0,0,       0.0,505,Infinity
-Infinity,1,a-phya-i1,2016-17,Boston - ELC - West Zone,00350006,       0.0,       0.0,0,0,0,0,0,       0.0,114,Infinity
7.093333333333334,5,a-phya-i1,2016-17,Boston - East Boston Early Childhood Center,00350009,       0.0,       0.0,0,0,0,1,0,       1.0,170,170.0
4.010666666666666,4.01,a-phya-i1,2016-17,Boston - East Boston High,00350530,       0.0,       0.0,0,0,0,1,1,       2.0,1496,748.0
4.330666666666667,4.33,a-phya-i1,2016-17,Boston - Edison K-8,00350375,       0.0,       0.0,1,0,0,0,0,       1.0,688,688.0
-Infinity,1,a-phya-i1,2016-17,Boston - Edward Everett,00350088,       0.0,       0.0,0,0,0,0,0,       0.0,278,Infinity
5.024,5,a-phya-i1,2016-17,Boston - Eliot Elementary,00350096,       0.0,       0.0,0,0,1,0,0,       1.0,558,558.0
-Infinity,1,a-phya-i1,2016-17,Boston - Ellis Mendell,00350100,       0.0,       0.0,0,0,0,0,0,       0.0,244,Infinity
5.2,5,a-phya-i1,2016-17,Boston - Excel High School,00350522,       0.0,       0.0,0,0,0,1,0,       1.0,525,525.0
4.16,4.16,a-phya-i1,2016-17,Boston - Fenway High School,00350540,       0.0,       0.0,0.5,0,0,0,0,       0.5,360,720.0
6.274285714285714,5,a-phya-i1,2016-17,Boston - Franklin D Roosevelt,00350116,       0.0,       0.0,0,0.4,1,0,0,       1.4,453,323.5714285714286
5.8613333333333335,5,a-phya-i1,2016-17,Boston - Gardner Pilot Academy,00350326,       0.0,       0.0,1,0,0,0,0,       1.0,401,401.0
6.026666666666666,5,a-phya-i1,2016-17,Boston - George H Conley,00350122,       0.0,       0.0,0,0,0,0.6,0,       0.6,222,370.0
-Infinity,1,a-phya-i1,2016-17,Boston - Greater Egleston Community High School,00350543,       0.0,       0.0,0,0,0,0,0,       0.0,225,Infinity
5.36,5,a-phya-i1,2016-17,Boston - Harvard-Kent,00350200,       1.0,       0.0,0,0,0,0,0,       1.0,495,495.0
-Infinity,1,a-phya-i1,2016-17,Boston - Haynes Early Education Center,00350010,       0.0,       0.0,0,0,0,0,0,       0.0,187,Infinity
5.450666666666667,5,a-phya-i1,2016-17,Boston - Henry Grew,00350135,       0.0,       0.0,0.5,0,0,0,0,       0.5,239,478.0
6.1546666666666665,5,a-phya-i1,2016-17,Boston - Higginson,00350015,       0.0,       0.0,0,0,0.5,0,0,       0.5,173,346.0
6.1066666666666665,5,a-phya-i1,2016-17,Boston - Higginson/Lewis K-8,00350377,       0.0,       0.0,0,1,0,0,0,       1.0,355,355.0
7.52,5,a-phya-i1,2016-17,Boston - Horace Mann School for the Deaf,00350750,       0.0,       0.0,0,0,0,1,0,       1.0,90,90.0
-Infinity,1,a-phya-i1,2016-17,Boston - Hugh Roe O'Donnell,00350141,       0.0,       0.0,0,0,0,0,0,       0.0,272,Infinity
5.96,5,a-phya-i1,2016-17,Boston - Jackson Mann,00350013,       0.0,       0.0,2,0,0,0,0,       2.0,765,382.5
5.744,5,a-phya-i1,2016-17,Boston - James Condon Elementary,00350146,       0.0,       0.0,0,1,0,1,0,       2.0,846,423.0
4.842666666666666,4.84,a-phya-i1,2016-17,Boston - James J Chittick,00350154,       0.0,       0.0,0,0,0,0.5,0,       0.5,296,592.0
5.8773333333333335,5,a-phya-i1,2016-17,Boston - James Otis,00350156,       0.0,       0.0,0,1,0,0,0,       1.0,398,398.0
6.021333333333334,5,a-phya-i1,2016-17,Boston - James P Timilty Middle,00350485,       0.0,       0.0,0,0,0,0,1,       1.0,371,371.0
4.597333333333333,4.6,a-phya-i1,2016-17,Boston - James W Hennigan,00350153,       0.0,       0.0,0,0,1,0,0,       1.0,638,638.0
5.392,5,a-phya-i1,2016-17,Boston - Jeremiah E Burke High,00350525,       0.0,       0.0,0,0,0,1,0,       1.0,489,489.0
-Infinity,1,a-phya-i1,2016-17,Boston - John D Philbrick,00350172,       0.0,       0.0,0,0,0,0,0,       0.0,172,Infinity
4.604444444444444,4.6,a-phya-i1,2016-17,Boston - John F Kennedy,00350166,       0.0,       0.0,0,0,0,0.6,0,       0.6,382,636.6666666666667
5.632,5,a-phya-i1,2016-17,Boston - John W McCormack,00350179,       0.0,       0.0,0,0,0,0,1,       1.0,444,444.0
-Infinity,1,a-phya-i1,2016-17,Boston - John Winthrop,00350180,       0.0,       0.0,0,0,0,0,0,       0.0,329,Infinity
4.234666666666667,4.23,a-phya-i1,2016-17,Boston - Joseph J Hurley,00350182,       0.0,       0.0,0.5,0,0,0,0,       0.5,353,706.0
6.296,5,a-phya-i1,2016-17,Boston - Joseph Lee,00350183,       0.0,       0.0,0,0,1,1,0,       2.0,639,319.5
6.5955555555555545,5,a-phya-i1,2016-17,Boston - Joseph P Manning,00350184,       0.0,       0.0,0,0,0.6,0,0,       0.6,158,263.33333333333337
5.958095238095238,5,a-phya-i1,2016-17,Boston - Joseph P Tynan,00350181,       0.0,       0.0,0,0,0,0,0.7,       0.7,268,382.8571428571429
5.722666666666667,5,a-phya-i1,2016-17,Boston - Josiah Quincy,00350286,       0.0,       0.0,1,0,0,1,0,       2.0,854,427.0
5.68,5,a-phya-i1,2016-17,Boston - Joyce Kilmer,00350190,       0.0,       0.0,0,0,1,0,0,       1.0,435,435.0
5.386666666666667,5,a-phya-i1,2016-17,Boston - King K-8,00350376,       0.0,       0.0,0,0,1,0,0,       1.0,490,490.0
-Infinity,1,a-phya-i1,2016-17,Boston - Lee Academy,00350001,       0.0,       0.0,0,0,0,0,0,       0.0,187,Infinity
5.232,5,a-phya-i1,2016-17,Boston - Lilla G. Frederick Middle School,00350383,       0.0,       0.0,0,0,0,1,0,       1.0,519,519.0
4.896,4.9,a-phya-i1,2016-17,Boston - Lyndon,00350262,       0.0,       0.0,0,0,1,0,0,       1.0,582,582.0
6.517333333333333,5,a-phya-i1,2016-17,Boston - Lyon K-8,00350004,       0.0,       0.0,0,0.5,0,0,0,       0.5,139,278.0
