Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%),Non-White Teachers %,Non-White Students %
1,1,a-cure-i1,2018-19,Westborough - Sarah W Gibbons Middle,03210305,   0.0,  29.3,   1.0,   7.3,   3.9,   0.2,  58.3,  49.2,  50.8,41.7,2.8
1,1,a-cure-i1,2018-19,Westborough - Westborough High,03210505,   0.0,  25.2,   2.0,   6.0,   3.3,   0.1,  63.5,  49.5,  50.4,36.5,4.1
1,1,a-cure-i1,2018-19,Westfield - Abner Gibbs,03250020,   0.0,  11.5,   3.7,  24.3,   3.7,   0.0,  56.9,  49.1,  50.9,43.1,0.0
1,1,a-cure-i1,2018-19,Westfield - Fort Meadow Early Childhood Center,03250003,   0.0,   5.5,   1.6,  19.7,   1.6,   0.0,  71.6,  49.7,  50.3,28.400000000000006,0.0
3.056179775280899,3.06,a-cure-i1,2018-19,Westfield - Franklin Ave,03250015,   0.5,   4.7,   2.8,  32.7,   3.8,   0.0,  55.5,  52.6,  47.4,44.5,8.5
1,1,a-cure-i1,2018-19,Westfield - Highland,03250025,   0.0,   2.9,   2.1,  11.5,   0.9,   0.0,  82.6,  51.2,  48.8,17.400000000000006,0.0
1,1,a-cure-i1,2018-19,Westfield - Munger Hill,03250033,   0.0,   2.8,   2.5,  11.9,   2.2,   0.0,  80.6,  49.3,  50.7,19.400000000000006,0.0
2.909090909090909,2.91,a-cure-i1,2018-19,Westfield - Paper Mill,03250036,   0.0,   1.5,   3.0,  22.6,   3.4,   0.3,  69.2,  44.8,  55.2,30.799999999999997,5.6
1,1,a-cure-i1,2018-19,Westfield - Southampton Road,03250040,   0.0,   2.5,   0.9,   9.3,   4.9,   0.0,  82.4,  46.6,  53.4,17.599999999999994,0.0
1,1,a-cure-i1,2018-19,Westfield - Westfield High,03250505,   0.2,   3.7,   2.4,  13.5,   2.0,   0.0,  78.1,  52.8,  47.1,21.900000000000006,1.1
1,1,a-cure-i1,2018-19,Westfield - Westfield Intermediate School,03250075,   0.2,   3.5,   2.4,  17.0,   2.5,   0.0,  74.4,  49.7,  50.3,25.599999999999994,2.0
1,1,a-cure-i1,2018-19,Westfield - Westfield Middle School,03250310,   0.0,   2.4,   2.5,  14.7,   2.7,   0.0,  77.7,  50.1,  49.9,22.299999999999997,0.0
1,1,a-cure-i1,2018-19,Westfield - Westfield Technical Academy,03250605,   0.2,   1.3,   1.3,  10.2,   1.3,   0.2,  85.4,  36.2,  63.8,14.599999999999994,0.0
1,1,a-cure-i1,2018-19,Westford - Abbot Elementary,03260004,   0.3,  23.6,   0.3,   1.0,   3.4,   0.0,  71.4,  54.6,  45.4,28.599999999999994,0.0
2.127659574468085,2.13,a-cure-i1,2018-19,Westford - Blanchard Middle,03260310,   0.4,  31.3,   1.1,   2.0,   2.9,   0.0,  62.4,  47.4,  52.6,37.6,5.0
1,1,a-cure-i1,2018-19,Westford - Col John Robinson,03260025,   0.0,  29.0,   0.7,   1.7,   5.6,   0.0,  63.0,  48.5,  51.5,37.0,0.0
1,1,a-cure-i1,2018-19,Westford - Day Elementary,03260007,   0.0,  40.1,   0.6,   3.2,   5.7,   0.0,  50.4,  51.9,  48.1,49.6,0.0
1,1,a-cure-i1,2018-19,Westford - John A. Crisafulli Elementary School,03260045,   0.3,  28.7,   2.0,   2.9,   3.4,   0.0,  62.6,  51.7,  48.3,37.4,0.0
1,1,a-cure-i1,2018-19,Westford - Millennium Elementary,03260013,   0.9,  36.2,   1.7,   2.6,   7.8,   0.0,  50.9,  42.2,  57.8,49.1,0.0
1,1,a-cure-i1,2018-19,Westford - Nabnasset,03260015,   0.0,  18.7,   0.3,   1.9,   2.8,   0.0,  76.3,  47.8,  52.2,23.700000000000003,0.0
2.1782178217821784,2.18,a-cure-i1,2018-19,Westford - Rita E. Miller Elementary School,03260055,   0.0,  33.6,   1.3,   2.0,   3.6,   0.0,  59.6,  46.3,  53.7,40.4,5.5
1,1,a-cure-i1,2018-19,Westford - Stony Brook School,03260330,   0.0,  25.8,   0.6,   1.1,   2.9,   0.0,  69.7,  47.1,  52.9,30.299999999999997,2.2
3.835616438356164,3.84,a-cure-i1,2018-19,Westford - Westford Academy,03260505,   0.1,  22.7,   0.9,   1.7,   3.8,   0.1,  70.8,  48.1,  51.9,29.200000000000003,7.0
1,1,a-cure-i1,2018-19,Westhampton - Westhampton Elementary School,03270005,   0.0,   0.8,   0.0,   4.1,   0.8,   0.0,  94.2,  47.1,  52.9,5.799999999999997,0.0
1,1,a-cure-i1,2018-19,Weston - Country,03300010,   0.0,  16.4,   6.4,   8.7,   8.0,   0.0,  60.5,  54.3,  45.7,39.5,0.0
4.446866485013623,4.45,a-cure-i1,2018-19,Weston - Field Elementary School,03300012,   0.0,  17.3,   6.0,   8.0,   5.3,   0.0,  63.3,  51.0,  49.0,36.7,10.2
8.374269005847953,5,a-cure-i1,2018-19,Weston - Weston High,03300505,   0.6,  18.8,   5.8,   4.7,   4.4,   0.0,  65.8,  50.1,  49.9,34.2,17.900000000000002
7.116279069767441,5,a-cure-i1,2018-19,Weston - Weston Middle,03300305,   0.0,  15.9,   6.8,   5.0,   6.6,   0.0,  65.6,  44.3,  55.7,34.400000000000006,15.3
3.4179566563467496,3.42,a-cure-i1,2018-19,Weston - Woodland,03300015,   0.0,  16.0,   6.9,   6.9,   2.1,   0.3,  67.7,  47.9,  52.1,32.3,6.9
1,1,a-cure-i1,2018-19,Westport - Alice A Macomber,03310015,   0.0,   0.0,   0.5,   4.1,   3.6,   0.0,  91.8,  47.9,  52.1,8.200000000000003,0.0
1,1,a-cure-i1,2018-19,Westport - Westport Elementary,03310030,   0.2,   0.4,   0.0,   3.4,   6.1,   0.0,  89.9,  43.1,  56.9,10.099999999999994,0.0
1,1,a-cure-i1,2018-19,Westport - Westport Junior/Senior High School,03310515,   0.5,   1.2,   0.3,   3.2,   3.0,   0.0,  91.8,  45.7,  54.3,8.200000000000003,0.0
6.386831275720166,5,a-cure-i1,2018-19,Westwood - Deerfield School,03350010,   0.0,   9.4,   1.1,   5.5,   8.3,   0.0,  75.7,  44.8,  55.2,24.299999999999997,9.700000000000001
6.007017543859649,5,a-cure-i1,2018-19,Westwood - Downey,03350012,   0.0,  17.8,   0.7,   4.3,   5.7,   0.0,  71.5,  42.3,  57.7,28.5,10.7
1,1,a-cure-i1,2018-19,Westwood - E W Thurston Middle,03350305,   0.0,  11.1,   2.8,   4.2,   3.4,   0.0,  78.6,  47.9,  52.1,21.400000000000006,1.6
1,1,a-cure-i1,2018-19,Westwood - Martha Jones,03350017,   0.0,   9.2,   0.0,   3.9,   7.4,   0.0,  79.5,  51.9,  48.1,20.5,0.0
1,1,a-cure-i1,2018-19,Westwood - Paul Hanlon,03350015,   0.0,  16.8,   1.3,   4.9,   3.1,   0.0,  73.9,  48.2,  51.8,26.099999999999994,0.0
6.243902439024388,5,a-cure-i1,2018-19,Westwood - Westwood High,03350505,   0.0,   9.0,   3.4,   2.6,   1.4,   0.0,  83.6,  53.7,  46.2,16.400000000000006,6.3999999999999995
1,1,a-cure-i1,2018-19,Westwood - Westwood Integrated Preschool,03350050,   0.0,  17.1,   2.4,   2.4,   7.3,   0.0,  70.7,  31.7,  68.3,29.299999999999997,0.0
1,1,a-cure-i1,2018-19,Westwood - William E Sheehan,03350025,   0.0,   6.6,   1.3,   3.8,   5.7,   0.0,  82.6,  48.9,  51.1,17.400000000000006,0.0
1,1,a-cure-i1,2018-19,Weymouth - Abigail Adams Middle School,03360310,   0.2,   5.6,   7.0,  10.8,   4.2,   0.0,  72.1,  49.0,  51.0,27.900000000000006,1.8
1,1,a-cure-i1,2018-19,Weymouth - Academy Avenue,03360005,   0.0,   8.9,   4.4,  10.2,   4.8,   0.0,  71.7,  47.8,  52.2,28.299999999999997,0.0
4.731517509727626,4.73,a-cure-i1,2018-19,Weymouth - Frederick C Murphy,03360050,   0.0,   2.8,   7.0,  12.1,   3.7,   0.0,  74.3,  46.7,  53.3,25.700000000000003,7.6
4.655518394648828,4.66,a-cure-i1,2018-19,Weymouth - Johnson Early Childhood Center,03360003,   0.0,  11.9,   5.2,   6.2,   6.7,   0.0,  70.1,  45.9,  54.1,29.900000000000006,8.7
1,1,a-cure-i1,2018-19,Weymouth - Lawrence W Pingree,03360065,   0.0,   4.1,   6.7,   5.7,   4.7,   0.0,  78.8,  57.0,  43.0,21.200000000000003,0.0
1,1,a-cure-i1,2018-19,Weymouth - Maria Weston Chapman Middle School,03360020,   0.3,   5.0,   7.4,   9.6,   3.2,   0.2,  74.3,  48.9,  51.1,25.700000000000003,3.4
1,1,a-cure-i1,2018-19,Weymouth - Ralph Talbot,03360085,   0.0,   7.8,   9.0,  10.2,   3.3,   0.4,  69.4,  49.4,  50.6,30.599999999999994,0.0
1,1,a-cure-i1,2018-19,Weymouth - Thomas V Nash,03360060,   0.0,   6.3,   3.4,   7.4,   3.4,   0.0,  79.4,  57.1,  42.9,20.599999999999994,0.0
1,1,a-cure-i1,2018-19,Weymouth - Thomas W. Hamilton Primary School,03360105,   0.6,  11.5,   3.2,   9.9,   5.4,   0.3,  69.1,  48.1,  51.9,30.900000000000006,0.0
1,1,a-cure-i1,2018-19,Weymouth - Wessagusset,03360110,   0.0,   4.7,   3.3,   6.5,   5.5,   0.0,  80.0,  45.1,  54.9,20.0,0.0
1,1,a-cure-i1,2018-19,Weymouth - Weymouth High School,03360505,   0.1,   5.1,   5.2,   7.9,   3.5,   0.1,  78.2,  48.6,  51.3,21.799999999999997,3.0999999999999996
1,1,a-cure-i1,2018-19,Weymouth - William Seach,03360080,   0.9,  11.1,  21.4,  16.4,   5.0,   0.0,  45.2,  50.8,  49.2,54.8,0.0
1,1,a-cure-i1,2018-19,Whately - Whately Elementary,03370005,   0.0,   0.7,   0.7,   5.0,   2.2,   0.0,  91.4,  49.6,  50.4,8.599999999999994,0.0
1,1,a-cure-i1,2018-19,Whitman-Hanson - Hanson Middle School,07800315,   0.0,   1.0,   0.8,   3.5,   1.5,   0.0,  93.1,  45.3,  54.7,6.900000000000006,3.5
1,1,a-cure-i1,2018-19,Whitman-Hanson - Indian Head,07800035,   0.2,   1.4,   0.8,   3.9,   2.9,   0.0,  90.9,  47.4,  52.6,9.099999999999994,0.0
1,1,a-cure-i1,2018-19,Whitman-Hanson - John H Duval,07800030,   0.9,   1.4,   1.8,   6.5,   3.8,   0.2,  85.3,  47.2,  52.8,14.700000000000003,0.0
1,1,a-cure-i1,2018-19,Whitman-Hanson - Louise A Conley,07800010,   0.4,   0.8,   2.7,   6.8,   2.7,   0.0,  86.7,  47.5,  52.5,13.299999999999997,0.0
1,1,a-cure-i1,2018-19,Whitman-Hanson - Whitman Hanson Regional,07800505,   0.4,   1.2,   2.8,   3.3,   2.7,   0.2,  89.4,  51.0,  49.0,10.599999999999994,0.0
5.783132530120484,5,a-cure-i1,2018-19,Whitman-Hanson - Whitman Middle,07800310,   0.9,   1.4,   4.7,   6.2,   3.3,   0.2,  83.4,  47.9,  52.1,16.599999999999994,6.0
1,1,a-cure-i1,2018-19,Whittier Regional Vocational Technical - Whittier Regional Vocational,08850605,   0.3,   1.0,   2.3,  20.9,   3.5,   0.0,  71.9,  46.0,  54.0,28.099999999999994,1.1
1,1,a-cure-i1,2018-19,Williamsburg - Anne T. Dunphy School,03400020,   0.0,   1.4,   2.0,   4.8,   0.0,   0.0,  91.8,  50.3,  49.7,8.200000000000003,0.0
1,1,a-cure-i1,2018-19,Wilmington - Boutwell,03420005,   0.0,   6.7,   0.7,   1.5,   4.4,   0.0,  86.7,  45.9,  54.1,13.299999999999997,0.0
1,1,a-cure-i1,2018-19,Wilmington - North Intermediate,03420060,   0.0,   3.4,   0.8,   3.0,   3.8,   0.0,  89.1,  46.0,  54.0,10.900000000000006,0.0
1,1,a-cure-i1,2018-19,Wilmington - Shawsheen Elementary,03420025,   0.0,   6.6,   1.1,   5.5,   2.8,   0.0,  83.9,  50.4,  49.6,16.099999999999994,0.0
1,1,a-cure-i1,2018-19,Wilmington - West Intermediate,03420080,   0.0,   5.5,   1.3,   8.9,   3.4,   0.0,  80.9,  49.2,  50.8,19.099999999999994,0.0
9.012658227848103,5,a-cure-i1,2018-19,Wilmington - Wildwood,03420015,   0.0,   5.8,   1.2,   3.5,   5.3,   0.0,  84.2,  38.6,  61.4,15.799999999999997,8.9
1,1,a-cure-i1,2018-19,Wilmington - Wilmington High,03420505,   0.1,   5.4,   1.7,   3.9,   2.5,   0.0,  86.4,  51.1,  48.7,13.599999999999994,4.6
1,1,a-cure-i1,2018-19,Wilmington - Wilmington Middle School,03420330,   0.3,   4.1,   1.3,   4.6,   3.6,   0.0,  86.2,  49.9,  50.1,13.799999999999997,0.0
1,1,a-cure-i1,2018-19,Wilmington - Woburn Street,03420020,   0.2,   5.3,   1.7,   2.6,   4.3,   0.0,  85.9,  51.3,  48.7,14.099999999999994,0.0
1,1,a-cure-i1,2018-19,Winchendon - Memorial,03430040,   0.0,   1.7,   0.7,   5.0,   4.6,   0.0,  88.1,  44.2,  55.8,11.900000000000006,0.0
1,1,a-cure-i1,2018-19,Winchendon - Murdock Academy for Success,03430405,   0.0,   0.0,   2.6,   0.0,   5.1,   0.0,  92.3,  41.0,  59.0,7.700000000000003,0.0
7.0508474576271185,5,a-cure-i1,2018-19,Winchendon - Murdock High School,03430515,   0.3,   3.3,   2.0,   9.7,   2.3,   0.0,  82.3,  46.3,  53.7,17.700000000000003,7.800000000000001
1,1,a-cure-i1,2018-19,Winchendon - Murdock Middle School,03430315,   0.0,   3.5,   2.1,   6.7,   4.6,   0.4,  82.6,  48.2,  51.8,17.400000000000006,0.0
1,1,a-cure-i1,2018-19,Winchendon - Toy Town Elementary,03430050,   0.0,   1.5,   1.1,   9.5,   3.0,   0.0,  84.8,  43.7,  56.3,15.200000000000003,0.0
1,1,a-cure-i1,2018-19,Winchendon - Winchendon PreSchool Program,03430010,   0.0,   0.0,   1.3,   5.1,   5.1,   0.0,  88.5,  50.0,  50.0,11.5,0.0
1,1,a-cure-i1,2018-19,Winchester - Ambrose Elementary,03440045,   0.0,   5.8,   0.3,   1.3,   4.6,   0.0,  88.1,  45.7,  54.3,11.900000000000006,0.0
1,1,a-cure-i1,2018-19,Winchester - Lincoln Elementary,03440005,   0.0,   9.5,   0.5,   2.3,   8.1,   0.0,  79.6,  49.0,  51.0,20.400000000000006,0.0
1,1,a-cure-i1,2018-19,Winchester - Lynch Elementary,03440020,   0.0,  27.5,   1.7,   4.5,   7.7,   0.0,  58.7,  43.7,  56.3,41.3,0.0
2.9672727272727273,2.97,a-cure-i1,2018-19,Winchester - McCall Middle,03440305,   0.4,  17.5,   1.0,   3.3,   5.4,   0.0,  72.5,  50.7,  49.1,27.5,5.1
1,1,a-cure-i1,2018-19,Winchester - Muraco Elementary,03440040,   0.0,  22.9,   1.3,   1.9,   7.7,   0.0,  66.2,  50.3,  49.7,33.8,0.0
1,1,a-cure-i1,2018-19,Winchester - Vinson-Owen Elementary,03440025,   0.0,  18.2,   0.5,   3.0,   9.8,   0.0,  68.6,  50.0,  50.0,31.400000000000006,0.0
1,1,a-cure-i1,2018-19,Winchester - Winchester High School,03440505,   0.2,  17.4,   1.2,   4.6,   3.8,   0.1,  72.6,  51.5,  48.5,27.400000000000006,1.4
1,1,a-cure-i1,2018-19,Winthrop - Arthur T. Cummings Elementary School,03460020,   0.2,   0.2,   1.8,  17.0,   2.2,   0.0,  78.5,  46.0,  54.0,21.5,0.0
1,1,a-cure-i1,2018-19,Winthrop - William P. Gorman/Fort Banks Elementary,03460015,   0.0,   0.8,   1.5,  15.2,   1.7,   0.0,  80.8,  54.2,  45.8,19.200000000000003,0.0
1,1,a-cure-i1,2018-19,Winthrop - Winthrop High School,03460505,   0.0,   1.0,   1.7,  14.5,   1.0,   0.0,  81.8,  48.2,  51.8,18.200000000000003,0.0
5.1692307692307695,5,a-cure-i1,2018-19,Winthrop - Winthrop Middle School,03460305,   0.0,   1.1,   0.6,  16.2,   1.5,   0.0,  80.5,  48.9,  51.1,19.5,6.3
1,1,a-cure-i1,2018-19,Woburn - Clyde Reeves,03470040,   0.7,   6.9,   6.6,   4.2,   4.9,   0.0,  76.7,  50.9,  49.1,23.299999999999997,0.0
3.555555555555555,3.56,a-cure-i1,2018-19,Woburn - Daniel L Joyce Middle School,03470410,   0.2,   4.4,   7.4,  10.3,   2.5,   0.4,  74.8,  50.6,  49.4,25.200000000000003,5.6
1,1,a-cure-i1,2018-19,Woburn - Goodyear Elementary School,03470005,   1.0,   5.9,   7.2,   7.9,   4.6,   0.3,  73.0,  46.1,  53.9,27.0,0.0
1,1,a-cure-i1,2018-19,Woburn - Hurld-Wyman Elementary School,03470020,   0.0,   8.7,   3.3,   4.8,   1.0,   0.0,  82.2,  49.6,  50.4,17.799999999999997,0.0
3.529411764705882,3.53,a-cure-i1,2018-19,Woburn - John F Kennedy Middle School,03470405,   0.8,   7.0,   6.2,  10.4,   2.8,   0.0,  72.8,  52.4,  47.6,27.200000000000003,6.0
1,1,a-cure-i1,2018-19,Woburn - Linscott-Rumford,03470025,   0.5,  15.8,  13.3,  10.8,   4.9,   0.0,  54.7,  58.1,  41.9,45.3,0.0
1,1,a-cure-i1,2018-19,Woburn - Malcolm White,03470055,   0.9,   4.3,   5.9,  12.1,   5.6,   0.3,  70.8,  55.0,  45.0,29.200000000000003,0.0
1.8294010889292196,1.83,a-cure-i1,2018-19,Woburn - Mary D Altavesta,03470065,   3.1,  21.5,  11.7,  12.5,   5.5,   0.8,  44.9,  44.9,  55.1,55.1,6.3
1,1,a-cure-i1,2018-19,Woburn - Shamrock,03470043,   0.3,   6.1,  11.4,  15.2,   2.9,   0.0,  64.1,  44.9,  55.1,35.900000000000006,0.0
2.9520295202952034,2.95,a-cure-i1,2018-19,Woburn - Woburn High,03470505,   0.2,   6.1,   6.9,  12.0,   1.8,   0.2,  72.9,  52.3,  47.7,27.099999999999994,5.0
1,1,a-cure-i1,2018-19,Worcester - Belmont Street Community,03480020,   0.2,   7.7,  18.9,  48.8,   5.1,   0.2,  19.2,  46.1,  53.9,80.8,0.0
2.974512743628186,2.97,a-cure-i1,2018-19,Worcester - Burncoat Middle School,03480405,   0.1,   3.4,  18.5,  41.6,   3.1,   0.0,  33.3,  51.7,  48.3,66.7,12.4
2.489391796322489,2.49,a-cure-i1,2018-19,Worcester - Burncoat Senior High,03480503,   0.3,   4.9,  19.1,  41.4,   5.0,   0.0,  29.3,  45.5,  54.5,70.7,11.0
1,1,a-cure-i1,2018-19,Worcester - Burncoat Street,03480035,   0.0,   2.9,  15.2,  54.4,   3.9,   0.0,  23.6,  51.1,  48.9,76.4,0.9
1,1,a-cure-i1,2018-19,Worcester - Canterbury,03480045,   0.5,  15.6,  14.8,  55.9,   3.6,   0.0,   9.6,  48.2,  51.8,90.4,0.0
1.2037037037037037,1.2,a-cure-i1,2018-19,Worcester - Chandler Elementary Community,03480050,   0.0,   6.1,  14.4,  63.7,   2.2,   0.0,  13.6,  46.0,  54.0,86.4,6.5
5.780885780885781,5,a-cure-i1,2018-19,Worcester - Chandler Magnet,03480052,   0.0,   2.5,   2.8,  79.2,   1.3,   0.0,  14.2,  51.8,  48.2,85.8,31.0
1.1890482398956974,1.19,a-cure-i1,2018-19,Worcester - City View,03480053,   0.2,   1.7,  14.2,  56.2,   4.4,   0.0,  23.3,  50.3,  49.7,76.7,5.7
3.5063829787234044,3.51,a-cure-i1,2018-19,Worcester - Claremont Academy,03480350,   0.0,   8.4,   9.2,  74.9,   1.5,   0.0,   6.0,  49.5,  50.5,94.0,20.6
1,1,a-cure-i1,2018-19,Worcester - Clark St Community,03480055,   0.4,   3.6,  23.7,  52.9,   3.6,   0.0,  15.7,  47.8,  52.2,84.3,0.0
1.1231788079470197,1.12,a-cure-i1,2018-19,Worcester - Columbus Park,03480060,   0.6,   8.4,  11.8,  51.8,   2.8,   0.0,  24.5,  48.4,  51.6,75.5,5.3
2.870431893687708,2.87,a-cure-i1,2018-19,Worcester - Doherty Memorial High,03480512,   0.1,   6.5,  17.1,  32.1,   4.3,   0.0,  39.8,  46.4,  53.6,60.2,10.8
3.386565272496831,3.39,a-cure-i1,2018-19,Worcester - Elm Park Community,03480095,   0.0,   3.1,  12.9,  60.1,   2.9,   0.0,  21.1,  46.9,  53.1,78.9,16.7
1,1,a-cure-i1,2018-19,Worcester - Flagg Street,03480090,   0.3,   4.6,   5.9,  14.2,   3.9,   0.0,  71.1,  52.8,  47.2,28.900000000000006,0.0
5.066666666666666,5,a-cure-i1,2018-19,Worcester - Forest Grove Middle,03480415,   0.2,   5.8,  14.9,  34.5,   4.6,   0.0,  40.0,  49.9,  50.1,60.0,19.0
3.4085850556438793,3.41,a-cure-i1,2018-19,Worcester - Francis J McGrath Elementary,03480177,   0.0,   4.5,  17.6,  33.1,   7.8,   0.0,  37.1,  51.0,  49.0,62.9,13.4
1,1,a-cure-i1,2018-19,Worcester - Gates Lane,03480110,   1.1,  12.7,  15.7,  37.3,   5.4,   0.0,  27.8,  41.4,  58.6,72.2,1.7
3.477456647398844,3.48,a-cure-i1,2018-19,Worcester - Goddard School/Science Technical,03480100,   1.0,  11.8,  10.1,  60.2,   3.4,   0.0,  13.5,  47.4,  52.6,86.5,18.8
1.0376134889753568,1.04,a-cure-i1,2018-19,Worcester - Grafton Street,03480115,   0.2,   4.7,  14.2,  52.5,   5.5,   0.0,  22.9,  47.0,  53.0,77.1,5.0
6.862385321100917,5,a-cure-i1,2018-19,Worcester - Head Start,03480002,   0.7,   1.6,  19.4,  18.0,   3.8,   0.0,  56.4,  52.6,  47.4,43.6,18.7
5.6895306859205785,5,a-cure-i1,2018-19,Worcester - Heard Street,03480136,   0.0,   9.1,  12.6,  28.1,   5.6,   0.0,  44.6,  50.2,  49.8,55.4,19.700000000000003
1,1,a-cure-i1,2018-19,Worcester - Jacob Hiatt Magnet,03480140,   0.0,   3.4,  30.0,  49.3,   4.6,   0.0,  12.7,  51.0,  49.0,87.3,1.0
6.282398452611218,5,a-cure-i1,2018-19,Worcester - Lake View,03480145,   0.3,   7.3,  16.7,  20.4,   7.0,   0.0,  48.3,  48.0,  52.0,51.7,20.3
1,1,a-cure-i1,2018-19,Worcester - Lincoln Street,03480160,   0.4,   5.1,  23.9,  54.5,   2.0,   0.0,  14.1,  49.8,  50.2,85.9,0.0
1.5746924428822495,1.57,a-cure-i1,2018-19,Worcester - May Street,03480175,   0.3,   9.6,  13.9,  23.5,   9.3,   0.3,  43.1,  53.0,  47.0,56.9,5.6
1,1,a-cure-i1,2018-19,Worcester - Midland Street,03480185,   0.0,  10.0,   5.7,  15.2,   8.7,   0.0,  60.4,  50.4,  49.6,39.6,3.4000000000000004
1,1,a-cure-i1,2018-19,Worcester - Nelson Place,03480200,   0.0,   6.0,  11.8,  19.5,   6.2,   0.0,  56.5,  41.2,  58.8,43.5,3.4
2.6582278481012658,2.66,a-cure-i1,2018-19,Worcester - Norrback Avenue,03480202,   0.0,   4.3,  24.0,  29.7,   5.2,   0.0,  36.8,  47.0,  53.0,63.2,10.5
4.607228915662651,4.61,a-cure-i1,2018-19,Worcester - North High,03480515,   0.2,   6.7,  21.7,  50.7,   3.5,   0.0,  17.0,  46.4,  53.6,83.0,23.9
1.9538670284938942,1.95,a-cure-i1,2018-19,Worcester - Quinsigamond,03480210,   0.0,   7.0,  18.9,  43.6,   4.2,   0.0,  26.3,  48.1,  51.9,73.7,9.0
6.647444298820446,5,a-cure-i1,2018-19,Worcester - Rice Square,03480215,   0.0,   5.7,  18.3,  46.8,   5.5,   0.0,  23.7,  48.9,  51.1,76.3,31.7
4.638078902229846,4.64,a-cure-i1,2018-19,Worcester - Roosevelt,03480220,   0.0,   5.1,  19.3,  28.8,   4.9,   0.1,  41.7,  51.3,  48.7,58.3,16.9
3.9593908629441628,3.96,a-cure-i1,2018-19,Worcester - South High Community,03480520,   0.1,  12.2,  16.9,  46.2,   3.4,   0.0,  21.2,  49.7,  50.3,78.8,19.5
3.094039735099338,3.09,a-cure-i1,2018-19,Worcester - Sullivan Middle,03480423,   0.2,   9.2,  15.1,  46.7,   4.3,   0.0,  24.5,  49.7,  50.3,75.5,14.6
2.957983193277311,2.96,a-cure-i1,2018-19,Worcester - Tatnuck,03480230,   0.0,   6.1,  22.9,  25.9,   4.4,   0.2,  40.5,  51.0,  49.0,59.5,11.0
1,1,a-cure-i1,2018-19,Worcester - Thorndyke Road,03480235,   0.0,   5.6,  18.8,  28.0,   3.2,   0.0,  44.4,  46.2,  53.8,55.6,0.9
1.1571072319201994,1.16,a-cure-i1,2018-19,Worcester - Union Hill School,03480240,   0.0,   1.7,  10.8,  64.8,   2.9,   0.0,  19.8,  50.4,  49.6,80.2,5.8
1.3039647577092512,1.3,a-cure-i1,2018-19,Worcester - University Pk Campus School,03480285,   0.4,  20.8,  12.1,  53.3,   4.2,   0.0,   9.2,  50.0,  50.0,90.8,7.4
1,1,a-cure-i1,2018-19,Worcester - Vernon Hill School,03480280,   0.0,   2.7,  23.2,  48.0,   4.6,   0.0,  21.5,  48.2,  51.8,78.5,4.699999999999999
1,1,a-cure-i1,2018-19,Worcester - Wawecus Road School,03480026,   0.0,   6.9,   9.7,  41.0,   4.9,   0.0,  37.5,  49.3,  50.7,62.5,0.0
2.515970515970516,2.52,a-cure-i1,2018-19,Worcester - West Tatnuck,03480260,   0.3,   5.7,   8.6,  18.3,   7.8,   0.0,  59.3,  49.6,  50.4,40.7,6.4
1,1,a-cure-i1,2018-19,Worcester - Woodland Academy,03480030,   0.3,   7.0,   8.8,  73.5,   2.2,   0.0,   8.2,  49.0,  51.0,91.8,0.0
1,1,a-cure-i1,2018-19,Worcester - Worcester Arts Magnet School,03480225,   0.2,   5.9,  17.2,  21.2,   6.2,   0.0,  49.3,  49.3,  50.7,50.7,0.0
3.882352941176471,3.88,a-cure-i1,2018-19,Worcester - Worcester East Middle,03480420,   0.1,   7.3,  19.1,  50.4,   4.7,   0.0,  18.4,  50.5,  49.5,81.6,19.8
2.2025316455696204,2.2,a-cure-i1,2018-19,Worcester - Worcester Technical High,03480605,   0.1,   7.1,  16.3,  36.0,   3.5,   0.1,  36.8,  54.6,  45.4,63.2,8.700000000000001
1,1,a-cure-i1,2018-19,Worthington - R. H. Conwell,03490010,   2.7,   0.0,   0.0,   4.1,   4.1,   0.0,  89.2,  52.7,  47.3,10.799999999999997,0.0
1,1,a-cure-i1,2018-19,Wrentham - Charles E Roderick,03500010,   0.7,   2.0,   1.4,   3.6,   4.3,   0.0,  88.0,  45.2,  54.8,12.0,0.0
1,1,a-cure-i1,2018-19,Wrentham - Delaney,03500003,   0.0,   3.0,   1.6,   4.4,   4.8,   0.2,  86.1,  49.2,  50.8,13.900000000000006,0.0
1.393939393939394,1.39,a-cure-i1,2017-18,Abby Kelley Foster Charter Public (District) - Abby Kelley Foster Charter Public School,04450105,   0.1,   4.1,  49.8,  22.3,   2.8,   0.1,  20.8,  53.5,  46.5,79.2,6.9
1,1,a-cure-i1,2017-18,Abington - Abington Early Education Program,00010001,   0.0,   4.8,  10.7,   1.2,   0.0,   0.0,  83.3,  46.4,  53.6,16.700000000000003,0.0
5.236363636363636,5,a-cure-i1,2017-18,Abington - Abington High,00010505,   0.4,   1.9,   3.3,   9.8,   1.0,   0.2,  83.5,  52.1,  47.9,16.5,5.4
14.857142857142854,5,a-cure-i1,2017-18,Abington - Abington Middle School,00010405,   0.1,   1.9,   2.2,   6.1,   0.9,   0.0,  88.8,  48.3,  51.7,11.200000000000003,10.4
