Raw likert calculation,Likert Score,Admin Data Item,Academic Year,Non-White Teachers %,Non-White Students %,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%)
1.0012515644555693,1.0,a-cure-i1,2018-19,5.0,79.9,Springfield - Mary A. Dryden Veterans Memorial School,02810125,  15.4,   5.9,  55.0,  20.1,   0.0,   0.0,   3.6,  48.5,  51.5
2.2550335570469797,2.26,a-cure-i1,2018-19,12.6,89.4,Springfield - Mary M Lynch,02810140,  18.9,   1.1,  67.9,  10.6,   0.0,   0.0,   1.5,  44.5,  55.5
2.7536557930258714,2.75,a-cure-i1,2018-19,15.299999999999999,88.9,Springfield - Mary M Walsh,02810155,  18.2,   0.0,  67.9,  11.1,   0.3,   0.0,   2.4,  50.3,  49.7
2.8340807174887894,2.83,a-cure-i1,2018-19,15.8,89.2,Springfield - Mary O Pottenger,02810145,  10.5,   3.0,  73.7,  10.8,   0.2,   0.0,   1.8,  49.4,  50.6
0.9189743589743589,1,a-cure-i1,2018-19,5.6,97.5,Springfield - Milton Bradley School,02810023,  16.5,   0.4,  79.3,   2.5,   0.0,   0.0,   1.4,  49.9,  50.1
5.503184713375796,5,a-cure-i1,2018-19,32.4,94.2,Springfield - Rebecca M Johnson,02810055,  24.9,   0.0,  66.7,   5.8,   0.0,   0.0,   2.6,  51.8,  48.2
5.309967141292443,5,a-cure-i1,2018-19,30.3,91.3,Springfield - Rise Academy at Van Sickle,02810480,  14.0,   0.3,  74.8,   8.7,   0.0,   0.0,   2.2,  54.2,  45.8
3.1539313399778512,3.15,a-cure-i1,2018-19,17.799999999999997,90.3,Springfield - Roger L. Putnam Vocational Technical Academy,02810620,  18.0,   1.3,  70.3,   9.7,   0.0,   0.0,   0.6,  45.7,  54.3
2.966292134831461,2.97,a-cure-i1,2018-19,16.5,89.0,Springfield - Samuel Bowles,02810020,  16.5,   0.6,  71.3,  11.0,   0.0,   0.0,   0.6,  50.2,  49.8
3.161094224924012,3.16,a-cure-i1,2018-19,19.5,98.7,Springfield - South End Middle School,02810355,   9.6,   0.0,  88.2,   1.3,   0.0,   0.0,   0.9,  47.2,  52.8
3.1779563719862223,3.18,a-cure-i1,2018-19,17.299999999999997,87.1,Springfield - Springfield Central High,02810500,  23.9,   5.4,  56.7,  12.9,   0.0,   0.1,   1.0,  53.8,  46.2
4.107351225204201,4.11,a-cure-i1,2018-19,22.0,85.7,Springfield - Springfield High School,02810570,  26.4,   0.0,  58.9,  14.3,   0.0,   0.0,   0.4,  55.8,  44.2
4.485651214128035,4.49,a-cure-i1,2018-19,25.4,90.6,Springfield - Springfield High School of Science and Technology,02810530,  17.7,   1.8,  70.0,   9.4,   0.1,   0.1,   0.9,  58.5,  41.5
1,1,a-cure-i1,2018-19,0.0,76.0,Springfield - Springfield International Academy at Johnson,02810215,  40.0,   4.0,  32.0,  24.0,   0.0,   0.0,   0.0,  44.0,  56.0
4.901072705601907,4.9,a-cure-i1,2018-19,25.7,83.9,Springfield - Springfield International Academy at Sci-Tech,02810700,   0.0,   9.7,  74.2,  16.1,   0.0,   0.0,   0.0,  77.4,  22.6
6.580790960451977,5,a-cure-i1,2018-19,36.4,88.5,Springfield - Springfield Public Day Elementary School,02810005,  21.3,   0.0,  67.2,  11.5,   0.0,   0.0,   0.0,  90.2,   9.8
8.026696329254726,5,a-cure-i1,2018-19,45.099999999999994,89.9,Springfield - Springfield Public Day High School,02810550,  18.2,   0.0,  70.7,  10.1,   0.0,   0.0,   1.0,  74.7,  25.3
1,1,a-cure-i1,2018-19,0.0,95.9,Springfield - Springfield Public Day Middle School,02810345,  24.5,   0.0,  69.4,   4.1,   0.0,   0.0,   2.0,  83.7,  16.3
1,1,a-cure-i1,2018-19,0.0,90.7,Springfield - Springfield Vocational Academy,02810675,  18.6,   4.1,  67.0,   9.3,   0.0,   0.0,   1.0,  57.7,  42.3
4.202764976958525,4.2,a-cure-i1,2018-19,22.799999999999997,86.8,Springfield - STEM Middle Academy,02810350,  16.2,   2.4,  67.2,  13.2,   0.0,   0.0,   1.0,  59.1,  40.9
2.751369112814896,2.75,a-cure-i1,2018-19,15.7,91.3,Springfield - Sumner Avenue,02810160,  18.9,   5.1,  64.7,   8.7,   0.0,   0.0,   2.6,  54.5,  45.5
3.279012345679013,3.28,a-cure-i1,2018-19,16.6,81.0,Springfield - The Springfield Renaissance School an Expeditionary Learning School,02810205,  24.9,   1.6,  53.1,  19.0,   0.0,   0.1,   1.3,  52.5,  47.5
1,1,a-cure-i1,2018-19,0.0,89.2,Springfield - Thomas M Balliet,02810015,  23.8,   1.5,  60.2,  10.8,   0.0,   0.0,   3.7,  53.7,  46.3
4.161044613710555,4.16,a-cure-i1,2018-19,23.9,91.9,Springfield - Van Sickle Academy,02810485,  11.2,   1.5,  78.5,   8.1,   0.0,   0.0,   0.8,  56.2,  43.8
1.8007033997655335,1.8,a-cure-i1,2018-19,9.6,85.3,Springfield - Warner,02810180,  18.8,   2.3,  59.4,  14.7,   0.4,   0.0,   4.5,  53.4,  46.6
1.2972972972972974,1.3,a-cure-i1,2018-19,7.2,88.8,Springfield - Washington,02810185,  12.6,   7.4,  66.2,  11.2,   0.0,   0.0,   2.6,  53.6,  46.4
1.6427807486631016,1.64,a-cure-i1,2018-19,9.6,93.5,Springfield - White Street,02810190,  20.0,   3.1,  67.9,   6.5,   0.2,   0.0,   2.2,  50.8,  49.2
2.8305084745762707,2.83,a-cure-i1,2018-19,16.7,94.4,Springfield - William N. DeBerry,02810045,  20.1,   0.4,  72.6,   5.6,   0.4,   0.0,   0.9,  57.3,  42.7
3.9598662207357855,3.96,a-cure-i1,2018-19,22.2,89.7,Springfield Preparatory Charter School (District) - Springfield Preparatory Charter School,35100205,  21.4,   2.2,  63.8,  10.3,   0.0,   0.0,   2.2,  51.3,  48.7
1,1,a-cure-i1,2018-19,0.0,21.099999999999994,Stoneham - Colonial Park,02840005,   1.5,   6.5,   9.5,  78.9,   0.0,   0.0,   3.6,  56.4,  43.6
1,1,a-cure-i1,2018-19,0.0,23.599999999999994,Stoneham - Robin Hood,02840025,   2.8,   6.6,   8.6,  76.4,   0.0,   0.0,   5.6,  50.5,  49.5
1,1,a-cure-i1,2018-19,0.0,20.799999999999997,Stoneham - South,02840030,   3.0,   4.5,   8.4,  79.2,   0.6,   0.0,   4.2,  49.1,  50.9
5.619512195121952,5,a-cure-i1,2018-19,7.2,20.5,Stoneham - Stoneham Central Middle School,02840405,   2.3,   5.1,   9.4,  79.5,   0.4,   0.0,   3.3,  50.1,  49.9
1,1,a-cure-i1,2018-19,3.8,16.599999999999994,Stoneham - Stoneham High,02840505,   2.7,   4.2,   7.0,  83.4,   0.0,   0.0,   2.7,  48.9,  51.1
1,1,a-cure-i1,2018-19,0.0,48.4,Stoughton - Edwin A Jones Early Childhood Center,02850012,  23.1,   4.4,  14.3,  51.6,   0.0,   1.1,   5.5,  47.3,  52.7
1,1,a-cure-i1,2018-19,0.0,42.3,Stoughton - Helen Hansen Elementary,02850010,  18.0,   4.1,  12.2,  57.7,   0.0,   0.0,   8.1,  50.5,  49.5
1,1,a-cure-i1,2018-19,0.0,38.1,Stoughton - Joseph H Gibbons,02850025,  17.1,   3.6,  12.0,  61.9,   0.0,   0.0,   5.3,  52.7,  47.3
1,1,a-cure-i1,2018-19,0.0,57.1,Stoughton - Joseph R Dawe Jr Elementary,02850014,  28.5,   8.6,  13.8,  42.9,   0.0,   0.3,   5.8,  53.0,  47.0
2.735930735930736,2.74,a-cure-i1,2018-19,7.9,46.2,Stoughton - O'Donnell Middle School,02850405,  22.2,   6.4,  11.1,  53.8,   0.2,   0.7,   5.7,  51.5,  48.5
1,1,a-cure-i1,2018-19,4.4,57.3,Stoughton - Richard L. Wilkins Elementary School,02850020,  24.4,   4.6,  21.5,  42.7,   0.3,   0.0,   6.6,  51.0,  49.0
1,1,a-cure-i1,2018-19,0.0,51.0,Stoughton - South Elementary,02850015,  20.2,  11.7,  11.7,  49.0,   0.4,   0.8,   6.1,  51.8,  48.2
1,1,a-cure-i1,2018-19,2.7,42.5,Stoughton - Stoughton High,02850505,  25.7,   6.1,   7.8,  57.5,   0.0,   0.2,   2.8,  51.3,  48.7
1,1,a-cure-i1,2018-19,0.0,14.0,Sturbridge - Burgess Elementary,02870005,   1.2,   1.6,   5.9,  86.0,   0.5,   0.1,   4.7,  55.6,  44.4
1,1,a-cure-i1,2018-19,4.6,14.700000000000003,Sturgis Charter Public (District) - Sturgis Charter Public School,04890505,   2.5,   3.5,   5.5,  85.3,   0.5,   0.1,   2.6,  44.4,  55.6
1,1,a-cure-i1,2018-19,3.4,22.799999999999997,Sudbury - Ephraim Curtis Middle,02880305,   3.7,   8.4,   3.8,  77.2,   0.0,   0.1,   6.8,  47.1,  52.9
1,1,a-cure-i1,2018-19,4.8,25.299999999999997,Sudbury - General John Nixon Elementary,02880025,   5.4,  10.7,   3.6,  74.7,   0.0,   0.3,   5.4,  54.5,  45.5
5.090909090909092,5,a-cure-i1,2018-19,9.1,28.599999999999994,Sudbury - Israel Loring School,02880015,   3.6,  11.6,   6.3,  71.4,   0.2,   0.4,   6.5,  52.2,  47.8
1,1,a-cure-i1,2018-19,2.2,20.900000000000006,Sudbury - Josiah Haynes,02880010,   2.2,   9.2,   2.8,  79.1,   0.0,   0.0,   6.7,  55.0,  45.0
1,1,a-cure-i1,2018-19,0.0,25.700000000000003,Sudbury - Peter Noyes,02880030,   3.0,  11.1,   3.5,  74.3,   0.0,   0.0,   8.1,  52.7,  47.3
2.476780185758514,2.48,a-cure-i1,2018-19,5.0,32.3,Sunderland - Sunderland Elementary,02890005,   3.4,   8.2,  10.8,  67.7,   0.0,   0.0,   9.9,  54.7,  45.3
1,1,a-cure-i1,2018-19,0.0,5.799999999999997,Sutton - Sutton Early Learning,02900003,   1.0,   0.7,   1.7,  94.2,   0.3,   0.0,   2.0,  51.7,  48.3
1,1,a-cure-i1,2018-19,0.0,10.200000000000003,Sutton - Sutton Elementary,02900005,   0.6,   2.2,   1.6,  89.8,   0.0,   0.0,   5.7,  51.3,  48.7
1,1,a-cure-i1,2018-19,0.0,8.299999999999997,Sutton - Sutton High School,02900510,   0.5,   0.3,   3.1,  91.7,   0.0,   0.0,   4.4,  48.4,  51.6
1,1,a-cure-i1,2018-19,0.0,9.700000000000003,Sutton - Sutton Middle School,02900305,   1.7,   2.2,   2.2,  90.3,   0.0,   0.0,   3.6,  51.1,  48.9
1,1,a-cure-i1,2018-19,0.7,25.799999999999997,Swampscott - Clarke,02910005,   1.9,   3.8,  17.4,  74.2,   0.5,   0.0,   2.3,  52.6,  47.4
1,1,a-cure-i1,2018-19,4.2,19.599999999999994,Swampscott - Hadley,02910010,   2.5,   3.1,  10.0,  80.4,   0.0,   0.0,   4.0,  54.5,  45.5
11.000000000000005,5,a-cure-i1,2018-19,6.6,9.599999999999994,Swampscott - Stanley,02910020,   0.4,   2.1,   5.9,  90.4,   0.0,   0.0,   1.3,  56.5,  43.5
6.5753424657534225,5,a-cure-i1,2018-19,9.0,21.900000000000006,Swampscott - Swampscott High,02910505,   4.8,   2.7,  12.4,  78.1,   0.0,   0.1,   1.8,  46.4,  53.6
1,1,a-cure-i1,2018-19,1.9,19.299999999999997,Swampscott - Swampscott Middle,02910305,   3.6,   2.2,  10.2,  80.7,   0.5,   0.0,   2.7,  52.2,  47.8
1,1,a-cure-i1,2018-19,0.0,3.299999999999997,Swansea - Elizabeth S Brown,02920006,   0.7,   1.1,   0.7,  96.7,   0.4,   0.0,   0.4,  45.8,  54.2
1,1,a-cure-i1,2018-19,0.0,5.299999999999997,Swansea - Gardner,02920015,   0.4,   1.1,   2.3,  94.7,   0.0,   0.0,   1.5,  52.7,  47.3
1,1,a-cure-i1,2018-19,0.0,6.700000000000003,Swansea - Joseph Case High,02920505,   1.1,   1.7,   2.8,  93.3,   0.2,   0.0,   0.9,  52.1,  47.9
1,1,a-cure-i1,2018-19,2.7,4.0,Swansea - Joseph Case Jr High,02920305,   0.9,   0.2,   2.0,  96.0,   0.0,   0.0,   0.9,  52.7,  47.3
1,1,a-cure-i1,2018-19,0.0,9.900000000000006,Swansea - Joseph G Luther,02920020,   0.5,   1.0,   4.0,  90.1,   1.0,   0.0,   3.5,  46.5,  53.5
1,1,a-cure-i1,2018-19,0.0,6.5,Swansea - Mark G Hoyle Elementary,02920017,   0.8,   1.9,   1.9,  93.5,   0.0,   0.0,   1.9,  50.4,  49.6
1,1,a-cure-i1,2018-19,0.0,9.799999999999997,Tantasqua - Tantasqua Regional Jr High,07700405,   0.7,   0.8,   4.9,  90.2,   0.2,   0.0,   3.2,  52.5,  47.5
1,1,a-cure-i1,2018-19,2.3,10.799999999999997,Tantasqua - Tantasqua Regional Sr High,07700505,   1.1,   1.5,   5.3,  89.2,   0.1,   0.0,   2.7,  43.6,  56.3
1,1,a-cure-i1,2018-19,0.0,8.400000000000006,Tantasqua - Tantasqua Regional Vocational,07700605,   0.2,   0.4,   5.3,  91.6,   0.2,   0.0,   2.3,  58.4,  41.6
1,1,a-cure-i1,2018-19,2.4,24.700000000000003,Taunton - Benjamin Friedman Middle,02930315,   9.7,   0.8,   9.1,  75.3,   0.0,   0.1,   5.0,  51.7,  48.3
1,1,a-cure-i1,2018-19,0.0,29.299999999999997,Taunton - East Taunton Elementary,02930010,  14.2,   0.8,   8.6,  70.7,   0.0,   0.0,   5.6,  47.7,  52.3
1,1,a-cure-i1,2018-19,0.0,24.099999999999994,Taunton - Edmund Hatch Bennett,02930007,  10.0,   1.0,   9.0,  75.9,   0.3,   0.0,   3.9,  50.2,  49.8
1,1,a-cure-i1,2018-19,0.0,33.0,Taunton - Edward F. Leddy Preschool,02930005,  12.4,   2.8,  14.5,  67.0,   0.0,   0.0,   3.2,  60.6,  39.4
1,1,a-cure-i1,2018-19,3.3,48.0,Taunton - Elizabeth Pole,02930027,  21.3,   1.6,  16.2,  52.0,   0.0,   0.0,   9.0,  53.6,  46.4
1.91044776119403,1.91,a-cure-i1,2018-19,7.2,60.3,Taunton - H H Galligan,02930057,  31.8,   0.8,  18.2,  39.7,   0.4,   0.8,   8.3,  52.9,  47.1
2.3496503496503496,2.35,a-cure-i1,2018-19,6.3,42.9,Taunton - Hopewell,02930035,  20.2,   0.7,  12.4,  57.1,   0.4,   0.0,   9.2,  44.7,  55.3
1,1,a-cure-i1,2018-19,2.0,47.3,Taunton - John F Parker Middle,02930305,  23.0,   1.0,  16.0,  52.7,   0.8,   0.2,   6.2,  45.9,  54.1
1,1,a-cure-i1,2018-19,3.7,22.599999999999994,Taunton - Joseph C Chamberlain,02930008,  10.8,   2.2,   5.6,  77.4,   0.2,   0.0,   3.8,  52.8,  47.2
1,1,a-cure-i1,2018-19,4.1,31.900000000000006,Taunton - Joseph H Martin,02930042,  15.4,   0.9,  10.2,  68.1,   0.3,   0.1,   5.0,  54.1,  45.9
1,1,a-cure-i1,2018-19,4.0,43.7,Taunton - Mulcahey Elementary School,02930015,  19.5,   1.3,  17.4,  56.3,   0.2,   0.0,   5.3,  50.4,  49.6
1,1,a-cure-i1,2018-19,0.0,35.599999999999994,Taunton - Taunton Alternative High School,02930525,  10.9,   0.0,  14.9,  64.4,   1.0,   0.0,   8.9,  66.3,  33.7
2.4021447721179623,2.4,a-cure-i1,2018-19,5.6,37.3,Taunton - Taunton High,02930505,  17.5,   1.9,  13.6,  62.7,   0.2,   0.2,   3.9,  49.8,  50.2
1,1,a-cure-i1,2018-19,0.0,34.099999999999994,TEC Connections Academy Commonwealth Virtual School District - TEC Connections Academy Commonwealth Virtual School,39020900,   8.2,   2.8,  15.0,  65.9,   0.4,   0.2,   7.5,  42.5,  57.5
1,1,a-cure-i1,2018-19,0.0,10.099999999999994,Tewksbury - Heath-Brook,02950010,   2.3,   2.9,   3.8,  89.9,   0.0,   0.0,   1.2,  48.0,  52.0
1,1,a-cure-i1,2018-19,1.4,11.5,Tewksbury - John F. Ryan,02950023,   4.1,   2.9,   3.7,  88.5,   0.2,   0.0,   0.6,  49.7,  50.3
1,1,a-cure-i1,2018-19,2.4,11.299999999999997,Tewksbury - John W. Wynn Middle,02950305,   3.3,   3.5,   3.3,  88.7,   0.2,   0.0,   1.1,  53.7,  46.3
1,1,a-cure-i1,2018-19,3.1,18.700000000000003,Tewksbury - L F Dewing,02950001,   4.7,   5.4,   6.9,  81.3,   0.0,   0.2,   1.5,  52.5,  47.5
1,1,a-cure-i1,2018-19,0.0,9.900000000000006,Tewksbury - Louise Davy Trahan,02950025,   1.5,   1.0,   3.9,  90.1,   0.0,   0.0,   3.4,  45.3,  54.7
1,1,a-cure-i1,2018-19,0.0,16.599999999999994,Tewksbury - North Street,02950020,   4.9,   3.5,   7.1,  83.4,   0.0,   0.0,   1.1,  52.3,  47.7
1,1,a-cure-i1,2018-19,1.6,11.5,Tewksbury - Tewksbury Memorial High,02950505,   2.7,   3.7,   3.9,  88.5,   0.0,   0.0,   1.1,  49.6,  50.4
4.385786802030458,4.39,a-cure-i1,2018-19,10.8,39.4,Tisbury - Tisbury Elementary,02960005,   5.1,   0.3,  25.9,  60.6,   1.3,   0.0,   6.7,  53.5,  46.5
1,1,a-cure-i1,2018-19,0.0,6.700000000000003,Topsfield - Proctor Elementary,02980005,   0.7,   1.5,   1.1,  93.3,   0.4,   0.0,   3.0,  46.3,  53.7
1,1,a-cure-i1,2018-19,3.0,8.099999999999994,Topsfield - Steward Elementary,02980010,   0.3,   0.8,   3.2,  91.9,   1.1,   0.0,   2.7,  51.8,  48.2
1,1,a-cure-i1,2018-19,1.3,12.099999999999994,Tri-County Regional Vocational Technical - Tri-County Regional Vocational Technical,08780605,   0.7,   1.0,   5.7,  87.9,   0.3,   0.3,   4.2,  58.3,  41.5
1,1,a-cure-i1,2018-19,0.0,6.099999999999994,Triton - Newbury Elementary,07730020,   0.5,   1.5,   1.9,  93.9,   0.0,   0.7,   1.5,  53.8,  46.2
1,1,a-cure-i1,2018-19,0.0,5.299999999999997,Triton - Pine Grove,07730025,   0.5,   1.2,   1.2,  94.7,   0.0,   0.0,   2.6,  51.5,  48.5
1,1,a-cure-i1,2018-19,0.0,13.599999999999994,Triton - Salisbury Elementary,07730015,   2.3,   2.7,   5.2,  86.4,   0.0,   0.0,   3.3,  51.3,  48.7
12.421052631578958,5,a-cure-i1,2018-19,5.9,7.599999999999994,Triton - Triton Regional High School,07730505,   0.9,   1.5,   3.8,  92.4,   0.3,   0.1,   1.0,  50.4,  49.6
1,1,a-cure-i1,2018-19,0.0,5.200000000000003,Triton - Triton Regional Middle School,07730405,   0.8,   1.0,   2.1,  94.8,   0.0,   0.0,   1.3,  51.2,  48.8
1,1,a-cure-i1,2018-19,0.0,35.8,Truro - Truro Central,03000005,   7.5,   0.0,  10.4,  64.2,   0.0,   0.0,  17.9,  48.1,  51.9
1,1,a-cure-i1,2018-19,0.0,20.400000000000006,Tyngsborough - Tyngsborough Elementary,03010020,   5.0,   7.1,   4.6,  79.6,   0.1,   0.0,   3.5,  52.9,  47.1
1,1,a-cure-i1,2018-19,0.0,15.700000000000003,Tyngsborough - Tyngsborough High School,03010505,   1.9,   5.6,   4.2,  84.3,   0.4,   0.0,   3.6,  47.5,  52.5
1,1,a-cure-i1,2018-19,3.4,17.900000000000006,Tyngsborough - Tyngsborough Middle,03010305,   3.3,   7.4,   4.9,  82.1,   0.3,   0.0,   1.9,  52.5,  47.5
3.3805128205128208,3.38,a-cure-i1,2018-19,20.6,97.5,UP Academy Charter School of Boston (District) - UP Academy Charter School of Boston,04800405,  44.1,   6.0,  44.7,   2.5,   0.0,   0.2,   2.5,  52.4,  47.6
5.096056622851365,5,a-cure-i1,2018-19,31.500000000000004,98.9,UP Academy Charter School of Dorchester (District) - UP Academy Charter School of Dorchester,35050405,  54.8,   0.8,  40.5,   1.1,   0.4,   0.7,   1.7,  50.4,  49.6
1,1,a-cure-i1,2018-19,0.0,15.0,Up-Island Regional - Chilmark Elementary,07740010,   0.0,   0.0,   1.7,  85.0,   3.3,   0.0,  10.0,  51.7,  48.3
1,1,a-cure-i1,2018-19,3.1,19.900000000000006,Up-Island Regional - West Tisbury Elementary,07740020,   1.1,   0.8,   6.5,  80.1,   4.8,   0.0,   6.7,  53.9,  46.1
1,1,a-cure-i1,2018-19,1.8,15.200000000000003,Upper Cape Cod Regional Vocational Technical - Upper Cape Cod Vocational Technical,08790605,   4.7,   1.7,   2.7,  84.8,   0.7,   0.0,   5.4,  64.2,  35.8
1,1,a-cure-i1,2018-19,0.0,36.4,Uxbridge - Gateway to College,03040515,   2.3,   6.8,  20.5,  63.6,   4.5,   2.3,   0.0,  43.2,  56.8
1,1,a-cure-i1,2018-19,0.0,8.400000000000006,Uxbridge - Taft Early Learning Center,03040005,   1.2,   1.1,   4.1,  91.6,   0.2,   0.0,   1.8,  52.9,  47.1
1,1,a-cure-i1,2018-19,0.0,11.0,Uxbridge - Uxbridge High,03040505,   2.2,   1.2,   4.6,  89.0,   0.3,   0.0,   2.7,  55.7,  44.3
1,1,a-cure-i1,2018-19,0.0,8.5,Uxbridge - Whitin Intermediate,03040405,   0.8,   1.5,   3.8,  91.5,   0.8,   0.0,   1.7,  54.0,  46.0
5.215562565720295,5,a-cure-i1,2018-19,31.0,95.1,Veritas Preparatory Charter School (District) - Veritas Preparatory Charter School,04980405,  17.0,   1.4,  74.1,   4.9,   0.3,   0.0,   2.3,  46.4,  53.6
1,1,a-cure-i1,2018-19,0.0,11.200000000000003,Wachusett - Central Tree Middle,07750310,   1.3,   3.1,   3.1,  88.8,   0.0,   0.0,   3.7,  48.6,  51.4
1,1,a-cure-i1,2018-19,3.3,11.599999999999994,Wachusett - Chocksett Middle School,07750315,   1.1,   1.7,   6.6,  88.4,   0.0,   0.0,   2.2,  51.0,  49.0
1,1,a-cure-i1,2018-19,0.0,17.400000000000006,Wachusett - Davis Hill Elementary,07750018,   3.3,   0.9,   8.6,  82.6,   0.7,   0.0,   4.0,  50.5,  49.5
1,1,a-cure-i1,2018-19,0.0,15.900000000000006,Wachusett - Dawson,07750020,   4.2,   4.6,   4.8,  84.1,   0.0,   0.0,   2.3,  50.1,  49.9
1,1,a-cure-i1,2018-19,0.0,16.900000000000006,Wachusett - Early Childhood Center,07750001,   3.2,   2.6,   8.4,  83.1,   0.0,   0.0,   2.6,  61.0,  39.0
1,1,a-cure-i1,2018-19,0.0,13.200000000000003,Wachusett - Glenwood Elementary School,07750060,   2.5,   2.0,   4.8,  86.8,   0.8,   0.0,   3.1,  49.6,  50.4
1,1,a-cure-i1,2018-19,0.0,12.700000000000003,Wachusett - Houghton Elementary,07750027,   2.5,   1.9,   6.1,  87.3,   0.0,   0.0,   2.2,  53.5,  46.5
1,1,a-cure-i1,2018-19,0.0,14.799999999999997,Wachusett - Leroy E.Mayo,07750032,   3.8,   4.0,   5.2,  85.2,   0.0,   0.2,   1.7,  52.4,  47.6
1,1,a-cure-i1,2018-19,2.2,13.900000000000006,Wachusett - Mountview Middle,07750305,   2.3,   4.3,   5.0,  86.1,   0.1,   0.0,   2.2,  49.8,  50.2
1,1,a-cure-i1,2018-19,0.0,8.0,Wachusett - Naquag Elementary School,07750005,   1.0,   1.6,   3.8,  92.0,   0.0,   0.0,   1.6,  49.0,  51.0
1,1,a-cure-i1,2018-19,0.0,13.799999999999997,Wachusett - Paxton Center,07750040,   1.8,   2.6,   7.7,  86.2,   0.0,   0.0,   1.8,  53.4,  46.6
1,1,a-cure-i1,2018-19,0.0,9.099999999999994,Wachusett - Thomas Prince,07750045,   1.0,   1.3,   4.7,  90.9,   0.0,   0.0,   2.1,  49.3,  50.7
1,1,a-cure-i1,2018-19,0.7,11.5,Wachusett - Wachusett Regional High,07750505,   1.8,   3.1,   4.8,  88.5,   0.1,   0.0,   1.8,  48.3,  51.6
1,1,a-cure-i1,2018-19,0.0,12.299999999999997,Wakefield - Dolbeare,03050005,   1.3,   2.2,   6.1,  87.7,   0.4,   0.0,   2.2,  51.2,  48.8
1,1,a-cure-i1,2018-19,0.0,23.200000000000003,Wakefield - Early Childhood Center at the Doyle School,03050001,   2.1,   5.6,  10.6,  76.8,   0.0,   1.4,   3.5,  59.9,  40.1
1,1,a-cure-i1,2018-19,1.2,16.900000000000006,Wakefield - Galvin Middle School,03050310,   3.5,   2.8,   7.4,  83.1,   0.2,   0.2,   2.9,  51.1,  48.9
1,1,a-cure-i1,2018-19,0.0,20.0,Wakefield - Greenwood,03050020,   0.9,   6.4,   6.4,  80.0,   0.0,   0.0,   6.4,  52.3,  47.7
1,1,a-cure-i1,2018-19,2.9000000000000004,14.200000000000003,Wakefield - Wakefield Memorial High,03050505,   3.7,   3.3,   5.0,  85.8,   0.2,   0.1,   1.8,  47.0,  53.0
1,1,a-cure-i1,2018-19,0.0,14.299999999999997,Wakefield - Walton,03050040,   2.2,   3.0,   5.6,  85.7,   0.0,   1.3,   2.2,  55.8,  44.2
1,1,a-cure-i1,2018-19,4.4,25.200000000000003,Wakefield - Woodville School,03050015,   3.2,   5.7,   9.7,  74.8,   0.0,   0.2,   6.4,  51.0,  48.8
1,1,a-cure-i1,2018-19,0.0,7.5,Wales - Wales Elementary,03060005,   2.0,   0.7,   1.4,  92.5,   0.7,   0.0,   2.7,  54.4,  45.6
6.4,5,a-cure-i1,2018-19,6.4,16.0,Walpole - Bird Middle,03070305,   3.1,   3.6,   7.3,  84.0,   0.4,   0.0,   1.6,  49.9,  50.1
1,1,a-cure-i1,2018-19,0.0,20.200000000000003,Walpole - Boyden,03070010,   7.3,   4.7,   5.3,  79.8,   0.6,   0.0,   2.3,  48.0,  52.0
1,1,a-cure-i1,2018-19,0.0,20.299999999999997,Walpole - Daniel Feeney Preschool Center,03070002,   3.1,   7.8,   3.1,  79.7,   0.0,   0.0,   6.3,  51.6,  48.4
1,1,a-cure-i1,2018-19,0.0,19.0,Walpole - Eleanor N Johnson Middle,03070310,   2.1,   8.9,   4.1,  81.0,   0.9,   0.0,   3.0,  51.3,  48.7
1,1,a-cure-i1,2018-19,0.0,18.299999999999997,Walpole - Elm Street School,03070005,   4.2,   7.5,   3.3,  81.7,   0.2,   0.0,   3.1,  50.5,  49.5
1,1,a-cure-i1,2018-19,0.0,26.700000000000003,Walpole - Fisher,03070015,   2.0,  14.5,   6.5,  73.3,   0.0,   0.0,   3.7,  54.9,  45.1
1,1,a-cure-i1,2018-19,0.0,13.900000000000006,Walpole - Old Post Road,03070018,   2.5,   1.6,   6.7,  86.1,   0.0,   0.0,   3.1,  48.4,  51.6
1,1,a-cure-i1,2018-19,3.8,15.900000000000006,Walpole - Walpole High,03070505,   3.6,   5.1,   5.1,  84.1,   0.3,   0.0,   1.9,  48.7,  51.2
1,1,a-cure-i1,2018-19,0.0,34.900000000000006,Waltham - Douglas MacArthur Elementary School,03080032,   9.5,   8.4,  12.5,  65.1,   0.2,   0.0,   4.3,  55.4,  44.6
1,1,a-cure-i1,2018-19,4.1000000000000005,87.7,Waltham - Henry Whittemore Elementary School,03080065,   6.0,   3.1,  77.1,  12.3,   0.0,   0.0,   1.4,  53.4,  46.6
1,1,a-cure-i1,2018-19,0.3,44.6,Waltham - James Fitzgerald Elementary School,03080060,   4.8,   4.8,  30.6,  55.4,   0.0,   0.0,   4.3,  51.6,  48.4
3.8046709129511678,3.8,a-cure-i1,2018-19,11.200000000000001,47.1,Waltham - John F Kennedy Middle,03080404,  11.0,   4.3,  30.4,  52.9,   0.0,   0.0,   1.3,  55.0,  45.0
1,1,a-cure-i1,2018-19,3.0,63.2,Waltham - John W. McDevitt Middle School,03080415,   9.6,   4.1,  47.7,  36.8,   0.0,   0.0,   1.8,  47.4,  52.6
