Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK-2 (# ),3-5 (# ),6-8 (# ),9-12 (# ),Multiple Grades (# ),All Grades (# ),FTE Count,Student Count,Student to Art Teacher ratio
7.054545454545454,5,a-sust-i4,2016-17,Middleborough - Memorial Early Childhood Center,01820011,       1.1,       0.0,       0.0,       0.0,       0.0,       0.0,       1.1,130,118.18181818181817
6.866938775510205,5,a-sust-i4,2016-17,Middleborough - Middleborough High,01820505,       0.0,       0.0,       0.0,       0.7,       1.7,       2.5,       4.9,694,141.6326530612245
6.392727272727273,5,a-sust-i4,2016-17,Middleton - Fuller Meadow,01840003,       1.1,       0.0,       0.0,       0.0,       0.0,       0.0,       1.1,221,200.9090909090909
6.088,5,a-sust-i4,2016-17,Middleton - Howe-Manning,01840005,       0.0,       1.4,       0.6,       0.0,       0.0,       0.0,       2.0,478,239.0
6.859428571428571,5,a-sust-i4,2016-17,Milford - Brookside,01850065,       3.5,       0.0,       0.0,       0.0,       0.0,       0.0,       3.5,499,142.57142857142858
6.136,5,a-sust-i4,2016-17,Milford - Memorial,01850010,       2.0,       0.0,       0.0,       0.0,       0.0,       0.0,       2.0,466,233.0
5.248484848484848,5,a-sust-i4,2016-17,Milford - Milford High,01850505,       0.0,       0.0,       0.0,       1.8,       1.5,       0.0,       3.3,1135,343.93939393939394
-Infinity,1,a-sust-i4,2016-17,Milford - Shining Star Early Childhood Center,01850075,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,136,Infinity
6.730491803278688,5,a-sust-i4,2016-17,Milford - Stacy Middle,01850305,       0.0,       0.0,       5.9,       0.0,       0.0,       0.2,       6.1,968,158.68852459016395
6.4272,5,a-sust-i4,2016-17,Milford - Woodland,01850090,       0.0,       5.0,       0.0,       0.0,       0.0,       0.0,       5.0,983,196.6
5.748,5,a-sust-i4,2016-17,Millbury - Elmwood Street,01860017,       0.5,       0.0,       0.0,       0.0,       1.5,       0.0,       2.0,563,281.5
5.845925925925926,5,a-sust-i4,2016-17,Millbury - Millbury Junior/Senior High,01860505,       0.0,       0.0,       1.0,       1.8,       0.0,       0.0,       2.7,727,269.25925925925924
6.252,5,a-sust-i4,2016-17,Millbury - Raymond E. Shaw Elementary,01860025,       0.0,       1.3,       0.6,       0.0,       0.1,       0.0,       2.0,437,218.5
5.984,5,a-sust-i4,2016-17,Millis - Clyde F Brown,01870005,       1.0,       1.0,       0.0,       0.0,       0.0,       0.0,       2.0,504,252.0
5.163636363636364,5,a-sust-i4,2016-17,Millis - Millis High School,01870505,       0.0,       0.0,       0.0,       0.1,       1.0,       0.0,       1.1,390,354.5454545454545
4.568,4.57,a-sust-i4,2016-17,Millis - Millis Middle,01870020,       0.0,       0.1,       0.5,       0.0,       0.4,       0.0,       1.0,429,429.0
6.715789473684211,5,a-sust-i4,2016-17,Milton - Charles S Pierce Middle,01890410,       0.0,       0.0,       5.3,       0.0,       0.4,       0.0,       5.7,915,160.52631578947367
2.872727272727273,2.87,a-sust-i4,2016-17,Milton - Collicot,01890005,       0.5,       0.6,       0.0,       0.0,       0.0,       0.0,       1.1,705,640.9090909090909
6.316666666666666,5,a-sust-i4,2016-17,Milton - Cunningham School,01890007,       1.4,       1.0,       0.0,       0.0,       0.0,       0.0,       2.4,505,210.41666666666669
3.7163636363636368,3.72,a-sust-i4,2016-17,Milton - Glover,01890010,       0.5,       0.6,       0.0,       0.0,       0.0,       0.0,       1.1,589,535.4545454545454
5.892631578947368,5,a-sust-i4,2016-17,Milton - Milton High,01890505,       0.0,       0.0,       0.0,       3.8,       0.0,       0.0,       3.8,1001,263.42105263157896
5.1,5,a-sust-i4,2016-17,Milton - Tucker,01890020,       0.6,       0.6,       0.0,       0.0,       0.0,       0.0,       1.2,435,362.5
5.672,5,a-sust-i4,2016-17,Minuteman Regional Vocational Technical - Minuteman Regional High,08300605,       0.0,       0.0,       0.0,       0.2,       0.9,       0.9,       2.0,582,291.0
5.928,5,a-sust-i4,2016-17,Mohawk Trail - Buckland-Shelburne Regional,07170005,       0.4,       0.4,       0.1,       0.0,       0.0,       0.0,       1.0,259,259.0
7.310769230769231,5,a-sust-i4,2016-17,Mohawk Trail - Colrain Central,07170010,       0.5,       0.6,       0.2,       0.0,       0.0,       0.0,       1.3,112,86.15384615384615
7.42,5,a-sust-i4,2016-17,Mohawk Trail - Heath Elementary,07170015,       0.2,       0.2,       0.1,       0.0,       0.0,       0.0,       0.4,29,72.5
5.89,5,a-sust-i4,2016-17,Mohawk Trail - Mohawk Trail Regional High,07170505,       0.0,       0.0,       0.5,       0.0,       1.0,       0.0,       1.6,422,263.75
7.182857142857143,5,a-sust-i4,2016-17,Mohawk Trail - Sanderson Academy,07170020,       0.6,       0.5,       0.3,       0.0,       0.0,       0.0,       1.4,143,102.14285714285715
5.816,5,a-sust-i4,2016-17,Monomoy Regional School District - Chatham Elementary School,07120001,       0.6,       0.4,       0.0,       0.0,       0.0,       0.0,       1.0,273,273.0
5.736,5,a-sust-i4,2016-17,Monomoy Regional School District - Harwich Elementary School,07120002,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,566,283.0
6.738947368421052,5,a-sust-i4,2016-17,Monomoy Regional School District - Monomoy Regional High School,07120515,       0.0,       0.0,       0.0,       0.0,       3.8,       0.0,       3.8,599,157.63157894736844
6.935,5,a-sust-i4,2016-17,Monomoy Regional School District - Monomoy Regional Middle School,07120315,       0.0,       1.1,       2.1,       0.0,       0.0,       0.0,       3.2,426,133.125
6.748,5,a-sust-i4,2016-17,Monson - Granite Valley Middle,01910310,       0.0,       0.4,       1.6,       0.0,       0.0,       0.0,       2.0,313,156.5
6.724444444444444,5,a-sust-i4,2016-17,Monson - Monson High School,01910505,       0.0,       0.0,       0.0,       1.2,       0.0,       0.6,       1.8,287,159.44444444444443
6.484,5,a-sust-i4,2016-17,Monson - Quarry Hill Community School,01910025,       1.3,       0.7,       0.0,       0.0,       0.0,       0.0,       2.0,379,189.5
-Infinity,1,a-sust-i4,2016-17,Montachusett Regional Vocational Technical - Montachusett Regional Vocational Technical,08320605,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,1429,Infinity
6.595,5,a-sust-i4,2016-17,Mount Greylock - Mt Greylock Regional High,07150505,       0.0,       0.0,       0.0,       1.4,       1.8,       0.0,       3.2,562,175.625
5.877142857142857,5,a-sust-i4,2016-17,Mystic Valley Regional Charter (District) - Mystic Valley Regional Charter School,04700105,       1.2,       1.5,       1.9,       0.3,       0.7,       0.0,       5.6,1486,265.3571428571429
-Infinity,1,a-sust-i4,2016-17,Nahant - Johnson,01960010,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,142,Infinity
6.750476190476191,5,a-sust-i4,2016-17,Nantucket - Cyrus Peirce,01970010,       0.0,       0.0,       2.1,       0.0,       0.0,       0.0,       2.1,328,156.19047619047618
6.566,5,a-sust-i4,2016-17,Nantucket - Nantucket Elementary,01970005,       2.0,       2.0,       0.0,       0.0,       0.0,       0.0,       4.0,717,179.25
6.128695652173913,5,a-sust-i4,2016-17,Nantucket - Nantucket High,01970505,       0.0,       0.0,       0.0,       2.3,       0.0,       0.0,       2.3,538,233.91304347826087
5.5377777777777775,5,a-sust-i4,2016-17,Narragansett - Baldwinville Elementary,07200005,       0.3,       0.6,       0.0,       0.0,       0.0,       0.0,       0.9,277,307.77777777777777
4.9381818181818184,4.94,a-sust-i4,2016-17,Narragansett - Narragansett Middle,07200305,       0.0,       0.3,       0.7,       0.0,       0.1,       0.0,       1.1,421,382.7272727272727
5.024,5,a-sust-i4,2016-17,Narragansett - Narragansett Regional High,07200505,       0.0,       0.0,       0.0,       0.2,       0.9,       0.0,       1.0,372,372.0
4.74,4.74,a-sust-i4,2016-17,Narragansett - Phillipston Memorial,07200003,       0.3,       0.2,       0.0,       0.0,       0.0,       0.0,       0.4,163,407.5
6.194285714285714,5,a-sust-i4,2016-17,Narragansett - Templeton Center,07200020,       0.7,       0.0,       0.0,       0.0,       0.0,       0.0,       0.7,158,225.71428571428572
6.126153846153846,5,a-sust-i4,2016-17,Nashoba - Center School,07250020,       0.9,       1.7,       0.0,       0.0,       0.0,       0.0,       2.6,609,234.23076923076923
6.178823529411765,5,a-sust-i4,2016-17,Nashoba - Florence Sawyer School,07250025,       0.7,       1.0,       1.7,       0.0,       0.0,       0.0,       3.4,774,227.64705882352942
6.724444444444444,5,a-sust-i4,2016-17,Nashoba - Hale,07250310,       0.0,       0.0,       1.8,       0.0,       0.0,       0.0,       1.8,287,159.44444444444443
6.765,5,a-sust-i4,2016-17,Nashoba - Luther Burbank Middle School,07250305,       0.0,       0.0,       1.6,       0.0,       0.0,       0.0,       1.6,247,154.375
6.236363636363636,5,a-sust-i4,2016-17,Nashoba - Mary Rowlandson Elementary,07250010,       1.0,       1.2,       0.0,       0.0,       0.0,       0.0,       2.2,485,220.45454545454544
6.60551724137931,5,a-sust-i4,2016-17,Nashoba - Nashoba Regional,07250505,       0.0,       0.0,       0.0,       1.0,       2.7,       2.1,       5.8,1011,174.31034482758622
4.555294117647058,4.56,a-sust-i4,2016-17,Nashoba Valley Regional Vocational Technical - Nashoba Valley Technical High School,08520605,       0.0,       0.0,       0.0,       0.0,       0.0,       1.7,       1.7,732,430.5882352941177
5.504,5,a-sust-i4,2016-17,Natick - Bennett-Hemenway,01980005,       1.1,       1.0,       0.0,       0.0,       0.0,       0.0,       2.0,624,312.0
5.425,5,a-sust-i4,2016-17,Natick - Brown,01980010,       1.0,       0.5,       0.0,       0.0,       0.0,       0.0,       1.6,515,321.875
6.702,5,a-sust-i4,2016-17,Natick - J F Kennedy Middle School,01980305,       0.0,       1.3,       2.7,       0.0,       0.0,       0.0,       4.0,649,162.25
5.4628571428571435,5,a-sust-i4,2016-17,Natick - Johnson,01980031,       0.5,       0.3,       0.0,       0.0,       0.0,       0.0,       0.7,222,317.14285714285717
5.6171428571428565,5,a-sust-i4,2016-17,Natick - Lilja Elementary,01980035,       0.8,       0.6,       0.0,       0.0,       0.0,       0.0,       1.4,417,297.8571428571429
5.83,5,a-sust-i4,2016-17,Natick - Memorial,01980043,       1.0,       0.6,       0.0,       0.0,       0.0,       0.0,       1.6,434,271.25
5.664561403508772,5,a-sust-i4,2016-17,Natick - Natick High,01980505,       0.0,       0.0,       0.0,       5.7,       0.0,       0.0,       5.7,1664,291.9298245614035
5.895555555555555,5,a-sust-i4,2016-17,Natick - Wilson Middle,01980310,       0.0,       1.1,       2.5,       0.0,       0.0,       0.0,       3.6,947,263.05555555555554
6.696140350877193,5,a-sust-i4,2016-17,Nauset - Nauset Regional High,06600505,       0.0,       0.0,       0.0,       5.0,       0.0,       0.7,       5.7,929,162.98245614035088
6.703030303030303,5,a-sust-i4,2016-17,Nauset - Nauset Regional Middle,06600305,       0.0,       0.0,       2.0,       0.0,       1.3,       0.0,       3.3,535,162.12121212121212
5.542222222222223,5,a-sust-i4,2016-17,Needham - Broadmeadow,01990005,       0.7,       1.2,       0.0,       0.0,       0.0,       0.0,       1.8,553,307.22222222222223
6.877333333333333,5,a-sust-i4,2016-17,Needham - High Rock School,01990410,       0.0,       0.0,       3.0,       0.0,       0.0,       0.0,       3.0,421,140.33333333333334
5.64,5,a-sust-i4,2016-17,Needham - Hillside Elementary,01990035,       0.6,       1.0,       0.0,       0.0,       0.0,       0.0,       1.6,472,295.0
5.9093333333333335,5,a-sust-i4,2016-17,Needham - John Eliot,01990020,       0.5,       1.0,       0.0,       0.0,       0.0,       0.0,       1.5,392,261.3333333333333
6.845913043478261,5,a-sust-i4,2016-17,Needham - Needham High,01990505,       0.0,       0.0,       0.0,       4.8,       3.1,       3.7,      11.5,1659,144.2608695652174
5.942857142857143,5,a-sust-i4,2016-17,Needham - Newman Elementary,01990050,       1.0,       1.7,       0.0,       0.0,       0.0,       0.0,       2.8,720,257.14285714285717
6.791724137931034,5,a-sust-i4,2016-17,Needham - Pollard Middle,01990405,       0.0,       0.0,       5.8,       0.0,       0.0,       0.0,       5.8,876,151.0344827586207
5.525,5,a-sust-i4,2016-17,Needham - William Mitchell,01990040,       0.6,       1.0,       0.0,       0.0,       0.0,       0.0,       1.6,495,309.375
6.781333333333333,5,a-sust-i4,2016-17,Neighborhood House Charter (District) - Neighborhood House Charter School,04440205,       1.4,       1.0,       0.6,       0.0,       0.0,       0.0,       3.0,457,152.33333333333334
5.017142857142857,5,a-sust-i4,2016-17,New Bedford - Abraham Lincoln,02010095,       1.0,       1.1,       0.0,       0.0,       0.0,       0.0,       2.1,783,372.85714285714283
5.9123809523809525,5,a-sust-i4,2016-17,New Bedford - Alfred J Gomes,02010063,       1.1,       0.9,       0.0,       0.0,       0.0,       0.0,       2.1,548,260.95238095238096
6.02,5,a-sust-i4,2016-17,New Bedford - Betsey B Winslow,02010140,       0.5,       0.7,       0.0,       0.0,       0.0,       0.0,       1.2,297,247.5
6.7808,5,a-sust-i4,2016-17,New Bedford - Carlos Pacheco,02010105,       0.8,       1.7,       0.0,       0.0,       0.0,       0.0,       2.5,381,152.4
6.077333333333333,5,a-sust-i4,2016-17,New Bedford - Casimir Pulaski,02010123,       1.5,       1.6,       0.0,       0.0,       0.0,       0.0,       3.0,721,240.33333333333334
5.9630769230769225,5,a-sust-i4,2016-17,New Bedford - Charles S Ashley,02010010,       0.5,       0.8,       0.0,       0.0,       0.0,       0.0,       1.3,331,254.6153846153846
5.898181818181818,5,a-sust-i4,2016-17,New Bedford - Elizabeth Carter Brooks,02010015,       0.5,       0.5,       0.0,       0.0,       0.0,       0.0,       1.1,289,262.7272727272727
6.644705882352941,5,a-sust-i4,2016-17,New Bedford - Ellen R Hathaway,02010075,       0.8,       0.9,       0.0,       0.0,       0.0,       0.0,       1.7,288,169.41176470588235
7.043478260869565,5,a-sust-i4,2016-17,New Bedford - Elwyn G Campbell,02010020,       1.5,       0.8,       0.0,       0.0,       0.0,       0.0,       2.3,275,119.56521739130436
5.630476190476191,5,a-sust-i4,2016-17,New Bedford - Hayden/McFadden,02010078,       1.1,       1.0,       0.0,       0.0,       0.0,       0.0,       2.1,622,296.1904761904762
6.3822222222222225,5,a-sust-i4,2016-17,New Bedford - James B Congdon,02010040,       0.9,       0.9,       0.0,       0.0,       0.0,       0.0,       1.8,364,202.22222222222223
4.272,4.27,a-sust-i4,2016-17,New Bedford - Jireh Swift,02010130,       0.2,       0.3,       0.0,       0.0,       0.0,       0.0,       0.5,233,466.0
6.812,5,a-sust-i4,2016-17,New Bedford - John Avery Parker,02010115,       1.0,       1.0,       0.0,       0.0,       0.0,       0.0,       2.0,297,148.5
6.497777777777777,5,a-sust-i4,2016-17,New Bedford - John B Devalles,02010050,       0.9,       0.9,       0.0,       0.0,       0.0,       0.0,       1.8,338,187.77777777777777
5.016,5,a-sust-i4,2016-17,New Bedford - John Hannigan,02010070,       0.5,       0.5,       0.0,       0.0,       0.0,       0.0,       1.0,373,373.0
6.23,5,a-sust-i4,2016-17,New Bedford - Keith Middle School,02010405,       0.0,       0.0,       4.0,       0.0,       0.0,       0.0,       4.0,885,221.25
6.209777777777777,5,a-sust-i4,2016-17,New Bedford - New Bedford High,02010505,       0.0,       0.0,       0.0,       7.0,       2.1,       0.0,       9.0,2014,223.77777777777777
5.857142857142857,5,a-sust-i4,2016-17,New Bedford - Normandin Middle School,02010410,       0.0,       0.0,       4.2,       0.0,       0.0,       0.0,       4.2,1125,267.85714285714283
7.012,5,a-sust-i4,2016-17,New Bedford - Renaissance Community School for the Arts,02010124,       1.0,       1.0,       0.0,       0.0,       0.0,       0.0,       2.0,247,123.5
6.416,5,a-sust-i4,2016-17,New Bedford - Roosevelt Middle School,02010415,       0.0,       0.0,       4.0,       0.0,       0.0,       0.0,       4.0,792,198.0
5.032727272727273,5,a-sust-i4,2016-17,New Bedford - Sgt Wm H Carney Academy,02010045,       1.1,       1.0,       0.0,       0.0,       0.0,       0.0,       2.2,816,370.9090909090909
6.264,5,a-sust-i4,2016-17,New Bedford - Thomas R Rodman,02010125,       0.4,       0.5,       0.0,       0.0,       0.0,       0.0,       1.0,217,217.0
6.74,5,a-sust-i4,2016-17,New Bedford - Trinity Day Academy,02010510,       0.0,       0.0,       0.0,       0.4,       0.0,       0.0,       0.4,63,157.5
6.533333333333333,5,a-sust-i4,2016-17,New Bedford - Whaling City Junior/Senior High School,02010515,       0.0,       0.0,       0.0,       0.6,       0.0,       0.0,       0.6,110,183.33333333333334
6.46,5,a-sust-i4,2016-17,New Bedford - William H Taylor,02010135,       0.6,       0.6,       0.0,       0.0,       0.0,       0.0,       1.2,231,192.5
-Infinity,1,a-sust-i4,2016-17,New Heights Charter School of Brockton (District) - New Heights Charter School of Brockton,35130305,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,313,Infinity
7.60235294117647,5,a-sust-i4,2016-17,New Salem-Wendell - Swift River,07280015,       1.2,       1.6,       0.5,       0.0,       0.0,       0.0,       3.4,169,49.70588235294118
6.1085714285714285,5,a-sust-i4,2016-17,Newburyport - Edward G. Molin Elementary School,02040030,       0.0,       1.4,       0.0,       0.0,       0.0,       0.0,       1.4,331,236.42857142857144
5.428,5,a-sust-i4,2016-17,Newburyport - Francis T Bresnahan Elementary,02040005,       1.4,       0.5,       0.0,       0.0,       0.0,       0.0,       2.0,643,321.5
6.728163265306122,5,a-sust-i4,2016-17,Newburyport - Newburyport High,02040505,       0.0,       0.0,       0.0,       0.4,       4.3,       0.2,       4.9,779,158.97959183673467
6.394074074074074,5,a-sust-i4,2016-17,Newburyport - Rupert A Nock Middle,02040305,       0.0,       0.0,       2.7,       0.0,       0.0,       0.0,       2.7,542,200.74074074074073
6.316,5,a-sust-i4,2016-17,Newton - A E Angier,02070005,       1.0,       1.0,       0.0,       0.0,       0.0,       0.0,       2.0,421,210.5
6.6,5,a-sust-i4,2016-17,Newton - Bigelow Middle,02070305,       0.0,       0.0,       2.2,       0.0,       0.8,       0.0,       3.0,525,175.0
6.244210526315789,5,a-sust-i4,2016-17,Newton - Bowen,02070015,       0.9,       1.0,       0.0,       0.0,       0.0,       0.0,       1.9,417,219.47368421052633
6.392,5,a-sust-i4,2016-17,Newton - C C Burr,02070020,       1.0,       1.1,       0.0,       0.0,       0.0,       0.0,       2.0,402,201.0
6.11764705882353,5,a-sust-i4,2016-17,Newton - Cabot,02070025,       0.9,       0.9,       0.0,       0.0,       0.0,       0.0,       1.7,400,235.29411764705884
6.230857142857143,5,a-sust-i4,2016-17,Newton - Charles E Brown Middle,02070310,       0.0,       0.0,       3.3,       0.0,       0.2,       0.0,       3.5,774,221.14285714285714
6.164210526315789,5,a-sust-i4,2016-17,Newton - Countryside,02070040,       0.9,       1.0,       0.0,       0.0,       0.0,       0.0,       1.9,436,229.47368421052633
6.5296,5,a-sust-i4,2016-17,Newton - F A Day Middle,02070315,       0.0,       0.0,       4.9,       0.0,       0.1,       0.0,       5.0,919,183.8
6.678518518518518,5,a-sust-i4,2016-17,Newton - Franklin,02070055,       0.8,       1.9,       0.0,       0.0,       0.0,       0.0,       2.7,446,165.18518518518516
6.146666666666667,5,a-sust-i4,2016-17,Newton - Horace Mann,02070075,       0.8,       0.9,       0.0,       0.0,       0.0,       0.0,       1.8,417,231.66666666666666
6.08,5,a-sust-i4,2016-17,Newton - John Ward,02070120,       0.6,       0.7,       0.0,       0.0,       0.0,       0.0,       1.3,312,240.0
6.543157894736842,5,a-sust-i4,2016-17,Newton - Lincoln-Eliot,02070070,       1.0,       1.0,       0.0,       0.0,       0.0,       0.0,       1.9,346,182.10526315789474
6.0685714285714285,5,a-sust-i4,2016-17,Newton - Mason-Rice,02070080,       1.2,       0.9,       0.0,       0.0,       0.0,       0.0,       2.1,507,241.42857142857142
5.982222222222223,5,a-sust-i4,2016-17,Newton - Memorial Spaulding,02070105,       1.0,       0.8,       0.0,       0.0,       0.0,       0.0,       1.8,454,252.22222222222223
-Infinity,1,a-sust-i4,2016-17,Newton - Newton Early Childhood Center,02070108,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,193,Infinity
6.246597938144331,5,a-sust-i4,2016-17,Newton - Newton North High,02070505,       0.0,       0.0,       0.0,       3.4,       4.3,       2.1,       9.7,2126,219.17525773195877
6.194146341463415,5,a-sust-i4,2016-17,Newton - Newton South High,02070510,       0.0,       0.0,       0.0,       2.6,       4.5,       1.2,       8.2,1851,225.7317073170732
6.4025,5,a-sust-i4,2016-17,Newton - Oak Hill Middle,02070320,       0.0,       0.0,       2.7,       0.0,       0.5,       0.0,       3.2,639,199.6875
6.505,5,a-sust-i4,2016-17,Newton - Peirce,02070100,       0.9,       0.8,       0.0,       0.0,       0.0,       0.0,       1.6,299,186.875
6.527058823529412,5,a-sust-i4,2016-17,Newton - Underwood,02070115,       0.8,       0.9,       0.0,       0.0,       0.0,       0.0,       1.7,313,184.11764705882354
6.697777777777778,5,a-sust-i4,2016-17,Newton - Williams,02070125,       0.9,       0.9,       0.0,       0.0,       0.0,       0.0,       1.8,293,162.77777777777777
4.63,4.63,a-sust-i4,2016-17,Newton - Zervas,02070130,       0.4,       0.4,       0.0,       0.0,       0.0,       0.0,       0.8,337,421.25
6.35,5,a-sust-i4,2016-17,Norfolk - Freeman-Kennedy School,02080005,       0.0,       0.7,       0.7,       0.0,       0.0,       1.0,       2.4,495,206.25
5.053333333333333,5,a-sust-i4,2016-17,Norfolk - H Olive Day,02080015,       1.2,       0.0,       0.0,       0.0,       0.0,       0.0,       1.2,442,368.33333333333337
-Infinity,1,a-sust-i4,2016-17,Norfolk County Agricultural - Norfolk County Agricultural,09150705,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,534,Infinity
6.444,5,a-sust-i4,2016-17,North Adams - Brayton,02090035,       0.4,       0.4,       0.8,       0.0,       0.4,       0.0,       2.0,389,194.5
7.104,5,a-sust-i4,2016-17,North Adams - Colegrove Park Elementary,02090008,       0.8,       0.7,       0.5,       0.0,       1.0,       0.0,       3.0,336,112.0
7.122,5,a-sust-i4,2016-17,North Adams - Drury High,02090505,       0.0,       0.0,       0.0,       1.0,       3.0,       0.0,       4.0,439,109.75
6.949565217391304,5,a-sust-i4,2016-17,North Adams - Greylock,02090015,       0.7,       0.7,       0.5,       0.0,       0.3,       0.0,       2.3,302,131.30434782608697
5.24,5,a-sust-i4,2016-17,North Andover - Annie L Sargent School,02110018,       0.6,       0.9,       0.0,       0.0,       0.0,       0.0,       1.6,552,345.0
4.34,4.34,a-sust-i4,2016-17,North Andover - Atkinson,02110001,       0.5,       0.7,       0.0,       0.0,       0.0,       0.0,       1.2,549,457.5
5.456,5,a-sust-i4,2016-17,North Andover - Franklin,02110010,       0.7,       0.9,       0.0,       0.0,       0.0,       0.0,       1.5,477,318.0
5.04,5,a-sust-i4,2016-17,North Andover - Kittredge,02110015,       0.3,       0.5,       0.0,       0.0,       0.0,       0.0,       0.8,296,370.0
5.900377358490567,5,a-sust-i4,2016-17,North Andover - North Andover High,02110505,       0.0,       0.0,       0.0,       0.3,       3.8,       1.2,       5.3,1391,262.45283018867923
6.1776,5,a-sust-i4,2016-17,North Andover - North Andover Middle,02110305,       0.0,       0.0,       5.0,       0.0,       0.0,       0.0,       5.0,1139,227.8
5.367272727272728,5,a-sust-i4,2016-17,North Andover - Thomson,02110020,       0.5,       0.6,       0.0,       0.0,       0.0,       0.0,       1.1,362,329.09090909090907
5.366666666666666,5,a-sust-i4,2016-17,North Attleborough - Amvet Boulevard,02120007,       0.5,       0.7,       0.0,       0.0,       0.0,       0.0,       1.2,395,329.1666666666667
5.753333333333333,5,a-sust-i4,2016-17,North Attleborough - Community,02120030,       0.5,       0.7,       0.0,       0.0,       0.0,       0.0,       1.2,337,280.83333333333337
5.18,5,a-sust-i4,2016-17,North Attleborough - Falls,02120010,       0.3,       0.5,       0.0,       0.0,       0.0,       0.0,       0.8,282,352.5
5.268,5,a-sust-i4,2016-17,North Attleborough - Joseph W Martin Jr Elementary,02120013,       0.8,       1.2,       0.0,       0.0,       0.0,       0.0,       2.0,683,341.5
5.836279069767442,5,a-sust-i4,2016-17,North Attleborough - North Attleboro High,02120505,       0.0,       0.0,       0.0,       1.9,       0.2,       2.2,       4.3,1163,270.4651162790698
-Infinity,1,a-sust-i4,2016-17,North Attleborough - North Attleborough Early Learning Center,02120020,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,136,Infinity
5.798974358974359,5,a-sust-i4,2016-17,North Attleborough - North Attleborough Middle,02120305,       0.0,       0.0,       3.7,       0.0,       0.1,       0.1,       3.9,1073,275.12820512820514
4.88,4.88,a-sust-i4,2016-17,North Attleborough - Roosevelt Avenue,02120015,       0.4,       0.3,       0.0,       0.0,       0.0,       0.0,       0.8,312,390.0
6.451764705882353,5,a-sust-i4,2016-17,North Brookfield - North Brookfield Elementary,02150015,       0.7,       0.7,       0.2,       0.0,       0.0,       0.0,       1.7,329,193.52941176470588
1.866666666666666,1.87,a-sust-i4,2016-17,North Brookfield - North Brookfield High,02150505,       0.0,       0.0,       0.2,       0.2,       0.0,       0.0,       0.3,230,766.6666666666667
6.983529411764707,5,a-sust-i4,2016-17,North Middlesex - Ashby Elementary,07350010,       1.0,       0.7,       0.0,       0.0,       0.0,       0.0,       1.7,216,127.05882352941177
7.02,5,a-sust-i4,2016-17,North Middlesex - Hawthorne Brook,07350030,       0.0,       1.0,       2.0,       0.0,       0.0,       1.0,       4.0,490,122.5
6.597333333333333,5,a-sust-i4,2016-17,North Middlesex - Nissitissit Middle School,07350310,       0.0,       0.5,       1.5,       0.0,       0.0,       1.0,       3.0,526,175.33333333333334
6.8,5,a-sust-i4,2016-17,North Middlesex - North Middlesex Regional,07350505,       0.0,       0.0,       0.0,       5.3,       0.0,       0.0,       5.3,795,150.0
-Infinity,1,a-sust-i4,2016-17,North Middlesex - Peter Fitzpatrick School,07350515,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,10,Infinity
6.292,5,a-sust-i4,2016-17,North Middlesex - Spaulding Memorial,07350005,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,427,213.5
6.736,5,a-sust-i4,2016-17,North Middlesex - Squannacook Early Childhood Center,07350002,       0.5,       0.0,       0.0,       0.0,       0.0,       0.0,       0.5,79,158.0
5.855238095238096,5,a-sust-i4,2016-17,North Middlesex - Varnum Brook,07350035,       1.2,       0.9,       0.0,       0.0,       0.0,       0.0,       2.1,563,268.0952380952381
6.568888888888889,5,a-sust-i4,2016-17,North Reading - E Ethel Little School,02170003,       0.7,       1.1,       0.0,       0.0,       0.0,       0.0,       1.8,322,178.88888888888889
6.051428571428572,5,a-sust-i4,2016-17,North Reading - J Turner Hood,02170010,       0.6,       0.8,       0.0,       0.0,       0.0,       0.0,       1.4,341,243.57142857142858
4.432,4.43,a-sust-i4,2016-17,North Reading - L D Batchelder,02170005,       0.4,       0.6,       0.0,       0.0,       0.0,       0.0,       1.0,446,446.0
6.558222222222223,5,a-sust-i4,2016-17,North Reading - North Reading High,02170505,       0.0,       0.0,       0.0,       4.3,       0.2,       0.0,       4.5,811,180.22222222222223
6.1568000000000005,5,a-sust-i4,2016-17,North Reading - North Reading Middle,02170305,       0.0,       0.0,       2.5,       0.0,       0.0,       0.0,       2.5,576,230.4
5.34,5,a-sust-i4,2016-17,Northampton - Bridge Street,02100005,       0.3,       0.5,       0.0,       0.0,       0.0,       0.0,       0.8,266,332.5
5.8,5,a-sust-i4,2016-17,Northampton - Jackson Street,02100020,       0.5,       0.7,       0.0,       0.0,       0.0,       0.0,       1.2,330,275.0
6.724,5,a-sust-i4,2016-17,Northampton - John F Kennedy Middle School,02100410,       0.0,       0.0,       4.0,       0.0,       0.0,       0.0,       4.0,638,159.5
