Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American (%),Asian (%),Hispanic (%),White (%),Native Amertican (%),"Native Hawaiian, Pacific Islander (%)","Multi-Race,Non-Hispanic (%)",Females (%),Males (%),FTE Count
2.65625,2.66,a-pcom-i3,2016-17,Milford - Shining Star Early Childhood Center,01850075,   0.0,   0.0,   0.0,   8.5,   0.0,   0.0,  91.5, 100.0,   0.0,         35.3
1.09375,1.09,a-pcom-i3,2016-17,Milford - Stacy Middle,01850305,   0.0,   0.0,   0.0,   2.6,   0.8,   0.0,  96.5,  77.1,  22.9,        121.1
1.25,1.25,a-pcom-i3,2016-17,Milford - Woodland,01850090,   0.0,   1.6,   0.0,   2.4,   0.0,   0.0,  96.0,  88.0,  12.0,        124.9
1,1,a-pcom-i3,2016-17,Millbury - Elmwood Street,01860017,   0.0,   1.1,   0.0,   0.0,   0.0,   0.0,  98.9,  95.8,   4.2,         71.2
1,1,a-pcom-i3,2016-17,Millbury - Millbury Junior/Senior High,01860505,   0.0,   0.0,   0.0,   0.0,   1.0,   0.0,  99.0,  64.3,  35.7,        102.1
1.9687499999999991,1.97,a-pcom-i3,2016-17,Millbury - Raymond E. Shaw Elementary,01860025,   0.0,   1.6,   1.6,   0.0,   3.2,   0.0,  93.7,  81.0,  19.0,         63.1
1,1,a-pcom-i3,2016-17,Millis - Clyde F Brown,01870005,   0.0,   0.0,   0.0,   1.6,   0.0,   0.0,  98.4,  91.2,   8.8,         62.8
1,1,a-pcom-i3,2016-17,Millis - Millis High School,01870505,   0.0,   0.0,   0.0,   2.6,   0.0,   0.0,  97.4,  57.6,  42.4,         39.0
1.3125000000000009,1.31,a-pcom-i3,2016-17,Millis - Millis Middle,01870020,   0.0,   2.1,   0.0,   2.1,   0.0,   0.0,  95.8,  87.4,  12.6,         47.2
2.875000000000001,2.88,a-pcom-i3,2016-17,Milton - Charles S Pierce Middle,01890410,   0.0,   2.7,   4.0,   2.5,   0.0,   0.0,  90.8,  73.9,  26.1,         93.8
2.03125,2.03,a-pcom-i3,2016-17,Milton - Collicot,01890005,   0.0,   1.9,   3.9,   0.6,   0.0,   0.0,  93.5,  98.6,   1.4,         77.4
2.0000000000000018,2.0,a-pcom-i3,2016-17,Milton - Cunningham School,01890007,   0.0,   0.0,   4.4,   2.0,   0.0,   0.0,  93.6,  93.8,   6.2,         45.2
1.9062499999999982,1.91,a-pcom-i3,2016-17,Milton - Glover,01890010,   2.3,   0.3,   3.5,   0.0,   0.0,   0.0,  93.9,  90.5,   9.5,         43.2
3.031250000000001,3.03,a-pcom-i3,2016-17,Milton - Milton High,01890505,   0.0,   0.9,   5.9,   1.9,   1.1,   0.0,  90.3,  64.4,  35.6,         93.5
5.687500000000001,5,a-pcom-i3,2016-17,Milton - Tucker,01890020,   0.0,   2.6,  15.6,   0.0,   0.0,   0.0,  81.8,  89.3,  10.7,         38.4
1,1,a-pcom-i3,2016-17,Minuteman Regional Vocational Technical - Minuteman Regional High,08300605,   0.0,   1.3,   0.0,   0.9,   0.0,   0.4,  97.4,  54.9,  45.1,        115.4
1,1,a-pcom-i3,2016-17,Mohawk Trail - Buckland-Shelburne Regional,07170005,   0.0,   0.0,   0.0,   1.7,   0.0,   0.0,  98.3,  97.0,   3.0,         49.5
1,1,a-pcom-i3,2016-17,Mohawk Trail - Colrain Central,07170010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  95.0,   5.0,         23.9
1,1,a-pcom-i3,2016-17,Mohawk Trail - Heath Elementary,07170015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  90.2,   9.8,         14.0
1.2187500000000018,1.22,a-pcom-i3,2016-17,Mohawk Trail - Mohawk Trail Regional High,07170505,   1.5,   0.0,   0.0,   0.0,   2.4,   0.0,  96.1,  72.2,  27.8,         64.4
1,1,a-pcom-i3,2016-17,Mohawk Trail - Sanderson Academy,07170020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0, 100.0,   0.0,         23.5
1,1,a-pcom-i3,2016-17,Monomoy Regional School District - Chatham Elementary School,07120001,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  98.9,   1.1,         43.7
1,1,a-pcom-i3,2016-17,Monomoy Regional School District - Harwich Elementary School,07120002,   0.0,   1.3,   0.0,   0.0,   0.0,   0.0,  98.7,  95.0,   5.0,         79.9
2.1875,2.19,a-pcom-i3,2016-17,Monomoy Regional School District - Monomoy Regional High School,07120515,   0.0,   3.5,   1.2,   0.0,   2.3,   0.0,  93.0,  67.0,  33.0,         85.7
1,1,a-pcom-i3,2016-17,Monomoy Regional School District - Monomoy Regional Middle School,07120315,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  80.8,  19.2,         67.9
1,1,a-pcom-i3,2016-17,Monson - Granite Valley Middle,01910310,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  81.1,  18.9,         53.0
1,1,a-pcom-i3,2016-17,Monson - Monson High School,01910505,   0.0,   0.0,   0.0,   2.3,   0.0,   0.0,  97.7,  70.5,  29.5,         44.0
1,1,a-pcom-i3,2016-17,Monson - Quarry Hill Community School,01910025,   0.0,   0.0,   0.0,   0.0,   0.0,   1.5,  98.5,  93.9,   6.1,         66.0
2.0624999999999982,2.06,a-pcom-i3,2016-17,Montachusett Regional Vocational Technical - Montachusett Regional Vocational Technical,08320605,   1.1,   0.0,   1.7,   3.9,   0.0,   0.0,  93.4,  56.5,  43.5,        180.8
1.5625,1.56,a-pcom-i3,2016-17,Mount Greylock - Mt Greylock Regional High,07150505,   0.0,   1.3,   0.0,   3.8,   0.0,   0.0,  95.0,  61.0,  39.0,         79.4
1.9687499999999991,1.97,a-pcom-i3,2016-17,Mystic Valley Regional Charter (District) - Mystic Valley Regional Charter School,04700105,   0.0,   1.3,   0.6,   3.7,   0.6,   0.0,  93.7,  77.6,  22.4,        155.8
1,1,a-pcom-i3,2016-17,Nahant - Johnson,01960010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  95.6,   4.4,         22.9
2.250000000000001,2.25,a-pcom-i3,2016-17,Nantucket - Cyrus Peirce,01970010,   2.2,   0.7,   4.3,   0.0,   0.0,   0.0,  92.8,  82.8,  17.2,         46.1
1,1,a-pcom-i3,2016-17,Nantucket - Nantucket Elementary,01970005,   0.0,   0.0,   0.0,   1.0,   0.0,   0.0,  99.0,  92.8,   7.2,         97.7
3.28125,3.28,a-pcom-i3,2016-17,Nantucket - Nantucket High,01970505,   0.0,   2.6,   0.0,   6.3,   1.6,   0.0,  89.5,  67.7,  32.3,         63.4
1,1,a-pcom-i3,2016-17,Narragansett - Baldwinville Elementary,07200005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.1,   6.9,         25.1
1,1,a-pcom-i3,2016-17,Narragansett - Narragansett Middle,07200305,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  74.8,  25.2,         41.8
1,1,a-pcom-i3,2016-17,Narragansett - Narragansett Regional High,07200505,   0.0,   2.2,   0.0,   0.0,   0.0,   0.0,  97.8,  73.4,  26.6,         45.4
1,1,a-pcom-i3,2016-17,Narragansett - Phillipston Memorial,07200003,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0, 100.0,   0.0,         22.8
1,1,a-pcom-i3,2016-17,Narragansett - Templeton Center,07200020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.2,   3.8,         20.4
1,1,a-pcom-i3,2016-17,Nashoba - Center School,07250020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  94.8,   5.2,         62.7
1,1,a-pcom-i3,2016-17,Nashoba - Florence Sawyer School,07250025,   0.0,   0.0,   0.0,   1.0,   0.0,   0.0,  99.0,  87.2,  12.8,         95.3
1,1,a-pcom-i3,2016-17,Nashoba - Hale,07250310,   0.0,   2.9,   0.0,   0.0,   0.0,   0.0,  97.1,  76.7,  23.3,         34.2
1,1,a-pcom-i3,2016-17,Nashoba - Luther Burbank Middle School,07250305,   0.0,   0.0,   2.3,   0.0,   0.0,   0.0,  97.7,  87.6,  12.4,         44.2
1,1,a-pcom-i3,2016-17,Nashoba - Mary Rowlandson Elementary,07250010,   0.0,   0.0,   0.0,   1.3,   1.3,   0.0,  97.3,  89.7,  10.3,         75.3
1,1,a-pcom-i3,2016-17,Nashoba - Nashoba Regional,07250505,   0.0,   0.8,   0.0,   0.0,   0.0,   0.0,  99.2,  62.1,  37.9,        121.2
1,1,a-pcom-i3,2016-17,Nashoba Valley Regional Vocational Technical - Nashoba Valley Technical High School,08520605,   0.0,   0.0,   1.2,   1.2,   0.0,   0.0,  97.6,  46.2,  53.8,         82.3
1.09375,1.09,a-pcom-i3,2016-17,Natick - Bennett-Hemenway,01980005,   0.0,   2.3,   1.2,   0.0,   0.0,   0.0,  96.5,  90.1,   9.9,         86.2
1,1,a-pcom-i3,2016-17,Natick - Brown,01980010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  88.3,  11.7,         58.3
1.875,1.88,a-pcom-i3,2016-17,Natick - J F Kennedy Middle School,01980305,   1.3,   2.0,   1.3,   1.3,   0.0,   0.0,  94.0,  76.6,  23.4,         74.7
1,1,a-pcom-i3,2016-17,Natick - Johnson,01980031,   0.0,   1.9,   0.0,   0.0,   0.0,   0.0,  98.1,  92.8,   7.2,         35.3
1.7499999999999982,1.75,a-pcom-i3,2016-17,Natick - Lilja Elementary,01980035,   0.0,   1.9,   3.8,   0.0,   0.0,   0.0,  94.4,  92.6,   7.4,         53.2
1,1,a-pcom-i3,2016-17,Natick - Memorial,01980043,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  95.5,   4.5,         48.5
1.6875000000000018,1.69,a-pcom-i3,2016-17,Natick - Natick High,01980505,   0.0,   3.6,   1.3,   0.5,   0.0,   0.0,  94.6,  67.9,  32.1,        199.1
1.3437499999999991,1.34,a-pcom-i3,2016-17,Natick - Wilson Middle,01980310,   0.0,   1.3,   2.1,   0.9,   0.0,   0.0,  95.7,  73.8,  26.2,        117.6
1.1562500000000009,1.16,a-pcom-i3,2016-17,Nauset - Nauset Regional High,06600505,   0.8,   1.3,   0.8,   0.0,   0.0,   0.8,  96.3,  65.9,  34.1,        124.8
1,1,a-pcom-i3,2016-17,Nauset - Nauset Regional Middle,06600305,   0.0,   0.3,   0.0,   2.1,   0.0,   0.0,  97.6,  83.7,  16.3,         97.5
1.5937499999999982,1.59,a-pcom-i3,2016-17,Needham - Broadmeadow,01990005,   0.0,   1.6,   2.2,   1.3,   0.0,   0.0,  94.9,  97.1,   2.9,         61.7
1.3125000000000009,1.31,a-pcom-i3,2016-17,Needham - High Rock School,01990410,   0.0,   0.0,   2.1,   0.5,   1.6,   0.0,  95.8,  78.6,  21.4,         63.4
2.4687500000000018,2.47,a-pcom-i3,2016-17,Needham - Hillside Elementary,01990035,   0.0,   4.9,   2.5,   0.0,   0.5,   0.0,  92.1,  89.5,  10.5,         60.7
2.906249999999999,2.91,a-pcom-i3,2016-17,Needham - John Eliot,01990020,   0.0,   4.7,   2.6,   0.0,   2.0,   0.0,  90.7,  88.0,  12.0,         51.1
2.9999999999999982,3.0,a-pcom-i3,2016-17,Needham - Needham High,01990505,   0.0,   3.4,   3.2,   1.4,   1.6,   0.0,  90.4,  63.9,  36.1,        187.2
2.250000000000001,2.25,a-pcom-i3,2016-17,Needham - Newman Elementary,01990050,   0.0,   2.6,   2.0,   2.6,   0.0,   0.0,  92.8,  95.5,   4.5,        115.1
1.8437500000000018,1.84,a-pcom-i3,2016-17,Needham - Pollard Middle,01990405,   0.0,   0.5,   2.2,   1.4,   0.9,   0.9,  94.1,  74.8,  25.2,        116.4
2.0000000000000018,2.0,a-pcom-i3,2016-17,Needham - William Mitchell,01990040,   0.0,   0.0,   1.0,   4.1,   1.4,   0.0,  93.6,  86.7,  13.3,         51.5
13.999999999999998,5,a-pcom-i3,2016-17,Neighborhood House Charter (District) - Neighborhood House Charter School,04440205,   0.0,   6.1,  18.7,  12.3,   7.7,   0.0,  55.2,  86.5,  13.5,         65.2
1.0000000000000009,1.0,a-pcom-i3,2016-17,New Bedford - Abraham Lincoln,02010095,   0.0,   0.0,   3.2,   0.0,   0.0,   0.0,  96.8,  90.3,   9.7,         62.5
4.656250000000002,4.66,a-pcom-i3,2016-17,New Bedford - Alfred J Gomes,02010063,   0.0,   0.0,   9.5,   4.1,   1.4,   0.0,  85.1,  93.8,   6.2,         73.8
1,1,a-pcom-i3,2016-17,New Bedford - Betsey B Winslow,02010140,   0.0,   0.0,   0.0,   2.2,   0.0,   0.0,  97.8,  98.2,   1.8,         28.0
1,1,a-pcom-i3,2016-17,New Bedford - Carlos Pacheco,02010105,   2.1,   0.0,   0.0,   0.0,   0.0,   0.0,  97.9,  93.6,   6.4,         46.8
4.156249999999999,4.16,a-pcom-i3,2016-17,New Bedford - Casimir Pulaski,02010123,   0.0,   0.0,   7.5,   3.5,   1.2,   1.2,  86.7,  91.9,   8.1,         86.7
1,1,a-pcom-i3,2016-17,New Bedford - Charles S Ashley,02010010,   0.0,   0.0,   0.0,   1.4,   0.0,   0.0,  98.6,  92.2,   7.8,         30.9
1,1,a-pcom-i3,2016-17,New Bedford - Elizabeth Carter Brooks,02010015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  88.7,  11.3,         27.0
5.218750000000001,5,a-pcom-i3,2016-17,New Bedford - Ellen R Hathaway,02010075,   0.0,   0.0,   3.3,  13.3,   0.0,   0.0,  83.3,  91.2,   8.8,         30.0
1.5625,1.56,a-pcom-i3,2016-17,New Bedford - Elwyn G Campbell,02010020,   2.5,   0.0,   0.0,   0.0,   2.5,   0.0,  95.0,  93.7,   6.3,         40.1
5.718749999999999,5,a-pcom-i3,2016-17,New Bedford - Hayden/McFadden,02010078,   1.0,   0.0,   5.4,  10.9,   1.0,   0.0,  81.7,  92.0,   8.0,        101.1
1,1,a-pcom-i3,2016-17,New Bedford - James B Congdon,02010040,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  87.9,  12.1,         34.7
2.8437499999999982,2.84,a-pcom-i3,2016-17,New Bedford - Jireh Swift,02010130,   4.5,   0.0,   4.5,   0.0,   0.0,   0.0,  90.9,  91.6,   8.4,         22.0
3.687499999999999,3.69,a-pcom-i3,2016-17,New Bedford - John Avery Parker,02010115,   0.0,   0.0,   5.9,   5.9,   0.0,   0.0,  88.2,  85.2,  14.8,         33.9
3.187500000000001,3.19,a-pcom-i3,2016-17,New Bedford - John B Devalles,02010050,   0.0,   0.0,   7.6,   2.5,   0.0,   0.0,  89.8,  85.3,  14.7,         39.4
2.593749999999999,2.59,a-pcom-i3,2016-17,New Bedford - John Hannigan,02010070,   0.0,   0.0,   5.0,   3.3,   0.0,   0.0,  91.7,  86.9,  13.1,         30.5
4.375,4.38,a-pcom-i3,2016-17,New Bedford - Keith Middle School,02010405,   0.0,   1.0,   9.8,   1.2,   2.0,   0.0,  86.0,  69.6,  30.4,        102.2
5.562499999999999,5,a-pcom-i3,2016-17,New Bedford - New Bedford High,02010505,   0.4,   2.3,   6.1,   7.6,   1.1,   0.4,  82.2,  65.5,  34.5,        264.3
2.4687500000000018,2.47,a-pcom-i3,2016-17,New Bedford - Normandin Middle School,02010410,   0.0,   0.0,   2.4,   4.8,   0.8,   0.0,  92.1,  70.6,  29.4,        126.2
1.875,1.88,a-pcom-i3,2016-17,New Bedford - Renaissance Community School for the Arts,02010124,   0.0,   0.0,   3.5,   2.6,   0.0,   0.0,  94.0,  82.6,  17.4,         28.8
4.937499999999999,4.94,a-pcom-i3,2016-17,New Bedford - Roosevelt Middle School,02010415,   1.1,   1.1,   4.2,   6.3,   2.1,   1.1,  84.2,  74.7,  25.3,         95.1
3.7187500000000018,3.72,a-pcom-i3,2016-17,New Bedford - Sgt Wm H Carney Academy,02010045,   0.0,   0.0,   8.7,   3.3,   0.0,   0.0,  88.1,  92.2,   7.8,         92.2
1,1,a-pcom-i3,2016-17,New Bedford - Thomas R Rodman,02010125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  90.7,   9.3,         21.2
5.375000000000001,5,a-pcom-i3,2016-17,New Bedford - Trinity Day Academy,02010510,   0.0,   0.0,   8.6,   8.6,   0.0,   0.0,  82.8,  40.0,  60.0,         23.4
7.062499999999998,5,a-pcom-i3,2016-17,New Bedford - Whaling City Junior/Senior High School,02010515,   0.0,   0.0,  17.0,   5.7,   0.0,   0.0,  77.4,  49.1,  50.9,         35.4
1,1,a-pcom-i3,2016-17,New Bedford - William H Taylor,02010135,   0.0,   0.0,   2.2,   0.0,   0.0,   0.0,  97.8,  97.8,   2.2,         21.8
11.531249999999998,5,a-pcom-i3,2016-17,New Heights Charter School of Brockton (District) - New Heights Charter School of Brockton,35130305,   0.0,   0.0,  36.9,   0.0,   0.0,   0.0,  63.1,  59.8,  40.2,         30.1
1.4999999999999991,1.5,a-pcom-i3,2016-17,New Salem-Wendell - Swift River,07280015,   0.0,   0.0,   0.0,   3.0,   1.8,   0.0,  95.2,  97.9,   2.1,         33.6
1,1,a-pcom-i3,2016-17,Newburyport - Edward G. Molin Elementary School,02040030,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  91.1,   8.9,         46.6
1,1,a-pcom-i3,2016-17,Newburyport - Francis T Bresnahan Elementary,02040005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.7,   3.3,        104.6
1,1,a-pcom-i3,2016-17,Newburyport - Newburyport High,02040505,   0.0,   0.0,   2.1,   0.0,   0.0,   0.0,  97.9,  71.9,  28.1,         94.1
1,1,a-pcom-i3,2016-17,Newburyport - Rupert A Nock Middle,02040305,   0.0,   1.5,   1.5,   0.0,   0.0,   0.0,  97.0,  69.7,  30.3,         65.7
3.4062500000000018,3.41,a-pcom-i3,2016-17,Newton - A E Angier,02070005,   0.0,   3.7,   3.3,   2.7,   1.2,   0.0,  89.1,  88.3,  11.7,         74.8
2.8437499999999982,2.84,a-pcom-i3,2016-17,Newton - Bigelow Middle,02070305,   0.0,   2.5,   1.1,   4.5,   1.0,   0.0,  90.9,  72.7,  27.3,         89.5
6.656249999999999,5,a-pcom-i3,2016-17,Newton - Bowen,02070015,   0.0,   7.5,   8.1,   5.8,   0.0,   0.0,  78.7,  91.9,   8.1,         62.1
6.437499999999998,5,a-pcom-i3,2016-17,Newton - C C Burr,02070020,   0.0,   8.6,   3.4,   5.2,   3.4,   0.0,  79.4,  86.9,  13.1,         58.2
3.6249999999999982,3.62,a-pcom-i3,2016-17,Newton - Cabot,02070025,   0.0,   6.6,   1.9,   3.2,   0.0,   0.0,  88.4,  89.4,  10.6,         59.4
3.031250000000001,3.03,a-pcom-i3,2016-17,Newton - Charles E Brown Middle,02070310,   0.0,   2.3,   2.2,   2.2,   2.2,   0.7,  90.3,  73.3,  26.7,        136.2
3.1562499999999982,3.16,a-pcom-i3,2016-17,Newton - Countryside,02070040,   0.0,   2.7,   4.3,   0.8,   2.3,   0.0,  89.9,  84.6,  15.4,         87.5
2.9999999999999982,3.0,a-pcom-i3,2016-17,Newton - F A Day Middle,02070315,   0.0,   4.6,   0.7,   2.1,   2.2,   0.0,  90.4,  67.6,  32.4,        136.5
3.9374999999999982,3.94,a-pcom-i3,2016-17,Newton - Franklin,02070055,   0.0,   4.6,   8.0,   0.0,   0.0,   0.0,  87.4,  88.8,  11.2,         77.6
4.031250000000002,4.03,a-pcom-i3,2016-17,Newton - Horace Mann,02070075,   0.0,   3.2,   6.9,   0.0,   2.8,   0.0,  87.1,  87.3,  12.7,         70.8
1,1,a-pcom-i3,2016-17,Newton - John Ward,02070120,   0.0,   0.0,   0.0,   1.1,   0.0,   0.0,  98.9,  87.5,  12.5,         49.3
2.9375000000000018,2.94,a-pcom-i3,2016-17,Newton - Lincoln-Eliot,02070070,   0.0,   2.8,   0.0,   6.5,   0.0,   0.0,  90.6,  95.8,   4.2,         70.6
2.03125,2.03,a-pcom-i3,2016-17,Newton - Mason-Rice,02070080,   0.0,   5.3,   1.2,   0.0,   0.0,   0.0,  93.5,  87.8,  12.2,         61.9
3.968750000000001,3.97,a-pcom-i3,2016-17,Newton - Memorial Spaulding,02070105,   0.0,   4.4,   1.5,   6.8,   0.0,   0.0,  87.3,  90.1,   9.9,         68.4
3.374999999999999,3.37,a-pcom-i3,2016-17,Newton - Newton Early Childhood Center,02070108,   0.0,   4.0,   2.9,   3.2,   0.7,   0.0,  89.2,  96.2,   3.8,         71.8
3.75,3.75,a-pcom-i3,2016-17,Newton - Newton North High,02070505,   0.0,   4.5,   3.9,   2.2,   1.4,   0.0,  88.0,  63.4,  36.6,        337.8
4.593750000000001,4.59,a-pcom-i3,2016-17,Newton - Newton South High,02070510,   0.0,   6.6,   2.4,   3.7,   2.0,   0.0,  85.3,  67.6,  32.4,        256.3
4.718749999999998,4.72,a-pcom-i3,2016-17,Newton - Oak Hill Middle,02070320,   0.0,   4.2,   5.1,   4.8,   1.0,   0.0,  84.9,  69.1,  30.9,         97.9
4.437500000000001,4.44,a-pcom-i3,2016-17,Newton - Peirce,02070100,   0.0,   0.0,   5.7,   6.4,   2.2,   0.0,  85.8,  89.5,  10.5,         46.0
3.374999999999999,3.37,a-pcom-i3,2016-17,Newton - Underwood,02070115,   0.0,   3.6,   3.5,   3.6,   0.0,   0.0,  89.2,  84.2,  15.8,         54.9
1.7499999999999982,1.75,a-pcom-i3,2016-17,Newton - Williams,02070125,   0.0,   1.4,   0.0,   4.2,   0.0,   0.0,  94.4,  88.4,  11.6,         43.1
2.9375000000000018,2.94,a-pcom-i3,2016-17,Newton - Zervas,02070130,   0.0,   4.5,   1.6,   3.3,   0.0,   0.0,  90.6,  86.8,  13.2,         60.1
1,1,a-pcom-i3,2016-17,Norfolk - Freeman-Kennedy School,02080005,   0.0,   0.4,   0.0,   2.0,   0.0,   0.0,  97.6,  90.0,  10.0,         56.5
1,1,a-pcom-i3,2016-17,Norfolk - H Olive Day,02080015,   0.0,   0.0,   0.0,   0.0,   0.0,   1.5,  98.5,  97.4,   2.6,         67.7
1,1,a-pcom-i3,2016-17,Norfolk County Agricultural - Norfolk County Agricultural,09150705,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  62.8,  37.2,         73.1
1,1,a-pcom-i3,2016-17,North Adams - Brayton,02090035,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  83.8,  16.2,         79.7
1,1,a-pcom-i3,2016-17,North Adams - Colegrove Park Elementary,02090008,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  88.0,  12.0,         58.3
1,1,a-pcom-i3,2016-17,North Adams - Drury High,02090505,   0.0,   0.0,   0.0,   1.4,   0.0,   0.0,  98.6,  66.9,  33.1,         72.8
1,1,a-pcom-i3,2016-17,North Adams - Greylock,02090015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  87.8,  12.2,         49.3
1,1,a-pcom-i3,2016-17,North Andover - Annie L Sargent School,02110018,   0.0,   1.6,   0.0,   0.0,   0.0,   0.0,  98.4,  91.9,   8.1,         64.2
1,1,a-pcom-i3,2016-17,North Andover - Atkinson,02110001,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  95.3,   4.7,         76.9
1,1,a-pcom-i3,2016-17,North Andover - Franklin,02110010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  95.2,   4.8,         62.2
1,1,a-pcom-i3,2016-17,North Andover - Kittredge,02110015,   0.0,   3.0,   0.0,   0.0,   0.0,   0.0,  97.0,  86.9,  13.1,         33.7
1,1,a-pcom-i3,2016-17,North Andover - North Andover High,02110505,   0.0,   1.6,   0.8,   0.0,   0.0,   0.0,  97.6,  65.4,  34.6,        123.7
1,1,a-pcom-i3,2016-17,North Andover - North Andover Middle,02110305,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  72.2,  27.8,        108.7
1,1,a-pcom-i3,2016-17,North Andover - Thomson,02110020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.7,   6.3,         37.0
1,1,a-pcom-i3,2016-17,North Attleborough - Amvet Boulevard,02120007,   0.0,   0.0,   2.3,   0.0,   0.0,   0.0,  97.7, 100.0,   0.0,         44.4
1.09375,1.09,a-pcom-i3,2016-17,North Attleborough - Community,02120030,   0.0,   1.8,   0.0,   1.8,   0.0,   0.0,  96.5,  93.6,   6.4,         56.5
1,1,a-pcom-i3,2016-17,North Attleborough - Falls,02120010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  92.4,   7.6,         31.7
1,1,a-pcom-i3,2016-17,North Attleborough - Joseph W Martin Jr Elementary,02120013,   0.0,   0.0,   1.5,   1.5,   0.0,   0.0,  97.0,  98.5,   1.5,         65.9
1.0312499999999991,1.03,a-pcom-i3,2016-17,North Attleborough - North Attleboro High,02120505,   0.0,   0.6,   0.9,   1.8,   0.0,   0.0,  96.7,  67.6,  32.4,        112.4
1,1,a-pcom-i3,2016-17,North Attleborough - North Attleborough Early Learning Center,02120020,   0.0,   0.0,   2.9,   0.0,   0.0,   0.0,  97.1, 100.0,   0.0,         27.6
1.09375,1.09,a-pcom-i3,2016-17,North Attleborough - North Attleborough Middle,02120305,   0.0,   0.0,   0.9,   2.6,   0.0,   0.0,  96.5,  76.8,  23.2,        112.2
1,1,a-pcom-i3,2016-17,North Attleborough - Roosevelt Avenue,02120015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  94.2,   5.8,         25.8
1,1,a-pcom-i3,2016-17,North Brookfield - North Brookfield Elementary,02150015,   0.0,   2.7,   0.0,   0.0,   0.0,   0.0,  97.3,  86.3,  13.7,         36.5
1,1,a-pcom-i3,2016-17,North Brookfield - North Brookfield High,02150505,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  60.9,  39.1,         28.0
1.4687500000000009,1.47,a-pcom-i3,2016-17,North Middlesex - Ashby Elementary,07350010,   0.0,   0.0,   0.0,   2.4,   0.0,   2.4,  95.3,  98.9,   1.1,         42.2
1,1,a-pcom-i3,2016-17,North Middlesex - Hawthorne Brook,07350030,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  75.5,  24.5,         58.4
1.3437499999999991,1.34,a-pcom-i3,2016-17,North Middlesex - Nissitissit Middle School,07350310,   0.0,   0.0,   0.0,   4.3,   0.0,   0.0,  95.7,  80.0,  20.0,         70.2
1,1,a-pcom-i3,2016-17,North Middlesex - North Middlesex Regional,07350505,   0.0,   0.0,   1.1,   0.0,   0.0,   0.0,  98.9,  68.6,  31.4,         87.8
1,1,a-pcom-i3,2016-17,North Middlesex - Peter Fitzpatrick School,07350515,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  92.1,   7.9,          2.5
1,1,a-pcom-i3,2016-17,North Middlesex - Spaulding Memorial,07350005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  91.6,   8.4,         59.7
1,1,a-pcom-i3,2016-17,North Middlesex - Squannacook Early Childhood Center,07350002,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  98.5,   1.5,         19.8
1,1,a-pcom-i3,2016-17,North Middlesex - Varnum Brook,07350035,   0.0,   0.0,   0.0,   0.0,   1.2,   0.0,  98.8,  93.5,   6.5,         80.7
1,1,a-pcom-i3,2016-17,North Reading - E Ethel Little School,02170003,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  91.7,   8.3,         46.4
