Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total
NA,NA,"",2017-18,Fall River - James Tansey,00950140,       0,      51,      51,      54,      63,      49,      47,       0,       0,       0,       0,       0,       0,       0,       0,     315
NA,NA,"",2017-18,Fall River - John J Doran,00950045,      24,      55,      56,      54,      59,      65,      66,      47,      53,      46,       0,       0,       0,       0,       0,     525
NA,NA,"",2017-18,Fall River - Letourneau Elementary School,00950013,      30,     100,     107,     102,      94,      94,      91,       0,       0,       0,       0,       0,       0,       0,       0,     618
NA,NA,"",2017-18,Fall River - Mary Fonseca Elementary School,00950011,      23,     100,     123,     115,     125,     124,      99,       0,       0,       0,       0,       0,       0,       0,       0,     709
NA,NA,"",2017-18,Fall River - Matthew J Kuss Middle,00950320,       0,       0,       0,       0,       0,       0,       0,     256,     267,     227,       0,       0,       0,       0,       0,     750
NA,NA,"",2017-18,Fall River - Morton Middle,00950315,       0,       0,       0,       0,       0,       0,       0,     187,     207,     193,       0,       0,       0,       0,       0,     587
NA,NA,"",2017-18,Fall River - North End Elementary,00950005,      52,     103,     115,     114,     120,     129,     137,       0,       0,       0,       0,       0,       0,       0,       0,     770
NA,NA,"",2017-18,Fall River - Resiliency Preparatory Academy,00950525,       0,       0,       0,       0,       0,       0,       0,       0,      23,      13,      32,      32,      42,      40,       0,     182
NA,NA,"",2017-18,Fall River - Samuel Watson,00950145,       0,      51,      47,      46,      46,      55,      46,       0,       0,       0,       0,       0,       0,       0,       0,     291
NA,NA,"",2017-18,Fall River - Spencer Borden,00950130,       0,     103,      94,      86,      96,     116,      89,       0,       0,       0,       0,       0,       0,       0,       0,     584
NA,NA,"",2017-18,Fall River - Stone PK-12 School,00950340,       0,       1,       0,       2,       4,       4,       3,       8,       8,       4,       4,       0,       0,       1,       0,      39
NA,NA,"",2017-18,Fall River - Talbot Innovation School,00950305,       0,       0,       0,       0,       0,       0,       0,     152,     173,     181,       0,       0,       0,       0,       0,     506
NA,NA,"",2017-18,Fall River - William S Greene,00950065,      47,     109,     113,     110,     116,     127,     127,       0,       0,       0,       0,       0,       0,       0,       0,     749
NA,NA,"",2017-18,Falmouth - East Falmouth Elementary,00960005,       0,      46,      48,      52,      56,      62,       0,       0,       0,       0,       0,       0,       0,       0,       0,     264
NA,NA,"",2017-18,Falmouth - Falmouth High,00960505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     231,     222,     195,     189,       5,     842
NA,NA,"",2017-18,Falmouth - Lawrence,00960405,       0,       0,       0,       0,       0,       0,       0,       0,     312,     287,       0,       0,       0,       0,       0,     599
NA,NA,"",2017-18,Falmouth - Morse Pond School,00960305,       0,       0,       0,       0,       0,       0,     277,     278,       0,       0,       0,       0,       0,       0,       0,     555
NA,NA,"",2017-18,Falmouth - Mullen-Hall,00960020,       0,      81,      81,      87,      93,      92,       0,       0,       0,       0,       0,       0,       0,       0,       0,     434
NA,NA,"",2017-18,Falmouth - North Falmouth Elementary,00960030,       0,      66,      48,      61,      79,      66,       0,       0,       0,       0,       0,       0,       0,       0,       0,     320
NA,NA,"",2017-18,Falmouth - Teaticket,00960015,      96,      54,      55,      54,      58,      48,       0,       0,       0,       0,       0,       0,       0,       0,       0,     365
NA,NA,"",2017-18,Farmington River Reg - Farmington River Elementary,06620020,      29,      16,      14,      10,      11,      12,      17,      12,       0,       0,       0,       0,       0,       0,       0,     121
NA,NA,"",2017-18,Fitchburg - Arthur M Longsjo Middle School,00970315,       0,       0,       0,       0,       0,       0,     160,     170,     158,     102,       0,       0,       0,       0,       0,     590
NA,NA,"",2017-18,Fitchburg - Crocker Elementary,00970016,      96,     110,     126,     119,     112,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,     665
NA,NA,"",2017-18,Fitchburg - Fitchburg High,00970505,      30,       0,       0,       0,       0,       0,       0,       0,       0,       0,     304,     276,     296,     295,       4,"   1,205"
NA,NA,"",2017-18,Fitchburg - Goodrich Academy,00970510,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       6,      26,      50,      76,      11,     169
NA,NA,"",2017-18,Fitchburg - McKay Arts Academy,00970340,      28,      73,      71,      73,      77,      74,      79,      71,      67,      68,       0,       0,       0,       0,       0,     681
NA,NA,"",2017-18,Fitchburg - Memorial Intermediate,00970048,       0,       0,       0,       0,       0,       0,     170,     187,     183,     168,       0,       0,       0,       0,       0,     708
NA,NA,"",2017-18,Fitchburg - Reingold Elementary,00970043,      33,     113,     127,     122,     138,     132,       0,       0,       0,       0,       0,       0,       0,       0,       0,     665
NA,NA,"",2017-18,Fitchburg - South Street Elementary,00970060,      21,     122,     126,     121,     137,     139,       0,       0,       0,       0,       0,       0,       0,       0,       0,     666
NA,NA,"",2017-18,Florida - Abbott Memorial,00980005,      12,       4,       7,       8,       3,      10,      14,       8,       3,      11,       0,       0,       0,       0,       0,      80
NA,NA,"",2017-18,Four Rivers Charter Public (District) - Four Rivers Charter Public School,04130505,       0,       0,       0,       0,       0,       0,       0,       0,      36,      36,      38,      38,      37,      37,       0,     222
NA,NA,"",2017-18,Foxborough - Charles Taylor Elementary,00990050,       0,      40,      50,      45,      42,      60,       0,       0,       0,       0,       0,       0,       0,       0,       0,     237
NA,NA,"",2017-18,Foxborough - Foxborough High,00990505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     179,     217,     208,     195,       7,     806
NA,NA,"",2017-18,Foxborough - John J Ahern,00990405,       0,       0,       0,       0,       0,       0,     208,     208,     204,     223,       0,       0,       0,       0,       0,     843
NA,NA,"",2017-18,Foxborough - Mabelle M Burrell,00990015,      80,      50,      44,      45,      40,      58,       0,       0,       0,       0,       0,       0,       0,       0,       0,     317
NA,NA,"",2017-18,Foxborough - Vincent M Igo Elementary,00990020,       0,      83,      74,      66,      81,      89,       0,       0,       0,       0,       0,       0,       0,       0,       0,     393
NA,NA,"",2017-18,Foxborough Regional Charter (District) - Foxborough Regional Charter School,04460550,       0,     130,     132,     134,     136,     133,     135,     136,     128,     125,      85,      72,      66,      57,       0,"   1,469"
NA,NA,"",2017-18,Framingham - Barbieri Elementary,01000035,       0,     122,     111,     111,     119,     103,     115,       0,       0,       0,       0,       0,       0,       0,       0,     681
NA,NA,"",2017-18,Framingham - Brophy,01000006,       0,      71,      56,      74,      79,     104,      92,       0,       0,       0,       0,       0,       0,       0,       0,     476
NA,NA,"",2017-18,Framingham - Cameron Middle School,01000302,       0,       0,       0,       0,       0,       0,       0,     188,     168,     179,       0,       0,       0,       0,       0,     535
NA,NA,"",2017-18,Framingham - Charlotte A Dunning,01000007,       0,      70,      68,      74,      69,     103,      87,       0,       0,       0,       0,       0,       0,       0,       0,     471
NA,NA,"",2017-18,Framingham - Framingham High School,01000515,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     580,     552,     557,     488,       0,"   2,177"
NA,NA,"",2017-18,Framingham - Fuller Middle,01000305,       0,       0,       0,       0,       0,       0,       0,     184,     158,     159,       0,       0,       0,       0,       0,     501
NA,NA,"",2017-18,Framingham - Hemenway,01000015,       0,      88,      95,      99,      96,      95,      95,       0,       0,       0,       0,       0,       0,       0,       0,     568
NA,NA,"",2017-18,Framingham - Juniper Hill School,01000001,     273,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     273
NA,NA,"",2017-18,Framingham - King Elementary School,01000005,       0,      64,      75,      80,      64,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     283
NA,NA,"",2017-18,Framingham - Mary E Stapleton Elementary,01000045,       0,      59,      47,      58,      55,      71,      79,       0,       0,       0,       0,       0,       0,       0,       0,     369
NA,NA,"",2017-18,Framingham - Miriam F McCarthy School,01000050,       0,      86,      90,      83,      97,     111,      97,       0,       0,       0,       0,       0,       0,       0,       0,     564
NA,NA,"",2017-18,Framingham - Potter Road,01000039,       0,      74,      84,      89,      83,      95,      88,       0,       0,       0,       0,       0,       0,       0,       0,     513
NA,NA,"",2017-18,Framingham - Walsh Middle,01000310,       0,       0,       0,       0,       0,       0,       0,     262,     243,     257,       0,       0,       0,       0,       0,     762
NA,NA,"",2017-18,Framingham - Woodrow Wilson,01000055,       0,      86,      80,      94,      99,     102,     105,       0,       0,       0,       0,       0,       0,       0,       0,     566
NA,NA,"",2017-18,Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,04780505,       0,       0,       0,       0,       0,       0,       0,       0,      69,      73,      68,      58,      61,      67,       0,     396
NA,NA,"",2017-18,Franklin - Annie Sullivan Middle School,01010040,       0,       0,       0,       0,       0,       0,       0,     130,     159,     157,       0,       0,       0,       0,       0,     446
NA,NA,"",2017-18,Franklin - Davis Thayer,01010035,       0,      28,      44,      33,      37,      48,      41,       0,       0,       0,       0,       0,       0,       0,       0,     231
NA,NA,"",2017-18,Franklin - Franklin Early Childhood Development Center,01010003,     104,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     104
NA,NA,"",2017-18,Franklin - Franklin High,01010505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     452,     437,     423,     467,       8,"   1,787"
NA,NA,"",2017-18,Franklin - Helen Keller Elementary,01010012,       0,      50,      67,      74,      53,      73,      85,       0,       0,       0,       0,       0,       0,       0,       0,     402
NA,NA,"",2017-18,Franklin - Horace Mann,01010405,       0,       0,       0,       0,       0,       0,       0,     152,     151,     161,       0,       0,       0,       0,       0,     464
NA,NA,"",2017-18,Franklin - J F Kennedy Memorial,01010013,       0,      66,      62,      63,      57,      55,      64,       0,       0,       0,       0,       0,       0,       0,       0,     367
NA,NA,"",2017-18,Franklin - Jefferson Elementary,01010010,       0,      59,      38,      54,      62,      59,      64,       0,       0,       0,       0,       0,       0,       0,       0,     336
NA,NA,"",2017-18,Franklin - Oak Street Elementary,01010030,       0,      58,      61,      44,      58,      73,      96,       0,       0,       0,       0,       0,       0,       0,       0,     390
NA,NA,"",2017-18,Franklin - Parmenter,01010032,       0,      46,      64,      48,      61,      51,      53,       0,       0,       0,       0,       0,       0,       0,       0,     323
NA,NA,"",2017-18,Franklin - Remington Middle,01010310,       0,       0,       0,       0,       0,       0,       0,     153,     136,     152,       0,       0,       0,       0,       0,     441
NA,NA,"",2017-18,Franklin County Regional Vocational Technical - Franklin County Technical,08180605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     126,     127,     121,     113,       0,     487
NA,NA,"",2017-18,Freetown-Lakeville - Apponequet Regional High,06650505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     208,     183,     196,     188,       0,     775
NA,NA,"",2017-18,Freetown-Lakeville - Assawompset Elementary School,06650002,       0,     103,     106,     123,     102,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     434
NA,NA,"",2017-18,Freetown-Lakeville - Freetown Elementary School,06650001,      48,     105,      77,      94,      88,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     412
NA,NA,"",2017-18,Freetown-Lakeville - Freetown-Lakeville Middle School,06650305,       0,       0,       0,       0,       0,       0,       0,     264,     251,     237,       0,       0,       0,       0,       0,     752
NA,NA,"",2017-18,Freetown-Lakeville - George R Austin Intermediate School,06650015,       0,       0,       0,       0,       0,     212,     228,       0,       0,       0,       0,       0,       0,       0,       0,     440
NA,NA,"",2017-18,Frontier - Frontier Regional,06700505,       0,       0,       0,       0,       0,       0,       0,       0,     116,     105,     111,     100,     101,      85,       5,     623
NA,NA,"",2017-18,Gardner - Elm Street School,01030001,       0,       0,       0,     182,     185,     185,       0,       0,       0,       0,       0,       0,       0,       0,       0,     552
NA,NA,"",2017-18,Gardner - Gardner Academy for Learning and Technology,01030515,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      15,      26,      21,      11,       0,      73
NA,NA,"",2017-18,Gardner - Gardner High,01030505,       0,       0,       0,       0,       0,       0,       0,       0,       0,     163,     169,     136,     103,     114,       5,     690
NA,NA,"",2017-18,Gardner - Gardner Middle School,01030405,       0,       0,       0,       0,       0,       0,     208,     189,     146,       0,       0,       0,       0,       0,       0,     543
NA,NA,"",2017-18,Gardner - Waterford Street,01030020,      80,     205,     183,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     468
NA,NA,"",2017-18,Gateway - Chester Elementary,06720059,      13,      23,      12,      20,      18,      12,      21,       0,       0,       0,       0,       0,       0,       0,       0,     119
NA,NA,"",2017-18,Gateway - Gateway Regional High,06720505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      68,      58,      47,      39,       3,     215
NA,NA,"",2017-18,Gateway - Gateway Regional Middle School,06720405,       0,       0,       0,       0,       0,       0,       0,      67,      67,      64,       0,       0,       0,       0,       0,     198
NA,NA,"",2017-18,Gateway - Littleville Elementary School,06720143,      19,      48,      43,      39,      55,      45,      50,       0,       0,       0,       0,       0,       0,       0,       0,     299
NA,NA,"",2017-18,Georgetown - Georgetown High School,01050505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      90,     103,      99,     109,       0,     401
NA,NA,"",2017-18,Georgetown - Georgetown Middle School,01050305,       0,       0,       0,       0,       0,       0,       0,       0,     112,     118,       0,       0,       0,       0,       0,     230
NA,NA,"",2017-18,Georgetown - Penn Brook,01050010,       0,      98,      92,     100,      88,     119,      95,      99,       0,       0,       0,       0,       0,       0,       0,     691
NA,NA,"",2017-18,Georgetown - Perley Elementary,01050005,     121,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     121
NA,NA,"",2017-18,Gill-Montague - Gill Elementary,06740005,       0,      19,      17,      21,      20,      25,      21,      11,       0,       0,       0,       0,       0,       0,       0,     134
NA,NA,"",2017-18,Gill-Montague - Great Falls Middle,06740310,       0,       0,       0,       0,       0,       0,       0,      66,      94,      85,       0,       0,       0,       0,       0,     245
NA,NA,"",2017-18,Gill-Montague - Hillcrest Elementary School,06740015,      40,      74,      48,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     162
NA,NA,"",2017-18,Gill-Montague - Sheffield Elementary School,06740050,       0,       0,       0,      55,      55,      56,      50,       0,       0,       0,       0,       0,       0,       0,       0,     216
NA,NA,"",2017-18,Gill-Montague - Turners Fall High,06740505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      53,      57,      52,      56,       1,     219
NA,NA,"",2017-18,Global Learning Charter Public (District) - Global Learning Charter Public School,04960305,       0,       0,       0,       0,       0,       0,      89,      88,      92,      88,      32,      35,      47,      38,       0,     509
NA,NA,"",2017-18,Gloucester - Beeman Memorial,01070010,       0,      48,      64,      57,      55,      53,      62,       0,       0,       0,       0,       0,       0,       0,       0,     339
NA,NA,"",2017-18,Gloucester - East Gloucester Elementary,01070020,       0,      28,      24,      43,      42,      43,      35,       0,       0,       0,       0,       0,       0,       0,       0,     215
NA,NA,"",2017-18,Gloucester - Gloucester High,01070505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     202,     213,     168,     213,       2,     798
NA,NA,"",2017-18,Gloucester - Gloucester PreSchool,01070025,     107,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     107
NA,NA,"",2017-18,Gloucester - Plum Cove School,01070042,       0,      42,      35,      34,      31,      39,      31,       0,       0,       0,       0,       0,       0,       0,       0,     212
NA,NA,"",2017-18,Gloucester - Ralph B O'Maley Middle,01070305,       0,       0,       0,       0,       0,       0,       0,     228,     213,     229,       0,       0,       0,       0,       0,     670
NA,NA,"",2017-18,Gloucester - Veterans Memorial,01070045,       0,      41,      39,      36,      29,      37,      25,       0,       0,       0,       0,       0,       0,       0,       0,     207
NA,NA,"",2017-18,Gloucester - West Parish,01070050,       0,      62,      59,      65,      61,      54,      55,       0,       0,       0,       0,       0,       0,       0,       0,     356
NA,NA,"",2017-18,Gosnold - Cuttyhunk Elementary,01090005,       0,       0,       0,       0,       0,       0,       0,       0,       1,       1,       0,       0,       0,       0,       0,       2
NA,NA,"",2017-18,Grafton - Grafton High School,01100505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     195,     218,     225,     184,      13,     835
NA,NA,"",2017-18,Grafton - Grafton Middle,01100305,       0,       0,       0,       0,       0,       0,       0,       0,     257,     267,       0,       0,       0,       0,       0,     524
NA,NA,"",2017-18,Grafton - Millbury Street Elementary School,01100200,       0,       0,       0,     120,     133,     132,     142,     129,       0,       0,       0,       0,       0,       0,       0,     656
NA,NA,"",2017-18,Grafton - North Grafton Elementary,01100025,      43,     103,     108,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     254
NA,NA,"",2017-18,Grafton - North Street Elementary School,01100030,       0,       0,       0,     108,     139,     104,     123,     110,       0,       0,       0,       0,       0,       0,       0,     584
NA,NA,"",2017-18,Grafton - South Grafton Elementary,01100005,      60,     114,     128,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     302
NA,NA,"",2017-18,Granby - East Meadow,01110004,       0,       0,       0,       0,       0,      44,      47,      57,       0,       0,       0,       0,       0,       0,       0,     148
NA,NA,"",2017-18,Granby - Granby Jr Sr High School,01110505,       0,       0,       0,       0,       0,       0,       0,       0,      58,      69,      54,      54,      49,      57,       0,     341
NA,NA,"",2017-18,Granby - West Street,01110010,      30,      43,      45,      51,      43,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     212
NA,NA,"",2017-18,Greater Fall River Regional Vocational Technical - Diman Regional Vocational Technical High,08210605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     375,     361,     333,     328,       1,"   1,398"
NA,NA,"",2017-18,Greater Lawrence Regional Vocational Technical - Gr Lawrence Regional Vocational Technical,08230605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     419,     396,     378,     316,       0,"   1,509"
NA,NA,"",2017-18,Greater Lowell Regional Vocational Technical - Gr Lowell Regional Vocational Technical,08280605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     620,     564,     545,     513,      28,"   2,270"
NA,NA,"",2017-18,Greater New Bedford Regional Vocational Technical - Gr New Bedford Vocational Technical,08250605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     557,     563,     526,     507,       0,"   2,153"
NA,NA,"",2017-18,Greenfield - Discovery School at Four Corners,01140025,       0,      53,      55,      47,      44,      53,       0,       0,       0,       0,       0,       0,       0,       0,       0,     252
NA,NA,"",2017-18,Greenfield - Federal Street School,01140010,       0,      55,      51,      44,      44,      53,       0,       0,       0,       0,       0,       0,       0,       0,       0,     247
NA,NA,"",2017-18,Greenfield - Greenfield High,01140505,       0,       0,       0,       0,       0,       0,       0,       0,       0,     130,      89,      73,      85,      85,       0,     462
NA,NA,"",2017-18,Greenfield - Greenfield Middle,01140305,       0,       0,       0,       0,       0,       0,     126,     131,     122,       0,       0,       0,       0,       0,       0,     379
NA,NA,"",2017-18,Greenfield - Newton School,01140035,       0,      54,      44,      44,      48,      52,       0,       0,       0,       0,       0,       0,       0,       0,       0,     242
NA,NA,"",2017-18,Greenfield - The Academy of Early Learning at North Parish,01140005,     117,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     117
NA,NA,"",2017-18,Groton-Dunstable - Boutwell School,06730001,      63,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      63
NA,NA,"",2017-18,Groton-Dunstable - Florence Roche School,06730010,       0,      94,     105,      98,     109,     107,       0,       0,       0,       0,       0,       0,       0,       0,       0,     513
NA,NA,"",2017-18,Groton-Dunstable - Groton Dunstable Regional,06730505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     186,     183,     207,     209,       1,     786
NA,NA,"",2017-18,Groton-Dunstable - Groton Dunstable Regional Middle,06730305,       0,       0,       0,       0,       0,       0,     177,     205,     180,     203,       0,       0,       0,       0,       0,     765
NA,NA,"",2017-18,Groton-Dunstable - Swallow/Union School,06730005,       0,      55,      54,      51,      72,      58,       0,       0,       0,       0,       0,       0,       0,       0,       0,     290
NA,NA,"",2017-18,Hadley - Hadley Elementary,01170015,      37,      24,      31,      32,      29,      45,      38,      51,       0,       0,       0,       0,       0,       0,       0,     287
NA,NA,"",2017-18,Hadley - Hopkins Academy,01170505,       0,       0,       0,       0,       0,       0,       0,       0,      48,      41,      38,      30,      48,      36,       1,     242
NA,NA,"",2017-18,Halifax - Halifax Elementary,01180005,       0,      94,      92,      76,      80,      86,      92,      77,       0,       0,       0,       0,       0,       0,       0,     597
NA,NA,"",2017-18,Hamilton-Wenham - Bessie Buker Elementary,06750007,       0,      41,      42,      43,      43,      45,      43,       0,       0,       0,       0,       0,       0,       0,       0,     257
NA,NA,"",2017-18,Hamilton-Wenham - Cutler School,06750010,       0,      61,      40,      41,      44,      57,      46,       0,       0,       0,       0,       0,       0,       0,       0,     289
NA,NA,"",2017-18,Hamilton-Wenham - Hamilton-Wenham Regional High,06750505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     143,     136,     148,     133,       0,     560
NA,NA,"",2017-18,Hamilton-Wenham - Miles River Middle,06750310,       0,       0,       0,       0,       0,       0,       0,     116,     134,     133,       0,       0,       0,       0,       0,     383
NA,NA,"",2017-18,Hamilton-Wenham - Winthrop School,06750015,      30,      44,      45,      40,      54,      32,      46,       0,       0,       0,       0,       0,       0,       0,       0,     291
NA,NA,"",2017-18,Hampden Charter School of Science East (District) - Hampden Charter School of Science East,04990305,       0,       0,       0,       0,       0,       0,       0,      86,     109,      85,      76,      67,      37,      30,       1,     491
NA,NA,"",2017-18,Hampden-Wilbraham - Green Meadows Elementary,06800005,      14,      32,      41,      35,      47,      41,      40,       0,       0,       0,       0,       0,       0,       0,       0,     250
NA,NA,"",2017-18,Hampden-Wilbraham - Mile Tree Elementary,06800025,      59,     140,     148,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     347
NA,NA,"",2017-18,Hampden-Wilbraham - Minnechaug Regional High,06800505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     261,     271,     300,     276,       1,"   1,109"
NA,NA,"",2017-18,Hampden-Wilbraham - Soule Road,06800030,       0,       0,       0,       0,       0,     167,     177,       0,       0,       0,       0,       0,       0,       0,       0,     344
NA,NA,"",2017-18,Hampden-Wilbraham - Stony Hill School,06800050,       0,       0,       0,     142,     155,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     297
NA,NA,"",2017-18,Hampden-Wilbraham - Thornton Burgess,06800305,       0,       0,       0,       0,       0,       0,       0,      28,      34,      43,       0,       0,       0,       0,       0,     105
NA,NA,"",2017-18,Hampden-Wilbraham - Wilbraham Middle,06800310,       0,       0,       0,       0,       0,       0,       0,     194,     195,     219,       0,       0,       0,       0,       0,     608
NA,NA,"",2017-18,Hampshire - Hampshire Regional High,06830505,       0,       0,       0,       0,       0,       0,       0,       0,     118,     163,     106,     118,      90,     102,       4,     701
NA,NA,"",2017-18,Hancock - Hancock Elementary,01210005,      11,       4,       3,       4,       3,       2,       5,      10,       0,       0,       0,       0,       0,       0,       0,      42
NA,NA,"",2017-18,Hanover - Cedar Elementary,01220004,      65,      58,      75,      73,      74,      69,       0,       0,       0,       0,       0,       0,       0,       0,       0,     414
NA,NA,"",2017-18,Hanover - Center Elementary,01220005,       0,      96,     123,     116,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     335
NA,NA,"",2017-18,Hanover - Hanover High,01220505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     206,     183,     216,     193,       3,     801
NA,NA,"",2017-18,Hanover - Hanover Middle,01220305,       0,       0,       0,       0,       0,       0,     214,     223,     178,     216,       0,       0,       0,       0,       0,     831
NA,NA,"",2017-18,Hanover - Sylvester,01220015,       0,       0,       0,       0,     120,     109,       0,       0,       0,       0,       0,       0,       0,       0,       0,     229
NA,NA,"",2017-18,Harvard - Bromfield,01250505,       0,       0,       0,       0,       0,       0,       0,      81,      75,      97,     104,      91,     101,     106,       0,     655
NA,NA,"",2017-18,Harvard - Hildreth Elementary School,01250005,       9,      64,      63,      68,      73,      84,      79,       0,       0,       0,       0,       0,       0,       0,       0,     440
NA,NA,"",2017-18,Hatfield - Hatfield Elementary,01270005,      31,      20,      30,      25,      32,      36,      41,      32,       0,       0,       0,       0,       0,       0,       0,     247
NA,NA,"",2017-18,Hatfield - Smith Academy,01270505,       0,       0,       0,       0,       0,       0,       0,       0,      31,      48,      24,      30,      27,      29,       0,     189
NA,NA,"",2017-18,Haverhill - Bradford Elementary,01280008,       0,      57,      61,      61,      65,      72,       0,       0,       0,       0,       0,       0,       0,       0,       0,     316
NA,NA,"",2017-18,Haverhill - Caleb Dustin Hunking School,01280030,       0,      70,      69,      79,      80,      76,     154,     199,     168,     132,       0,       0,       0,       0,       0,"   1,027"
NA,NA,"",2017-18,Haverhill - Consentino Annex at Bartlett School,01280005,       0,      46,      26,      35,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     107
NA,NA,"",2017-18,Haverhill - Consentino Middle School,01280100,       0,       0,       0,       0,      65,      99,     177,     218,     213,     204,       0,       0,       0,       0,       0,     976
NA,NA,"",2017-18,Haverhill - Crowell,01280020,       0,      97,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      97
NA,NA,"",2017-18,Haverhill - Dr Paul Nettle,01280050,       0,       0,       0,       0,       0,       0,     125,     129,     130,     116,       0,       0,       0,       0,       0,     500
NA,NA,"",2017-18,Haverhill - Golden Hill,01280026,       0,       0,     135,     122,     129,     111,       0,       0,       0,       0,       0,       0,       0,       0,       0,     497
NA,NA,"",2017-18,Haverhill - Greenleaf Kindergarten Center,01280027,       0,     108,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     108
NA,NA,"",2017-18,Haverhill - Haverhill Alternative School,01280033,       0,       0,       0,       0,       0,       0,       0,       3,       2,      10,       6,       6,       9,      10,       0,      46
NA,NA,"",2017-18,Haverhill - Haverhill High,01280505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     576,     428,     415,     382,      30,"   1,831"
NA,NA,"",2017-18,Haverhill - John G Whittier,01280085,       0,       0,       0,       0,       0,       0,     153,     126,     120,     143,       0,       0,       0,       0,       0,     542
NA,NA,"",2017-18,Haverhill - Moody,01280045,     221,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     221
NA,NA,"",2017-18,Haverhill - Pentucket Lake Elementary,01280054,       0,      65,      88,      74,     135,     142,       0,       0,       0,       0,       0,       0,       0,       0,       0,     504
NA,NA,"",2017-18,Haverhill - TEACH,01280073,       0,       1,       2,       1,       5,       7,       6,       3,       3,       3,       5,       2,       3,       1,       8,      50
NA,NA,"",2017-18,Haverhill - Tilton,01280075,       0,      39,     141,     134,     129,      94,       0,       0,       0,       0,       0,       0,       0,       0,       0,     537
NA,NA,"",2017-18,Haverhill - Walnut Square,01280080,       0,      41,      48,      51,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     140
NA,NA,"",2017-18,Hawlemont - Hawlemont Regional,06850005,      26,      25,      26,      20,      17,      10,      22,      17,       0,       0,       0,       0,       0,       0,       0,     163
NA,NA,"",2017-18,Helen Y. Davis Leadership Academy Charter Public (District) - Helen Y. Davis Leadership Academy Charter Public School,04190305,       0,       0,       0,       0,       0,       0,       0,      60,      73,      81,       0,       0,       0,       0,       0,     214
NA,NA,"",2017-18,Hill View Montessori Charter Public (District) - Hill View Montessori Charter Public School,04550050,       0,      36,      31,      37,      35,      35,      33,      35,      30,      31,       0,       0,       0,       0,       0,     303
NA,NA,"",2017-18,Hilltown Cooperative Charter Public (District) - Hilltown Cooperative Charter Public School,04500105,       0,      20,      20,      21,      21,      21,      21,      32,      30,      32,       0,       0,       0,       0,       0,     218
