RecordedDate,ResponseId,UserLanguage,District,school,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-ieff-q1,t-ieff-q2,t-ieff-q3,t-ieff-q4,t-qupd-q1,t-qupd-q2,t-qupd-q3,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-acch-q1,t-acch-q2,t-acch-q3,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3
2020-01-07T12:54:00,R_1q3yQGJ1iPbl4Dd,EN,6,5,5,5,5,4,4,5,3,2,5,4,5,5,3,2,2,2,4,4,3,4,3,3,4,4,4,2,2,3,4,4,4,3,4,4,4,4,4,4,4,3,5,3,3,3,4,5,5,5,3,4,3,3,3,4,4,3,4,4,3,3,4,4,4,2,3,3,2,3,3,4
2020-03-11T12:51:59,R_1Lzh5DmyIMpJ4QN,EN,3,22,5,5,5,4,4,3,1,1,3,4,4,3,1,1,2,1,3,1,1,3,4,1,2,3,2,3,3,3,3,3,3,3,1,2,2,2,2,1,2,3,3,2,1,2,4,2,2,1,2,3,3,4,5,2,2,1,3,2,2,3,1,1,1,2,3,3,2,3,2,5
2020-01-16T12:18:00,R_7PQJ1xHRxyJrFpT,EN,7,26,5,4,4,2,2,3,1,1,4,4,4,4,2,1,2,1,2,2,2,1,1,1,1,3,1,5,4,2,3,3,3,2,2,2,2,1,3,3,1,1,4,1,3,3,4,3,3,3,3,2,3,3,4,3,3,1,4,3,2,3,2,1,1,2,2,2,2,3,3,4
2020-01-17T09:35:00,R_3CVPSERakjVWXpU,EN,7,26,5,4,3,3,3,3,3,1,4,4,5,4,2,2,2,2,4,2,2,3,1,1,1,1,1,3,3,2,2,2,3,2,2,1,1,1,2,1,1,1,1,1,1,3,3,2,2,3,4,3,4,5,5,2,1,1,3,3,3,3,4,1,1,1,3,3,3,4,3,5
2020-03-11T13:56:00,R_24u5IpecbXr8lty,EN,3,8,4,4,4,4,5,4,4,2,3,3,5,4,2,2,1,2,4,3,4,5,3,3,4,5,4,3,3,4,4,4,3,3,4,4,3,2,3,4,1,1,5,2,4,4,3,4,4,3,4,3,4,5,3,2,2,1,3,3,3,3,4,3,4,3,4,3,4,5,4,4
2020-01-03T06:33:59,R_3lwyDXVnzE6Cb7j,EN,4,1,3,4,3,5,4,4,4,2,3,3,3,3,3,3,3,3,5,5,5,4,4,3,4,4,4,4,2,4,5,4,4,4,4,4,4,4,3,3,4,4,3,3,2,3,4,4,5,4,4,4,3,4,5,3,3,1,5,5,4,4,4,3,3,3,3,3,2,2,3,3
2020-01-07T12:47:59,R_25zpgNQ6u7WNEq6,EN,6,7,5,5,5,4,4,3,3,2,4,4,4,4,3,2,2,3,5,5,3,3,4,3,3,3,3,3,2,3,4,4,4,3,4,3,4,3,3,3,4,4,3,2,4,3,4,2,4,3,5,5,3,5,2,4,3,1,4,4,1,3,4,4,4,4,4,4,3,5,3,5
2020-01-23T10:00:00,R_1Q42WjFiAUn1oXB,EN,1,6,2,2,4,4,3,4,3,2,3,3,4,4,2,2,2,3,2,5,4,3,2,3,2,2,3,2,2,4,3,3,3,3,3,3,3,2,2,2,3,4,3,3,2,2,3,3,3,3,3,2,4,4,5,3,3,4,4,4,4,3,4,2,2,2,2,2,3,3,3,3
2019-11-20T14:08:59,R_2eOnt9GV9IRIWvB,EN,5,4,5,3,4,4,4,5,4,2,4,4,3,5,4,5,4,4,2,1,4,3,2,3,2,4,2,3,3,3,4,4,3,3,3,3,3,3,4,3,3,5,3,1,3,3,5,2,3,3,5,4,4,5,4,3,2,2,5,4,2,4,4,3,3,5,4,4,2,3,3,3
2019-12-16T07:39:59,R_3k01BjbtRG4dHqo,EN,4,2,5,4,5,3,3,4,4,2,4,4,4,4,3,3,3,3,3,4,3,2,2,3,4,3,4,2,3,4,4,5,4,3,3,3,3,2,2,2,3,1,2,2,1,1,5,5,4,5,3,3,3,4,5,1,1,1,2,2,2,2,4,3,3,3,3,4,2,2,2,2
2020-01-16T09:38:00,R_1odSUYypVz5TT7c,EN,1,2,3,3,5,2,3,3,3,2,2,3,4,4,3,3,3,4,2,3,3,4,5,5,4,4,4,4,3,3,3,2,4,3,3,4,1,3,3,2,4,3,4,1,4,4,4,4,3,3,3,4,3,3,3,3,1,1,3,3,3,3,3,2,1,4,4,4,2,3,2,2
2020-03-11T12:53:00,R_XwbZ9dbhF00b2cp,EN,3,22,5,5,5,4,5,5,4,1,4,3,3,4,3,3,3,2,4,1,4,4,3,4,3,3,2,4,2,3,3,3,3,2,2,2,2,3,1,1,1,4,3,1,2,3,4,4,3,3,2,2,2,3,5,2,2,1,3,2,1,2,3,2,2,2,3,3,4,5,3,4
2019-12-04T07:54:00,R_3rUn0f5vdOB29KH,EN,4,5,5,5,5,4,4,5,4,2,4,4,4,4,3,3,3,3,4,5,4,2,1,2,1,2,2,2,2,3,3,3,3,3,2,3,3,3,1,1,1,1,2,2,2,2,4,3,3,3,3,3,3,4,3,3,3,2,1,2,1,2,3,3,2,3,3,3,2,2,2,2
2019-11-20T13:27:59,R_23ddp8vSBka5fGD,EN,5,1,4,5,4,3,3,4,3,3,4,4,4,4,4,3,2,3,4,3,3,4,4,4,4,4,4,3,2,4,3,4,3,3,4,4,4,4,4,4,,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,3,4,4,1,2,1,2
2020-01-07T12:40:59,R_22PPkwmWo1O4EUL,EN,6,4,4,4,4,4,3,3,4,2,5,4,4,5,4,4,4,4,4,1,5,3,3,3,1,2,2,2,2,5,4,4,4,3,3,4,3,3,5,3,2,,5,2,2,1,4,4,4,4,3,3,4,4,5,3,3,2,3,4,2,2,4,4,4,4,3,3,2,3,3,4
2020-03-10T07:05:00,R_9Fwe5scov6uoJzz,EN,3,22,4,4,4,2,2,3,5,1,3,3,2,2,1,2,2,1,4,4,4,1,1,1,1,1,2,5,4,1,2,1,2,1,1,1,1,2,2,1,2,3,3,1,2,2,1,1,1,3,1,1,4,4,1,4,2,3,4,3,2,4,3,1,1,2,2,3,2,3,2,2
2020-03-11T12:40:00,R_3iLucsbmEfi13qe,EN,3,2,5,4,4,4,3,4,1,2,4,3,3,3,1,4,5,3,3,2,2,3,2,3,3,4,3,3,3,3,3,3,3,3,2,3,3,4,3,2,4,4,3,1,3,3,4,4,4,4,4,3,3,4,2,4,4,3,5,4,4,4,3,3,2,4,3,4,3,4,3,3
2020-04-27T12:40:00,R_3F361WmTeBX0Xkg,EN,8,2,5,5,5,5,4,4,4,2,4,4,4,4,3,2,3,3,3,3,4,4,3,2,4,3,3,3,3,4,5,4,4,4,4,3,4,4,4,4,4,4,4,3,2,3,5,4,4,4,3,3,3,4,5,3,2,1,3,4,3,4,4,3,3,3,3,3,4,4,3,4
2019-12-16T07:12:59,R_3kzWLwsPYQ7rWKD,EN,4,4,5,5,4,4,4,4,4,2,5,4,4,4,3,4,3,3,4,5,4,4,3,4,4,3,4,2,2,4,4,3,4,3,4,4,3,4,3,3,3,3,3,3,4,3,4,4,4,4,2,3,3,3,4,2,2,2,4,4,3,3,3,4,3,3,4,3,3,4,3,4
2020-01-06T06:04:00,R_1hT1nguhxkswOPS,EN,4,10,5,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,5,4,4,4,5,4,4,4,4,3,3,3,3,3,3,3,4,3,4,5,3,3,4,3,4,4,3,4,4,4,4,4,3,3,3,3,2,3,5,4,2,4,4,3,3,4,4,4,5,5,4,5
2020-01-07T13:34:59,R_3KvC1OgSUOFkCF1,EN,6,5,5,4,5,4,4,4,3,2,4,4,3,4,2,2,3,2,2,3,2,3,4,3,,3,2,2,2,4,5,3,4,3,3,2,2,3,3,2,3,3,2,2,2,2,3,3,4,3,3,3,3,3,5,5,5,5,2,3,4,4,4,3,3,2,3,1,3,3,5,3
2020-01-17T08:50:00,R_3enteOUGC2GSTgp,EN,7,2,5,5,5,3,3,5,3,2,4,4,4,5,3,3,4,3,4,3,3,4,4,4,5,5,5,2,2,4,4,4,4,4,4,3,3,4,4,3,1,2,3,2,4,3,4,4,4,4,4,4,3,3,5,4,4,2,4,3,4,4,4,4,3,4,4,4,4,4,3,5
2020-05-01T08:15:00,R_2D1DJkOwBnQCEX6,EN,8,4,5,4,5,4,4,5,4,4,4,4,5,4,5,4,4,5,4,4,4,5,5,4,5,5,5,3,3,4,4,4,4,4,4,4,5,4,4,5,4,4,5,5,5,5,4,5,5,5,4,4,4,4,4,4,4,2,5,5,5,5,4,4,4,4,4,4,3,5,4,5
2020-01-17T07:59:00,R_BVe9ke4Tf8vCuJ3,EN,7,1,5,5,5,3,3,4,3,2,4,4,4,5,2,2,2,2,3,2,2,3,3,2,3,3,3,3,2,4,4,4,4,3,3,3,2,3,5,4,3,4,3,2,2,2,4,4,3,3,2,2,4,3,3,4,2,1,4,4,3,3,4,2,2,3,3,2,3,3,3,3
2020-03-11T12:38:59,R_3hm6W8QU8srDg77,EN,3,2,5,4,5,4,4,5,3,2,4,4,4,4,1,1,2,2,4,3,3,5,5,5,5,5,5,2,2,4,4,4,4,3,4,2,2,4,4,4,3,3,2,2,2,3,4,3,3,4,4,3,3,4,5,2,2,2,2,2,2,2,3,2,3,2,3,3,3,4,4,5
2020-01-17T12:42:00,R_1Pbggvp1Mhd5Tco,EN,1,8,4,2,2,3,3,2,2,2,2,4,2,4,3,3,2,2,3,4,4,5,4,4,4,4,3,2,3,3,3,4,3,3,3,3,4,3,3,3,3,4,4,3,2,2,3,4,3,4,3,2,2,4,5,4,3,2,2,3,2,3,3,4,3,2,3,2,2,2,3,3
2019-11-20T14:05:00,R_3QXdL9YVTQ8GijL,EN,5,3,5,5,5,4,4,5,4,2,4,4,4,4,2,1,2,2,4,2,5,2,4,3,3,2,1,1,1,4,5,4,5,3,3,3,2,3,4,3,4,3,1,1,1,1,4,2,3,3,3,2,2,2,5,5,5,2,5,3,5,4,5,3,3,3,3,4,3,3,4,5
2020-03-11T12:45:59,R_1rvjz75mqrrWBKE,EN,3,2,5,5,4,3,3,2,2,2,4,4,4,3,3,3,3,2,2,1,2,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,3,2,3,2,2,1,4,3,3,3,1,1,3,3,3,2,2,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3
2020-01-17T13:16:00,R_3D85hlXQ2o6YsQm,EN,1,9,5,5,5,4,4,3,2,1,5,5,3,5,3,4,3,3,3,2,3,4,4,4,3,4,4,2,2,4,3,3,3,3,1,3,3,3,2,1,2,4,4,1,2,3,5,3,4,2,2,3,4,3,4,2,2,1,3,3,2,3,3,3,2,2,2,4,4,3,3,3
2020-02-28T14:51:00,R_2E5h3HF8awRPov8,EN,7,26,5,4,5,3,3,4,4,1,4,4,5,4,3,5,4,4,1,3,1,3,3,4,2,2,2,4,4,4,4,4,4,4,3,4,1,2,3,3,2,2,3,3,4,4,4,4,3,2,2,2,2,2,5,2,2,1,4,3,1,3,3,2,3,3,2,4,3,4,3,3
2020-01-07T12:54:59,R_2BaGtZafDpkeTOl,EN,6,3,5,1,5,5,4,4,3,2,5,5,3,5,3,3,2,3,3,1,4,4,4,4,4,4,3,3,3,4,4,4,4,4,3,2,1,3,3,3,2,1,4,2,3,2,4,4,5,5,4,3,3,4,5,3,2,3,4,3,2,3,5,5,4,2,4,4,4,4,3,3
2020-01-17T13:14:00,R_11iKQr0EsKRhDwd,EN,1,9,4,4,4,4,4,5,4,2,4,4,4,5,3,3,3,3,3,2,4,4,5,5,4,4,4,2,2,4,4,4,4,3,4,4,3,3,3,3,3,3,3,1,2,3,5,3,4,4,4,5,5,5,3,2,3,2,4,4,2,3,4,5,3,2,3,3,2,3,4,5
2020-01-28T19:07:59,R_3KJdoObIo8BOq0M,EN,7,4,4,3,3,4,3,3,2,1,3,3,3,3,2,2,2,2,5,4,3,3,3,2,2,3,2,2,2,3,4,4,4,3,3,3,3,3,2,2,2,2,5,2,3,2,3,3,3,3,4,3,3,3,3,2,3,2,3,3,3,3,4,3,2,2,2,3,4,4,4,4
2019-12-13T11:57:59,R_2UW82mlHksrM5y1,EN,4,11,5,4,5,5,5,2,2,4,5,5,5,5,3,3,1,2,5,3,4,3,1,3,3,1,4,1,1,5,4,4,4,4,3,4,4,1,5,4,5,5,4,5,5,5,3,2,2,1,4,3,4,5,4,1,1,1,3,3,2,3,3,2,3,2,4,4,5,5,3,5
2019-11-20T14:21:00,R_tSyYpHnTFwmLw53,EN,5,10,4,4,3,5,5,4,4,2,4,4,5,4,4,4,4,4,4,4,4,5,4,5,5,5,4,2,2,4,4,3,4,3,4,4,3,4,3,3,2,2,4,2,4,4,4,4,4,3,4,3,3,4,3,2,2,3,4,5,3,4,2,2,2,3,3,3,3,3,2,3
2020-01-21T13:36:00,R_20U7utpnAILBUr5,EN,7,3,5,5,5,2,2,2,3,2,4,4,4,4,2,1,2,1,3,1,3,2,2,2,1,3,1,3,2,4,4,4,4,4,1,4,1,3,2,2,3,3,3,2,3,3,3,2,4,3,3,3,4,4,4,3,3,4,3,3,2,2,4,3,3,1,3,3,3,3,3,3
2020-01-16T05:35:59,R_2CpoHF2FVDpsZ71,EN,1,4,5,5,5,4,4,3,4,2,4,5,4,4,4,4,4,4,3,4,5,5,4,5,5,5,5,3,3,4,4,3,4,4,4,4,3,4,4,4,4,4,3,3,4,2,5,4,5,4,4,3,3,4,5,5,5,5,4,4,4,4,3,3,3,4,4,4,3,4,4,4
2019-12-02T11:44:59,R_2eQZLOq0IUfP9ex,EN,4,5,5,4,5,5,5,5,4,1,5,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,3,3,4,4,4,4,3,3,4,2,1,3,2,1,3,3,1,3,3,4,4,4,3,4,4,4,4,5,4,3,3,4,4,3,4,3,3,3,4,4,3,2,2,3,3
2020-01-07T12:58:00,R_1M6Z9OhbfpMiYQU,EN,6,4,4,4,4,4,2,3,3,3,4,4,4,4,2,2,3,2,4,4,5,2,4,3,1,2,1,2,2,4,4,4,3,4,2,3,2,2,3,3,1,1,4,3,2,3,3,3,4,4,3,3,3,4,3,4,3,2,4,4,4,4,4,4,4,3,3,3,1,2,3,4
2020-01-07T14:12:00,R_6xppjNcqpq4i32F,EN,6,7,5,5,5,3,3,5,3,2,5,5,5,4,4,5,5,5,5,4,3,4,4,4,5,3,4,3,3,3,4,4,4,4,4,3,4,3,5,4,5,4,3,1,1,3,4,4,5,5,4,5,5,5,5,2,3,2,3,4,2,5,4,4,3,4,4,5,4,5,4,5
2019-12-17T10:20:00,R_1DwfHr7jnDaJi04,EN,4,2,5,5,5,4,3,2,2,2,5,4,5,5,1,2,3,2,4,2,3,2,2,2,1,3,2,3,3,4,4,4,4,4,1,1,1,2,2,2,2,1,3,1,4,3,3,3,4,1,2,2,4,5,5,1,2,2,2,1,1,2,4,2,2,3,3,2,2,3,2,3
2020-01-06T13:16:00,R_2afWWQWvEgW81cN,EN,6,4,4,4,4,4,4,2,4,1,4,4,4,4,3,4,4,4,4,2,3,3,4,4,1,2,2,1,1,4,4,4,4,4,4,4,4,3,3,3,2,3,4,3,4,4,5,4,4,4,4,4,4,4,5,3,3,3,5,4,4,4,4,4,3,3,3,4,3,3,2,3
2020-01-07T13:36:00,R_2EtNXvVJOVgRzgD,EN,6,5,5,4,5,2,2,2,3,1,5,5,4,5,1,1,3,1,2,2,3,4,4,3,3,3,2,3,3,4,3,3,3,3,3,2,4,3,4,3,4,3,3,3,2,3,4,1,5,4,3,3,3,3,4,5,4,3,4,3,3,2,3,5,5,2,3,3,3,4,3,3
2020-01-21T08:46:59,R_7apmsX0twLlMxXz,EN,7,1,4,4,5,4,3,2,2,1,4,4,4,4,2,3,3,2,4,2,2,5,3,4,3,3,3,2,2,3,2,2,3,3,2,3,1,3,3,2,3,3,3,2,3,3,4,3,3,4,2,2,3,2,3,2,2,1,3,2,2,3,2,1,1,2,3,3,3,3,3,4
2020-01-06T06:00:59,R_2D1XQ4PTsTdkqme,EN,4,10,5,5,4,3,2,4,3,4,4,3,4,2,3,2,2,2,3,3,3,5,4,4,4,4,4,2,2,4,4,4,4,4,4,3,5,4,3,3,3,2,3,2,4,3,2,4,2,4,5,5,3,4,2,1,2,1,4,2,2,2,4,2,2,2,2,2,2,5,2,4
2020-01-06T05:57:59,R_3LaNbp2bR0lrRKM,EN,4,10,5,5,4,3,3,4,3,1,4,4,4,2,2,2,2,2,2,3,3,2,4,3,3,1,1,4,4,3,3,4,3,3,2,1,4,3,3,4,1,4,3,3,3,3,3,3,3,3,2,2,2,4,2,2,2,2,3,3,2,3,3,3,3,3,3,4,3,4,3,4
2019-11-20T13:12:00,R_6LlpCYW21Wd6g6d,EN,5,1,5,5,5,4,4,5,1,3,4,3,3,4,4,3,3,3,3,3,3,3,3,2,3,2,3,4,3,3,3,3,3,2,3,2,3,4,3,3,3,3,2,1,4,1,4,3,3,3,4,4,4,4,2,3,3,1,2,2,2,2,4,4,3,4,3,3,3,3,2,3
2020-01-06T05:59:00,R_3EA3L3Toujtbg3o,EN,4,10,5,5,3,4,3,4,3,2,4,4,4,4,2,2,1,3,4,4,3,3,1,3,3,3,1,3,3,3,3,4,4,4,3,3,5,2,3,2,2,3,4,2,4,4,4,3,3,3,2,2,2,2,1,2,2,1,4,4,3,3,3,3,3,4,4,4,,3,3,5
2020-01-17T10:23:59,R_QbJn2rSAmXumymR,EN,7,2,5,5,5,3,4,5,4,2,5,4,5,5,5,3,4,5,5,5,5,5,5,5,5,4,4,2,2,5,5,4,5,4,5,5,5,5,4,4,4,3,4,2,3,3,5,4,5,5,3,3,4,5,5,5,5,2,5,5,4,5,4,3,3,3,4,5,4,5,4,5
2020-03-11T12:54:59,R_33jqIa2O63ijsai,EN,3,22,1,5,5,4,4,4,3,1,5,4,3,4,1,1,2,1,3,3,3,4,4,3,4,4,4,3,3,2,2,2,3,2,4,3,3,1,1,1,1,1,1,1,1,1,4,3,3,3,1,2,3,3,3,1,1,1,2,2,2,2,2,3,2,2,2,4,1,1,1,1
2020-01-07T14:33:59,R_2e9KdSFazLeOKak,EN,6,6,5,5,5,2,4,5,3,3,4,4,4,4,3,3,3,3,3,4,4,4,1,3,2,3,3,3,3,4,3,3,4,3,4,4,3,3,5,5,2,4,4,5,4,5,3,4,5,5,4,4,4,4,4,4,5,3,4,4,5,5,4,5,4,3,3,3,4,4,3,3
2019-11-20T11:51:59,R_3HH0vgIulscZHdr,EN,5,8,5,5,5,3,2,2,1,1,5,3,3,5,2,4,3,3,4,3,2,2,2,1,2,1,1,3,3,3,3,3,3,3,3,3,4,3,3,1,1,1,3,2,2,3,4,4,4,3,5,5,4,5,3,1,2,1,1,2,1,1,3,4,3,2,3,3,2,4,2,5
2019-11-20T14:10:59,R_cT85zvhXMFmtCwN,EN,5,10,4,5,4,5,5,5,4,2,4,4,4,4,4,4,4,5,4,3,4,5,4,5,5,5,3,2,2,2,4,4,4,3,4,4,4,4,3,4,2,3,4,2,5,3,4,5,5,5,2,4,5,5,5,4,3,5,5,5,4,5,5,3,3,4,3,2,5,5,5,5
2020-01-21T14:53:59,R_BQUgCE57Pz0Tpsd,EN,7,2,5,5,5,4,3,3,3,1,5,4,4,4,2,2,4,3,4,3,2,4,5,3,4,4,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,2,3,3,4,4,3,4,4,5,3,3,5,4,2,4,3,2,4,4,2,3,3,3,3,3,3,4,4,5,5,2
2020-01-17T09:54:59,R_3j1iTgnXfyvkkFR,EN,7,26,5,5,3,2,2,4,1,1,5,4,3,3,3,2,4,3,2,1,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,4,4,4,4,3,3,3,3,5,3,3,1,2,2,2,2,3,4,3,4,3,5,3,3,3,3
2020-01-07T14:12:59,R_33r3E9qTII6nG2w,EN,6,7,5,5,4,4,3,4,4,1,4,4,5,4,3,3,3,3,5,4,4,5,5,4,4,4,4,3,3,4,4,4,4,4,5,5,5,5,4,4,3,5,4,3,4,4,5,5,5,5,2,1,2,3,5,4,3,2,4,4,4,4,5,5,5,3,4,5,5,5,3,5
2020-03-11T12:42:00,R_vCPuYhQGdvh5LXz,EN,3,2,4,4,4,2,2,4,1,2,4,4,3,4,2,2,1,3,2,2,3,5,4,4,4,3,4,4,4,3,4,3,3,2,3,2,2,3,3,4,3,3,5,2,3,3,4,3,3,3,2,1,4,5,5,4,3,1,1,2,1,2,4,4,3,2,2,4,3,3,3,4
2020-01-07T13:43:00,R_4Z5XvX7wQZhEXKx,EN,6,7,5,4,5,5,5,5,5,,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,3,3,3,4,3,3,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,4,3,4,3,3,1,4,4,5,3,3,3,4,3,4,3,4,4,5,5,5,4,4
2019-12-16T07:39:00,R_25HIpvuf85mDZht,EN,4,2,4,4,4,4,2,5,3,2,4,4,4,4,3,3,4,3,5,2,2,3,3,2,4,4,4,1,1,4,4,4,4,4,3,2,2,4,2,2,3,1,2,2,2,2,4,4,4,3,4,3,3,3,5,2,2,2,3,3,1,2,3,3,3,3,3,2,3,3,2,1
2020-01-07T13:21:00,R_3h3o1Ub8bAjadaI,EN,6,7,5,5,5,1,3,2,2,1,5,5,5,3,3,1,2,1,3,1,4,5,5,4,3,1,3,1,1,5,3,3,5,4,5,4,5,3,4,4,4,5,3,5,5,5,4,3,5,5,1,1,2,1,3,5,4,1,2,3,1,2,5,5,5,3,4,3,5,5,4,5
2020-03-11T12:56:59,R_26f0lYfbFLuESIy,EN,3,22,3,4,5,4,4,5,4,2,4,4,4,3,3,3,3,3,4,4,4,4,4,4,3,3,4,3,3,2,3,3,4,2,4,3,4,3,3,5,5,4,4,5,3,3,2,3,4,4,4,3,4,3,5,2,2,2,5,4,4,4,4,3,3,3,4,3,2,4,4,5
2019-11-20T14:53:59,R_2qgFoU3ghAno922,EN,5,10,5,4,4,3,2,5,4,1,3,3,4,3,3,3,3,3,4,3,3,5,5,5,5,5,5,3,2,2,4,3,3,3,4,3,3,3,3,3,2,1,4,1,3,3,3,3,4,4,3,3,3,3,5,2,2,3,4,4,3,4,3,3,2,3,3,3,3,3,2,4
2020-01-17T13:07:00,R_1pWZvLkVONt1tup,EN,1,8,4,4,3,4,4,4,4,2,4,4,4,4,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,2,2,2,2,3,1,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,4
2019-11-20T13:23:59,R_2rZQ3LRukQvGLHu,EN,5,1,4,3,4,5,4,5,4,1,4,4,4,4,2,3,4,4,4,4,4,5,5,5,3,4,4,2,1,3,3,4,4,3,4,4,4,3,3,3,5,5,4,2,3,3,3,2,3,3,3,3,3,5,5,3,3,2,5,5,3,4,3,2,1,3,3,2,2,2,3,4
2019-11-20T14:10:59,R_1F4USprLgrKDcOe,EN,5,59,5,4,5,5,4,5,4,4,4,3,4,4,4,4,3,3,4,4,4,5,5,5,5,4,4,3,3,3,5,5,2,2,4,4,4,3,3,3,3,4,4,4,3,3,5,4,4,4,4,4,4,4,5,4,3,5,4,3,3,4,3,4,3,4,3,5,2,1,3,3
2020-01-07T12:42:00,R_25thkajh3ltiHBN,EN,6,4,4,5,4,4,4,5,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,5,5
2020-03-11T09:00:00,R_3OekUoJI5bX957B,EN,3,8,4,4,4,3,3,5,3,2,4,5,,4,2,3,2,3,4,2,3,3,3,2,3,3,2,3,3,3,4,3,3,3,3,2,3,2,3,3,2,1,3,2,3,3,3,3,3,3,3,3,4,4,5,2,3,2,2,3,2,3,3,3,3,3,3,3,4,4,4,5
2019-12-12T07:43:00,R_1IQ5JIBUxsHVyE8,EN,4,7,2,3,2,3,4,4,2,1,2,3,2,3,2,1,4,2,4,2,4,4,2,2,3,3,3,3,1,3,3,3,3,3,2,2,2,2,2,2,4,4,3,2,4,4,4,4,2,2,5,3,2,4,3,4,4,2,2,3,4,3,3,1,1,3,2,3,3,4,3,3
2020-01-07T13:07:00,R_25RtDEjwfkOPctM,EN,6,4,5,5,5,4,4,5,3,1,4,4,4,4,2,3,3,3,4,3,5,2,2,3,2,2,2,1,1,4,4,4,4,4,4,4,3,2,3,3,2,3,4,4,4,4,4,4,4,4,3,4,4,5,5,4,3,2,4,4,3,4,4,4,4,3,4,4,3,3,3,4
2019-11-20T05:57:59,R_3pfjDn81M0pvhkw,EN,5,8,4,5,5,2,2,4,2,2,4,4,5,4,2,2,2,1,5,3,2,3,3,1,1,2,2,3,3,2,3,4,4,3,2,2,4,3,4,2,1,2,2,1,3,3,2,3,3,3,2,1,3,5,4,3,2,3,4,2,3,3,3,2,3,3,3,3,3,5,3,2
2020-01-24T11:17:00,R_2wNxYIwa1Lec2JD,EN,1,1,4,4,4,3,3,3,3,2,4,4,3,3,2,3,2,2,3,3,3,4,4,4,4,3,4,3,2,4,3,3,3,3,3,3,3,2,2,2,2,1,4,1,3,3,2,3,3,3,3,2,2,3,5,3,3,2,3,3,3,3,4,3,3,3,3,3,1,4,2,3
2019-12-13T06:24:59,R_Q50CVsGCEw2PxXb,EN,4,9,3,4,4,3,5,4,3,2,3,2,2,3,2,2,1,2,4,3,3,3,1,1,3,3,3,2,2,3,4,3,4,3,3,3,3,2,2,2,2,5,3,2,2,3,2,2,2,4,2,2,1,2,1,4,3,2,3,2,2,2,3,3,2,1,2,2,1,2,1,1
2020-01-17T11:39:00,R_3fSLlTvym3QvOhH,EN,1,7,5,4,4,4,4,5,4,2,3,4,5,4,4,4,3,4,4,5,4,5,5,5,4,4,5,3,3,3,3,4,4,3,4,4,4,4,3,4,4,4,3,3,5,4,5,3,4,4,3,3,3,3,1,3,3,1,4,5,4,4,4,4,4,2,3,4,3,4,4,5
2020-01-17T12:38:00,R_yyFACnGb7qM9gPf,EN,1,8,4,4,5,3,4,5,2,1,4,4,3,3,2,3,3,3,3,1,2,4,4,4,4,4,5,3,3,1,3,4,3,3,2,2,2,2,2,2,3,4,3,1,1,1,5,3,4,3,3,3,3,5,5,2,2,4,3,3,2,2,4,4,2,4,4,4,2,3,3,3
2020-01-07T14:17:59,R_24cUA7XQOicINNu,EN,6,7,3,5,3,4,4,4,3,3,3,3,4,5,4,4,4,4,2,4,4,2,3,5,5,4,3,3,2,3,3,2,4,3,4,4,4,4,4,3,4,5,4,3,4,4,3,4,3,4,4,4,4,4,3,3,3,2,4,3,4,4,4,4,4,3,4,2,3,3,3,4
